timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1747855844,382,17.10,66,0,0
1747856144,261,19.45,63,0,0
1747856444,151,21.23,67,0,0
1747856744,73,17.73,45,0,0
1747857044,83,18.86,70,0,0
1747857344,331,19.01,67,0,0
1747857644,217,14.07,46,0,0
1747857944,351,13.08,45,0,0
1747858444,326,14.99,51,0,0
1747858744,85,26.69,86,0,0
1747859044,38,15.48,64,0,0
1747859344,488,9.60,48,0,0
1747860486,122,14.60,49,0,0
1747860786,56,17.82,52,0,0
1747861086,84,15.12,59,0,0
1747861386,72,18.43,86,0,0
1747861686,72,10.95,78,0,0
1747873102,24,11.73,52,1,0
1747924757,0,0.00,0,0,0
1747925210,25,27.19,113,0,0
1747925510,348,14.79,50,0,0
1747925810,89,15.14,41,0,0
1747926110,255,11.71,65,0,0
1747926410,1385,6.15,13,0,0
1747926710,769,7.53,25,0,0
1747927010,334,13.97,39,0,0
1747927310,167,12.86,42,0,0
1747927610,183,16.78,51,0,0
1747927910,283,14.14,50,0,0
1747928210,327,12.19,44,0,0
1747928510,10,2.68,7,0,0
1747928810,219,20.35,53,0,0
1747929110,258,22.42,88,0,0
1747929411,485,11.36,43,0,0
1747929711,723,13.85,58,0,0
1747930011,75,14.42,44,0,0
1747930311,15,12.72,51,0,0
1747930611,88,12.98,56,0,0
1747930911,118,12.04,37,0,0
1747931211,5,17.69,49,0,0
1747931511,439,6.95,32,0,0
1747931811,954,3.77,17,0,0
1747932111,866,8.60,26,0,0
1747932411,703,3.05,36,0,0
1747932711,574,15.15,53,0,0
1747933011,363,11.36,39,0,0
1747933311,0,0.00,0,0,0
1747933611,713,7.82,32,0,0
1747933911,684,15.65,59,0,0
1747847654,37,15.75,65,0,0
1747847954,432,15.58,93,0,0
1747848254,475,7.34,18,0,0
1747848554,594,4.48,19,0,0
1747848854,361,9.33,22,0,0
1747849154,312,12.18,33,0,0
1747849454,91,19.72,84,0,0
1747849754,263,17.36,69,0,0
1747852544,440,12.67,44,0,0
1747852844,165,19.96,80,0,0
1747853144,906,14.68,70,0,0
1747853444,252,8.53,8,0,0
1747853744,309,10.66,11,0,0
1747854044,188,13.75,65,0,0
1747854344,19,17.71,72,0,0
1747854644,117,10.86,64,1,0
1747854944,658,8.67,44,0,0
1747855244,132,15.13,74,0,0
1747855544,103,19.81,59,0,0
cumulative,20527,915.43,3401,2,0
