timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1760456443,1,7.35,37,0,0
1760456743,382,32.90,92,0,0
1760457043,151,27.39,77,0,0
1760457343,159,25.37,77,0,0
1760457643,295,27.17,112,0,0
1760457943,265,24.71,117,0,0
1760458243,72,20.65,64,0,0
1760458543,9,23.71,51,0,0
1760458843,2,6.78,21,0,0
1760459143,2,6.69,28,0,0
1760459443,4,9.28,42,0,0
1760459743,3,14.40,56,0,0
1760460043,3,12.92,49,0,0
1760460343,358,5.24,24,0,0
1760460719,71,7.86,23,0,0
1760461281,102,21.47,78,0,0
1760461581,124,15.90,76,0,0
1760461881,216,17.91,31,0,0
1760462181,69,23.34,71,0,0
1760462481,0,14.98,35,0,0
1760462781,0,10.24,20,0,0
1760463081,389,15.95,60,0,0
1760463381,278,11.59,28,0,0
1760463681,0,7.47,26,0,0
1760463981,306,17.12,45,0,0
1760464281,254,19.05,80,0,0
1760464581,10,18.57,46,0,0
1760464881,89,23.79,81,0,0
1760465181,10,4.51,16,0,0
1760465481,3,9.43,39,0,0
1760465781,3,7.50,27,0,0
1760466081,8,16.97,42,0,0
1760466381,34,13.94,60,0,0
1760466681,573,20.82,69,0,0
1760466981,262,16.00,35,0,0
1760467281,0,0.00,0,0,0
1760467581,10,2.13,6,0,0
1760467881,33,24.44,83,0,0
1760468181,253,13.36,37,0,0
1760468481,318,15.46,55,0,0
1760468781,235,10.73,22,0,0
1760469081,566,16.90,45,0,0
1760469381,651,8.36,24,0,0
1760469681,255,20.19,46,0,0
1760469981,208,19.53,57,0,0
1760470281,318,20.33,61,0,0
1760470581,108,22.92,65,0,0
1760470881,313,14.73,35,0,0
1760471181,20,10.08,30,0,0
1760471481,23,3.00,5,0,0
1760471781,0,0.00,0,0,0
1760472081,201,9.17,42,0,0
1760472381,319,20.88,61,0,0
1760472681,140,25.43,82,1,0
1760472981,626,13.88,61,0,0
1760473281,703,15.67,62,0,0
1760473581,481,21.64,86,0,0
1760473881,285,21.55,79,0,0
1760474181,27,15.98,49,0,0
1760474911,292,7.33,12,0,0
1760477526,170,13.13,39,0,0
1760477826,251,22.80,67,0,0
1760478126,181,9.05,19,0,0
1760534603,0,0.00,0,0,0
1760536415,6,12.30,50,0,0
cumulative,11500,969.94,3115,1,0
