timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1753909641,871,1.85,8,0,0
1753909941,231,10.37,44,0,0
1753910241,176,12.19,46,0,0
1753910541,582,11.34,56,0,0
1753910841,461,9.97,52,0,0
1753824705,12,10.50,30,0,0
1753825005,3,12.24,35,0,0
1753825305,1,11.45,35,1,0
1753825605,205,10.77,30,0,0
1753825905,235,12.37,33,0,0
1753826205,21,14.46,50,0,0
1753826505,111,13.57,46,0,0
1753826805,386,15.44,76,0,0
1753827105,554,7.07,35,0,0
1753827405,203,7.73,28,0,0
1753827705,329,10.37,97,0,0
1753828005,439,10.56,65,0,0
1753828305,405,16.55,99,0,0
1753828605,76,25.31,63,0,0
1753830565,7,9.84,28,0,0
1753836354,0,0.00,0,0,0
1753860180,0,0.00,0,0,0
1753886250,0,0.00,0,0,0
1753886716,30,3.13,11,0,0
1753887016,266,14.36,45,4,0
1753887316,258,15.67,45,0,0
1753887616,325,11.72,40,0,0
1753887916,4,3.11,12,0,0
1753888216,289,12.50,44,0,0
1753888516,258,11.61,48,0,0
1753888816,9,4.21,16,0,0
1753889116,0,0.00,0,0,0
1753889416,0,0.00,0,0,0
1753889716,0,0.00,0,0,0
1753890016,0,0.00,0,0,0
1753890316,0,0.00,0,0,0
1753890616,71,11.25,29,0,0
1753891477,112,19.20,58,2,0
1753891777,66,19.22,58,0,0
1753892077,274,12.83,104,1,0
1753892377,699,9.00,34,0,0
1753892677,188,17.23,68,0,0
1753892977,84,16.89,55,0,0
1753893277,154,7.23,26,0,0
1753893577,270,18.41,54,0,0
1753893877,5,5.75,7,0,0
1753894177,142,23.62,97,0,0
1753894612,116,12.47,46,0,0
1753894912,193,14.10,47,0,0
1753895212,338,12.98,44,0,0
1753895512,66,4.29,13,0,0
1753895812,0,0.00,0,0,0
1753896112,0,0.00,0,0,0
1753896412,0,0.00,0,0,0
1753896712,0,1.41,7,0,0
1753897012,396,16.40,66,1,0
1753897312,178,15.63,45,0,0
1753897612,33,19.70,53,0,0
1753897912,89,10.20,20,0,0
1753898212,2,8.52,17,0,0
1753898512,1,9.08,23,0,0
1753898812,22,16.82,66,0,0
1753899112,263,17.04,44,0,0
1753899412,49,16.37,58,0,0
1753899712,1,2.46,9,0,0
1753900012,2,6.52,15,0,0
1753900312,10,12.37,33,0,0
1753900612,4,12.51,27,0,0
1753900912,45,17.22,44,0,0
1753901212,13,10.93,24,0,0
1753901854,107,13.67,52,0,0
1753902154,157,16.53,56,0,0
1753902454,47,17.06,35,0,0
1753902754,288,15.90,63,0,0
1753903054,385,11.04,71,0,0
1753903354,80,21.23,58,0,0
1753903654,31,12.01,29,0,0
1753903954,21,12.24,27,1,0
1753904254,160,23.23,50,0,0
1753904554,153,11.85,38,0,0
1753904854,344,8.37,24,0,0
1753905154,37,6.78,22,0,0
1753905454,0,0.00,0,0,0
1753905754,59,2.83,16,0,0
1753906054,17,10.57,28,0,0
1753906641,27,8.22,29,0,0
1753906941,82,9.88,37,0,0
1753907241,598,10.59,92,2,0
1753907541,276,17.30,136,3,0
1753907841,203,12.97,145,8,0
1753908141,326,19.47,209,2,0
1753908441,364,15.95,106,0,0
1753908741,314,11.28,56,1,0
1753909041,552,6.84,32,0,0
1753909341,398,6.90,38,1,0
cumulative,15659,1010.62,3957,27,0
