timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1750908611,0,0.00,0,0,0
1750947854,352,0.71,3,0,0
1750948154,269,12.72,28,0,0
1750948454,0,14.15,63,0,0
1750948754,72,1.06,4,0,0
1750949054,0,0.59,3,0,0
1750949354,0,1.68,7,0,0
1750949654,0,1.02,4,0,0
1750949954,0,1.07,4,0,0
1750950950,88,13.49,44,1,0
1750951250,263,10.03,60,0,0
1750951550,218,14.35,108,0,0
1750951850,126,14.38,97,0,0
1750952150,229,16.35,123,0,0
1750952450,318,15.35,109,0,0
1750952750,400,13.19,105,0,0
1750953050,237,14.73,113,0,0
1750953350,269,10.43,76,0,0
1750953650,678,12.59,55,0,0
1750953950,266,14.40,89,0,0
1750954250,234,22.49,116,2,0
1750954550,470,12.56,98,0,0
1750954850,114,16.17,76,0,0
1750955150,296,18.49,96,0,0
1750955450,315,15.44,112,0,0
1750955750,279,14.41,82,0,0
1750956050,215,14.54,105,0,0
1750956350,547,20.03,102,0,0
1750956650,317,16.16,88,0,0
1750956950,234,20.15,87,1,0
1750957250,133,25.69,123,0,0
1750957550,337,25.30,110,1,0
1750957850,328,20.85,86,0,0
1750958150,226,18.43,75,0,0
1750959951,323,23.05,92,0,0
1750960251,37,17.77,53,0,0
1750960551,253,15.57,60,0,0
1750960851,162,18.76,55,0,0
1750961151,193,27.24,146,1,0
1750961451,112,21.56,131,0,0
1750961751,120,19.32,114,0,0
1750962051,137,19.58,90,0,0
1750962351,119,22.80,144,0,0
1750962651,143,17.51,99,0,0
1750962951,423,14.01,42,0,0
1750963251,437,11.34,46,1,0
1750963551,243,18.18,62,0,0
1750963851,369,18.10,61,0,0
1750964151,180,2.28,6,0,0
1750964451,12,11.98,46,0,0
1750964751,0,16.51,47,0,0
1750965051,170,7.98,19,1,0
1750965351,81,15.52,53,0,0
1750965651,67,13.00,62,0,0
1750965951,27,16.04,44,0,0
1750966251,121,13.35,32,0,0
1750966551,40,4.77,17,0,0
1750966851,9,12.76,40,0,0
1750967151,14,12.94,59,0,0
1750967451,18,6.38,26,0,0
1750967751,0,7.94,28,0,0
1750968051,0,0.67,0,0,0
1750968351,0,0.75,2,0,0
1750974029,104,14.39,83,0,0
1750974329,475,13.91,57,0,0
1750974629,231,15.65,92,0,0
1750974929,156,12.37,52,0,0
cumulative,12606,906.95,4411,8,0
