timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1774456306,82,7.76,21,0,0
1774456606,0,0.00,0,0,0
1774456906,0,0.00,0,0,0
1774457206,0,0.00,0,0,0
1774457506,0,0.00,0,0,0
1774457806,0,0.00,0,0,0
1774458106,0,0.00,0,0,0
1774458406,0,0.00,0,0,0
1774458706,0,0.00,0,0,0
1774459006,0,0.00,0,0,0
1774459307,261,5.90,12,0,0
1774459607,518,1.17,30,0,0
1774459907,157,12.60,78,2,0
1774460207,730,7.68,16,0,0
1774460507,695,3.14,27,0,0
1774460807,723,7.79,22,2,0
1774461107,463,5.50,32,0,0
1774461407,543,9.55,33,0,0
1774461707,817,1.32,17,0,0
1774462007,727,0.45,10,0,0
1774462307,14,1.28,6,0,0
1774462607,0,0.00,0,0,0
1774462907,117,11.52,28,0,0
1774463207,551,11.01,17,0,0
1774463507,835,1.80,2,0,0
1774463807,659,6.38,12,0,0
1774464107,619,8.64,30,0,0
1774464407,680,3.97,18,0,0
1774464707,359,10.36,36,0,0
1774465007,819,5.25,8,0,0
1774465307,629,7.61,13,0,0
1774465607,858,4.19,10,0,0
1774465907,447,9.90,22,0,0
1774466207,293,16.67,43,0,0
1774466507,714,6.25,11,0,0
1774466807,765,4.59,10,0,0
1774467107,526,7.72,19,0,0
1774467407,439,13.13,42,0,0
1774467707,852,6.14,20,0,0
1774468007,595,11.06,30,2,0
1774468307,256,15.56,74,1,0
1774382204,390,9.36,20,1,0
1774382504,60,24.88,38,0,0
1774382804,58,6.36,3,0,0
1774383104,0,3.42,0,0,0
1774383404,4,7.98,12,0,0
1774383704,0,2.47,2,0,0
1774384004,0,0.14,0,0,0
1774384304,0,1.76,0,0,0
1774384605,0,0.61,0,0,0
1774384905,0,3.42,1,0,0
1774385205,0,3.21,3,0,0
1774385505,5,4.08,8,0,0
1774385805,47,3.62,19,0,0
1774386105,44,0.45,34,0,0
1774386405,5,0.00,38,0,0
1774386705,5,0.00,60,0,0
1774387005,1,0.13,4,0,0
1774387305,0,0.00,0,0,0
1774387605,0,0.00,0,0,0
1774387905,0,0.00,0,0,0
1774388205,0,0.00,0,0,0
1774388505,0,0.00,0,0,0
1774388805,0,0.00,0,0,0
1774389105,0,0.00,0,0,0
1774389405,0,0.00,0,0,0
1774389705,0,0.00,0,0,0
1774390005,0,0.00,0,0,0
1774390305,0,0.00,0,0,0
1774390605,0,0.00,0,0,0
1774390905,0,0.00,0,0,0
1774391205,0,0.00,0,0,0
1774391505,0,0.00,0,0,0
1774391805,0,0.00,0,0,0
1774392105,0,0.00,0,0,0
1774392405,0,0.00,0,0,0
1774392705,0,0.00,0,0,0
1774393005,0,0.00,0,0,0
1774393305,0,0.00,0,0,0
1774393605,3,4.88,13,0,0
1774393905,76,18.69,155,0,0
1774394205,3,4.65,13,0,0
1774394505,0,0.00,0,0,0
1774394805,0,0.00,0,0,0
1774395105,0,0.00,0,0,0
1774395405,0,0.00,0,0,0
1774395705,0,0.00,0,0,0
1774396005,0,0.00,0,0,0
1774396305,0,0.00,0,0,0
1774396605,0,0.00,0,0,0
1774396905,0,0.00,0,0,0
1774397205,0,0.00,0,0,0
1774397505,0,0.00,0,0,0
1774397805,0,0.00,0,0,0
1774398105,0,0.00,0,0,0
1774398405,0,0.00,0,0,0
1774398705,0,0.00,0,0,0
1774399005,0,0.00,0,0,0
1774399305,0,0.00,0,0,0
1774399605,0,0.00,0,0,0
1774399905,0,0.00,0,0,0
1774400205,0,0.00,0,0,0
1774400505,0,0.00,0,0,0
1774400805,0,0.00,0,0,0
1774401105,0,0.00,0,0,0
1774401405,0,0.00,0,0,0
1774401705,0,0.00,0,0,0
1774402005,0,0.00,0,0,0
1774402305,0,0.00,0,0,0
1774402605,0,0.00,0,0,0
1774402905,0,0.00,0,0,0
1774403205,0,0.00,0,0,0
1774403505,0,0.00,0,0,0
1774403805,0,0.00,0,0,0
1774404105,0,0.00,0,0,0
1774404405,0,0.00,0,0,0
1774404705,0,0.00,0,0,0
1774405005,0,0.00,0,0,0
1774405305,0,0.00,0,0,0
1774405605,0,0.00,0,0,0
1774405905,0,0.00,0,0,0
1774406205,0,0.00,0,0,0
1774406505,0,0.00,0,0,0
1774406805,0,0.00,0,0,0
1774407105,0,0.00,0,0,0
1774407405,0,0.00,0,0,0
1774407705,0,0.00,0,0,0
1774408005,0,0.00,0,0,0
1774408305,0,0.00,0,0,0
1774408605,0,0.00,0,0,0
1774408905,0,0.00,0,0,0
1774409205,0,0.00,0,0,0
1774409505,0,0.00,0,0,0
1774409805,0,0.00,0,0,0
1774410105,0,0.00,0,0,0
1774410405,0,0.00,0,0,0
1774410705,0,0.00,0,0,0
1774411005,0,0.00,0,0,0
1774411305,0,0.00,0,0,0
1774411605,0,0.00,0,0,0
1774411905,0,0.00,0,0,0
1774412205,0,0.00,0,0,0
1774412505,0,0.00,0,0,0
1774412805,0,0.00,0,0,0
1774413105,0,0.00,0,0,0
1774413405,0,0.00,0,0,0
1774413705,0,0.00,0,0,0
1774414005,0,0.00,0,0,0
1774414305,0,0.00,0,0,0
1774414605,0,0.00,0,0,0
1774414905,0,0.00,0,0,0
1774415205,0,0.00,0,0,0
1774415505,0,0.00,0,0,0
1774415805,0,0.00,0,0,0
1774416105,0,0.00,0,0,0
1774416405,0,0.00,0,0,0
1774416705,0,0.00,0,0,0
1774417005,0,0.00,0,0,0
1774417305,0,0.00,0,0,0
1774417605,0,0.00,0,0,0
1774417905,0,0.00,0,0,0
1774418205,0,0.00,0,0,0
1774418505,0,0.00,0,0,0
1774418805,0,0.00,0,0,0
1774419105,0,0.00,0,0,0
1774419405,0,0.00,0,0,0
1774419705,0,0.00,0,0,0
1774420005,0,0.00,0,0,0
1774420306,0,0.00,0,0,0
1774420606,0,0.00,0,0,0
1774420906,0,0.00,0,0,0
1774421206,0,0.00,0,0,0
1774421506,0,0.00,0,0,0
1774421806,0,0.00,0,0,0
1774422106,0,0.00,0,0,0
1774422406,0,0.00,0,0,0
1774422706,0,0.00,0,0,0
1774423006,0,0.00,0,0,0
1774423306,0,0.00,0,0,0
1774423606,0,0.00,0,0,0
1774423906,0,0.00,0,0,0
1774424206,0,0.00,0,0,0
1774424506,0,0.00,0,0,0
1774424806,0,0.00,0,0,0
1774425106,0,0.00,0,0,0
1774425406,0,0.00,0,0,0
1774425706,0,0.00,0,0,0
1774426006,0,0.00,0,0,0
1774426306,0,0.00,0,0,0
1774426606,0,0.00,0,0,0
1774426906,0,0.00,0,0,0
1774427206,0,0.00,0,0,0
1774427506,0,0.00,0,0,0
1774427806,0,0.00,0,0,0
1774428106,0,0.00,0,0,0
1774428406,0,0.00,0,0,0
1774428706,0,0.00,0,0,0
1774429006,0,0.00,0,0,0
1774429306,0,0.00,0,0,0
1774429606,0,0.00,0,0,0
1774429906,0,0.00,0,0,0
1774430206,0,0.00,0,0,0
1774430506,0,0.00,0,0,0
1774430806,0,0.00,0,0,0
1774431106,0,0.00,0,0,0
1774431406,0,0.00,0,0,0
1774431706,0,0.00,0,0,0
1774432006,0,0.00,0,0,0
1774432306,0,0.00,0,0,0
1774432606,0,0.00,0,0,0
1774432906,0,0.00,0,0,0
1774433206,0,0.00,0,0,0
1774433506,0,0.00,0,0,0
1774433806,0,0.00,0,0,0
1774434106,0,0.00,0,0,0
1774434406,0,0.00,0,0,0
1774434706,0,0.00,0,0,0
1774435006,0,0.00,0,0,0
1774435306,0,0.00,0,0,0
1774435606,0,0.00,0,0,0
1774435906,0,0.00,0,0,0
1774436206,0,0.00,0,0,0
1774436506,0,0.00,0,0,0
1774436806,0,0.00,0,0,0
1774437106,0,0.00,0,0,0
1774437406,0,0.00,0,0,0
1774437706,0,0.00,0,0,0
1774438006,0,0.00,0,0,0
1774438306,0,0.00,0,0,0
1774438606,0,0.00,0,0,0
1774438906,0,0.00,0,0,0
1774439206,0,0.00,0,0,0
1774439506,0,0.00,0,0,0
1774439806,0,0.00,0,0,0
1774440106,0,0.00,0,0,0
1774440406,0,0.00,0,0,0
1774440706,0,0.00,0,0,0
1774441006,0,0.00,0,0,0
1774441306,0,0.00,0,0,0
1774441606,0,0.00,0,0,0
1774441906,0,0.00,0,0,0
1774442206,0,0.00,0,0,0
1774442506,0,0.00,0,0,0
1774442806,0,0.00,0,0,0
1774443106,0,0.00,0,0,0
1774443406,0,0.00,0,0,0
1774443706,0,0.00,0,0,0
1774444006,0,0.00,0,0,0
1774444306,0,0.00,0,0,0
1774444606,0,0.00,0,0,0
1774444906,0,0.00,0,0,0
1774445206,0,0.00,0,0,0
1774445506,0,0.00,0,0,0
1774445806,0,0.00,0,0,0
1774446106,0,0.00,0,0,0
1774446406,0,0.00,0,0,0
1774446706,0,0.00,0,0,0
1774447006,4,1.91,2,0,0
1774447306,492,12.61,22,1,0
1774447606,107,5.10,5,0,0
1774447906,0,0.31,0,0,0
1774448206,0,0.57,0,0,0
1774448506,0,0.94,0,0,0
1774448806,0,0.45,0,0,0
1774449106,0,0.43,0,0,0
1774449406,0,2.67,0,0,0
1774449706,0,3.94,2,0,0
1774450006,253,8.24,18,0,0
1774450306,3,1.89,5,0,0
1774450606,31,23.28,64,0,0
1774450906,93,14.77,59,0,0
1774451206,194,16.63,52,0,0
1774451506,38,18.24,36,1,0
1774451806,1,23.59,58,0,0
1774452106,4,5.63,18,0,0
1774452406,3,3.57,10,0,0
