timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1761323640,0,6.13,20,0,0
1761323940,15,21.48,38,0,0
1761237603,0,0.56,49,0,0
1761237903,159,6.03,58,0,0
1761238203,68,7.53,110,1,0
1761238503,241,10.67,79,1,0
1761238803,452,7.99,86,0,0
1761239103,359,2.06,30,0,0
1761239403,0,0.00,0,0,0
1761239703,0,0.00,0,0,0
1761240003,0,0.00,0,0,0
1761240303,0,0.00,0,0,0
1761240603,0,0.00,0,0,0
1761241701,0,0.00,0,0,0
1761242001,382,21.47,72,0,0
1761242301,29,16.55,37,0,0
1761242601,500,17.85,73,1,0
1761242901,467,13.93,53,0,0
1761243201,189,19.75,55,0,0
1761243501,529,12.24,80,0,0
1761243801,268,9.44,43,0,0
1761244101,88,11.10,78,0,0
1761244401,366,12.41,87,0,0
1761244701,246,6.94,40,0,0
1761245001,0,0.00,0,0,0
1761245301,0,0.00,0,0,0
1761245601,0,0.00,0,0,0
1761245901,83,6.48,15,0,0
1761246201,496,14.70,30,0,0
1761246501,102,15.48,44,0,0
1761246801,54,18.25,62,2,0
1761247101,1,11.99,34,0,0
1761247401,21,13.82,54,0,0
1761247701,16,9.03,24,0,0
1761248001,25,21.81,73,0,0
1761248301,52,18.41,64,0,0
1761248601,79,12.96,41,0,0
1761248901,174,9.60,54,0,0
1761249201,76,12.28,26,0,0
1761249501,192,6.83,28,0,0
1761249801,248,2.12,8,0,0
1761250101,350,1.46,10,0,0
1761250401,203,6.39,17,0,0
1761250701,190,2.53,12,0,0
1761251001,222,7.53,23,0,0
1761251301,196,6.45,33,0,0
1761251601,112,10.97,47,0,0
1761251901,60,6.70,28,0,0
1761252201,249,4.75,26,0,0
1761252501,199,10.67,58,1,0
1761252801,88,10.34,50,0,0
1761253101,77,13.63,45,1,0
1761253401,88,9.48,29,0,0
1761263639,108,11.87,48,0,0
1761310139,1,8.24,31,0,0
1761310439,38,13.83,76,0,0
1761310739,294,10.53,23,0,0
1761311039,269,15.32,48,0,0
1761311339,219,12.74,45,0,0
1761311639,171,14.11,54,0,0
1761311939,691,5.35,16,0,0
1761312239,864,4.28,14,0,0
1761312539,162,18.18,59,0,0
1761312839,5,20.99,47,0,0
1761313139,436,13.31,36,0,0
1761313439,136,7.03,17,0,0
1761313739,2,7.66,19,0,0
1761314039,63,18.02,48,0,0
1761314340,48,6.55,17,0,0
1761314640,3,4.09,13,0,0
1761314940,0,0.00,0,0,0
1761315240,0,0.00,0,0,0
1761315540,0,0.00,0,0,0
1761315840,0,0.00,0,0,0
1761316140,0,0.00,0,0,0
1761316440,211,15.07,53,0,0
1761316740,308,12.76,57,0,0
1761317040,304,10.27,53,0,0
1761317340,184,15.56,117,0,0
1761317640,776,10.97,51,0,0
1761317940,843,10.34,49,0,0
1761318240,412,10.41,62,0,0
1761318540,854,9.45,49,0,0
1761318840,446,6.56,57,0,0
1761319140,321,9.22,51,2,0
1761319440,399,6.76,55,1,0
1761319740,751,7.14,46,0,0
1761320040,899,7.95,40,0,0
1761320340,45,15.38,45,0,0
1761320640,0,0.00,0,0,0
1761320940,9,7.32,25,0,0
1761321240,53,18.48,48,1,0
1761321540,50,23.23,74,0,0
1761321840,24,17.01,39,0,0
1761322140,13,2.52,10,0,0
1761322440,0,4.20,9,0,0
1761322740,6,1.89,3,0,0
1761323040,0,0.97,1,0,0
1761323340,85,5.80,41,0,0
cumulative,18514,890.17,3669,11,0
