timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1775078684,0,0.00,0,0,0
1775078984,0,0.00,0,0,0
1775079284,0,0.00,0,0,0
1775079584,0,0.00,0,0,0
1775079884,0,0.00,0,0,0
1775080184,0,0.00,0,0,0
1775080484,0,0.00,0,0,0
1775080784,0,0.00,0,0,0
1775081084,0,0.00,0,0,0
1775081384,0,0.00,0,0,0
1775081684,0,0.00,0,0,0
1775081984,27,2.34,8,0,0
1775082284,221,16.10,50,6,0
1775082584,0,0.00,0,0,0
1775082884,0,0.00,0,0,0
1775083184,0,0.00,0,0,0
1775083484,0,0.00,0,0,0
1775083784,0,0.00,0,0,0
1775084084,0,0.00,0,0,0
1775084384,0,0.00,0,0,0
1775084684,0,0.00,0,0,0
1775084984,0,0.00,0,0,0
1775085284,0,0.00,0,0,0
1775085584,0,0.00,0,0,0
1775085884,0,0.00,0,0,0
1775086184,0,0.00,0,0,0
1775086484,0,0.00,0,0,0
1775086784,0,0.00,0,0,0
1775087084,0,0.00,0,0,0
1775087384,0,0.00,0,0,0
1775087684,0,0.44,0,0,0
1775087984,23,20.37,50,0,0
1775088284,0,9.84,11,0,0
1775088584,0,0.00,0,0,0
1775088884,0,0.00,0,0,0
1775089184,0,0.00,0,0,0
1775089484,0,0.00,0,0,0
1775089784,0,0.00,0,0,0
1775090084,0,0.00,0,0,0
1775090384,0,0.00,0,0,0
1775090684,0,0.00,0,0,0
1775090984,0,0.00,0,0,0
1775091284,0,0.00,0,0,0
1775091584,0,0.00,0,0,0
1775091884,0,0.00,0,0,0
1775092184,0,0.00,0,0,0
1775092484,0,0.00,0,0,0
1775092784,0,0.00,0,0,0
1775093084,0,0.00,0,0,0
1775093384,0,0.00,0,0,0
1775093684,0,0.00,0,0,0
1775093984,0,0.00,0,0,0
1775094284,0,0.00,0,0,0
1775094584,0,0.00,0,0,0
1775094884,0,0.00,0,0,0
1775095184,0,0.00,0,0,0
1775095484,0,0.00,0,0,0
1775095784,0,0.00,0,0,0
1775096084,0,0.00,0,0,0
1775096406,0,0.00,0,0,0
1775098608,0,0.00,0,0,0
1775098958,0,0.00,0,0,0
1775100463,0,0.00,0,0,0
1775100810,117,10.92,26,0,0
1775101111,336,9.34,20,0,0
1775101411,97,11.43,27,0,0
1775101711,1,1.31,1,0,0
1775102011,14,8.99,36,0,0
1775102311,15,15.34,46,0,0
1775102611,48,13.57,40,0,0
1775102911,0,1.43,2,0,0
1775109171,0,0.00,0,0,0
1775136388,0,0.00,0,0,0
1775138717,3,1.97,6,0,0
1775139017,121,6.16,15,0,0
1775139317,252,2.12,11,0,0
1775139617,93,6.72,21,0,0
1775139917,149,5.07,7,0,0
1775140217,9,8.79,19,0,0
1775140517,233,6.35,18,0,0
1775140817,0,4.12,10,0,0
1775141117,31,2.24,4,0,0
1775141417,70,1.58,4,0,0
1775141717,199,6.90,10,0,0
1775142017,42,5.12,14,1,0
1775142317,7,16.79,52,0,0
1775142617,88,11.02,38,0,0
1775142917,276,14.44,44,0,0
1775143217,120,14.29,44,0,0
1775143517,166,19.11,39,2,0
1775143817,113,10.00,7,0,0
1775144117,30,14.10,20,0,0
1775144417,356,15.42,47,0,0
1775144717,5,1.46,7,0,0
1775145017,2,13.74,45,0,0
1775145317,329,6.65,25,0,0
1775145617,0,2.17,39,0,0
1775145917,837,0.00,31,2,0
1775146217,925,0.00,5,0,0
1775146517,844,0.60,5,0,0
1775146817,715,0.00,11,0,0
1775147117,279,2.54,41,0,0
1775147417,176,5.70,67,3,0
1775147717,541,0.00,29,0,0
1775148017,79,4.06,39,0,0
1775148317,32,0.00,30,3,0
1775148617,76,7.03,40,0,0
1775148917,167,5.73,19,0,0
1775149217,245,4.72,22,0,0
1775149517,0,0.00,0,0,0
1775149817,0,0.00,0,0,0
1775150117,0,0.00,0,0,0
1775150417,0,0.00,0,0,0
1775150717,0,0.00,0,0,0
1775151017,0,6.93,26,0,0
1775151317,10,13.94,29,0,0
1775151617,11,7.70,27,0,0
1775151917,2,2.78,8,0,0
1775152217,21,6.42,11,2,0
1775152517,5,13.52,29,0,0
1775152817,0,1.21,1,0,0
1775153117,0,0.00,0,0,0
1775153417,0,0.00,0,0,0
1775153717,0,0.00,0,0,0
1775154017,0,0.00,0,0,0
1775154317,0,0.00,0,0,0
1775154617,0,0.00,0,0,0
1775154917,0,0.00,0,0,0
1775155217,433,2.45,13,0,0
1775155517,585,5.90,35,0,0
1775155817,161,27.61,99,0,0
1775156117,28,11.82,47,0,0
1775156417,13,15.10,76,0,0
1775156717,53,16.54,58,0,0
1775157017,90,14.06,37,1,0
1775157317,32,15.40,68,0,0
1775157617,176,4.06,68,0,0
1775157917,599,2.36,55,0,0
1775158217,242,0.00,61,0,0
1775158517,53,2.25,71,0,0
1775158817,439,6.23,46,0,0
1775159117,41,2.80,38,0,0
1775159417,5,5.14,33,0,0
1775159717,0,0.00,0,0,0
1775160017,0,0.35,1,0,0
1775160317,0,0.00,0,0,0
1775160617,0,0.00,0,0,0
1775160917,0,0.00,0,0,0
1775161217,0,0.00,0,0,0
1775161517,0,0.00,0,0,0
1775161817,0,0.00,0,0,0
1775162117,0,0.00,0,0,0
1775162417,0,0.00,0,0,0
1775162717,0,0.00,0,0,0
1775163017,0,0.00,0,0,0
1775163317,0,0.00,0,0,0
1775163617,0,0.00,0,0,0
1775163917,150,8.12,35,0,0
1775164217,348,11.00,47,0,0
1775164517,195,1.00,15,0,0
1775164817,335,0.00,36,0,0
cumulative,12536,552.80,2272,20,0
