timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1747335002,0,0.00,0,0,0
1747335302,0,0.00,0,0,0
1747335602,0,0.00,0,0,0
1747335902,0,0.00,0,0,0
1747336202,0,0.00,0,0,0
1747336502,0,0.00,0,0,0
1747336802,188,1.80,45,0,0
1747250479,0,0.00,0,0,0
1747250779,0,0.00,0,0,0
1747251079,0,0.00,0,0,0
1747251379,0,0.00,0,0,0
1747251679,0,0.00,0,0,0
1747251979,410,11.15,49,0,0
1747252279,431,12.61,73,0,0
1747252579,731,5.18,16,0,0
1747252879,419,20.14,97,1,0
1747253179,225,13.89,45,0,0
1747253479,266,17.02,49,0,0
1747253779,347,12.42,35,0,0
1747254079,135,21.10,94,0,0
1747254379,271,13.67,52,0,0
1747254679,430,8.67,30,0,0
1747254979,645,5.85,16,0,0
1747255279,255,15.99,35,0,0
1747255579,435,11.78,51,0,0
1747255879,739,10.06,25,0,0
1747256179,115,1.38,2,0,0
1747256479,0,0.00,0,0,0
1747256779,0,0.00,0,0,0
1747257079,254,18.55,57,0,0
1747257379,415,10.32,41,0,0
1747257679,86,5.12,26,0,0
1747257979,354,19.17,59,0,0
1747258279,253,17.22,60,0,0
1747258579,161,17.00,49,0,0
1747258879,352,17.32,53,0,0
1747259179,279,9.43,52,0,0
1747259479,0,3.88,8,0,0
1747259779,41,11.91,33,0,0
1747260079,3,8.10,19,0,0
1747260379,11,11.11,25,0,0
1747310181,1,2.63,23,9,0
1747312801,9,0.52,3,1,0
1747313101,0,0.00,0,0,0
1747313401,20,1.30,15,0,0
1747313701,408,3.86,29,0,0
1747314001,166,0.95,12,0,0
1747314301,0,0.00,10,0,0
1747314601,312,3.14,32,0,0
1747314901,32,2.19,29,0,0
1747315201,0,0.00,0,0,0
1747315501,0,0.00,0,0,0
1747315801,0,0.00,0,0,0
1747316101,0,0.00,0,0,0
1747316401,0,0.00,0,0,0
1747316701,0,0.00,0,0,0
1747317001,0,0.00,0,0,0
1747317301,0,0.00,0,0,0
1747317601,0,0.00,0,0,0
1747317901,0,0.00,0,0,0
1747318201,0,0.00,0,0,0
1747318501,5,0.75,64,0,0
1747318801,706,2.06,57,0,0
1747319102,353,1.09,46,0,0
1747319402,471,0.53,36,0,0
1747319702,841,0.00,12,0,0
1747320002,252,0.00,8,0,0
1747320302,0,0.00,0,0,0
1747320602,0,0.00,0,0,0
1747320902,648,0.00,16,0,0
1747321202,682,0.23,26,0,0
1747321502,444,0.00,30,0,0
1747321802,848,0.00,20,0,0
1747322102,396,0.00,54,0,0
1747322402,226,3.38,73,0,0
1747322702,494,4.52,51,0,0
1747323002,431,3.06,44,0,0
1747323302,0,1.86,12,0,0
1747323602,142,2.09,50,0,0
1747323902,93,0.64,33,0,0
1747324202,0,0.00,0,0,0
1747324502,0,0.00,0,0,0
1747324802,0,0.00,0,0,0
1747325102,0,0.00,0,0,0
1747325402,3,0.00,4,0,0
1747325702,0,0.82,22,0,0
1747326002,0,0.19,3,0,0
1747326302,0,0.00,0,0,0
1747326602,0,0.00,0,0,0
1747326902,0,0.00,0,0,0
1747327202,0,0.00,0,0,0
1747327502,0,0.00,0,0,0
1747327802,126,4.13,18,1,0
1747328102,564,1.15,17,0,0
1747328402,500,0.00,10,0,0
1747328702,1111,0.00,6,0,0
1747329002,921,0.00,23,0,0
1747329302,616,0.00,30,0,0
1747329602,356,1.67,27,0,0
1747329902,545,8.74,29,0,0
1747330202,6,12.66,68,0,0
1747330502,5,2.32,57,0,0
1747330802,7,0.79,26,0,0
1747331102,0,0.00,0,0,0
1747331402,0,0.00,0,0,0
1747331702,0,0.00,0,0,0
1747332002,32,0.95,17,0,0
1747332302,114,5.51,65,0,0
1747332602,21,0.11,4,0,0
1747332902,3,0.00,0,0,0
1747333202,0,0.00,0,0,0
1747333502,0,0.00,0,0,0
1747333802,0,0.00,0,0,0
1747334102,0,0.00,0,0,0
1747334402,0,0.00,0,0,0
1747334702,0,0.51,3,0,0
cumulative,21161,406.18,2410,12,0
