timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1760559891,66,17.43,59,0,0
1760560191,10,4.57,7,0,0
1760560492,23,5.03,8,0,0
1760560964,164,23.28,80,3,0
1760561264,1,10.22,25,0,0
1760561564,24,18.21,76,0,0
1760572600,53,3.61,23,0,0
1760619216,1,4.83,29,0,0
1760619516,43,14.34,44,0,0
1760619816,328,14.93,51,0,0
1760620116,475,11.84,35,0,0
1760620416,525,13.76,37,0,0
1760620716,588,13.51,40,0,0
1760621016,248,14.57,22,0,0
1760621316,143,16.26,46,1,0
1760621616,6,13.32,39,1,0
1760621916,42,16.95,43,0,0
1760622215,0,4.52,18,0,0
1760622515,587,13.25,53,0,0
1760622815,80,9.41,37,0,0
1760623115,0,5.00,35,0,0
1760623415,3,8.78,23,0,0
1760623715,19,10.31,39,0,0
1760624015,8,8.72,30,0,0
1760624454,0,0.87,4,0,0
1760624754,35,19.35,75,0,0
1760625054,227,17.69,42,0,0
1760625354,293,9.06,29,0,0
1760625654,99,5.26,17,0,0
1760625954,76,16.67,66,0,0
1760626254,258,11.21,75,1,0
1760626554,55,13.63,45,0,0
1760626854,217,10.18,57,0,0
1760627154,44,3.45,8,0,0
1760627454,0,0.00,0,0,0
1760627754,0,0.00,0,0,0
1760628054,0,0.00,0,0,0
1760628354,3,6.82,23,0,0
1760628654,32,18.71,72,0,0
1760628954,69,19.96,73,0,0
1760629254,550,11.91,34,0,0
1760629554,122,18.10,51,0,0
1760629854,407,15.95,50,0,0
1760630154,252,17.79,60,0,0
1760630454,59,21.18,63,0,0
1760630754,9,23.46,49,0,0
1760631054,1,1.91,5,0,0
1760631354,0,0.00,0,0,0
1760631654,0,0.00,0,0,0
1760631954,209,18.07,38,0,0
1760632254,6,11.61,39,0,0
1760632554,6,4.38,9,0,0
1760632854,4,6.33,23,0,0
1760634134,4,5.94,32,0,0
1760634434,76,2.49,15,0,0
1760634734,56,3.44,18,0,0
1760635034,2,4.05,10,0,0
1760635334,39,1.04,3,0,0
1760635634,0,0.02,0,0,0
1760635934,1,6.44,22,0,0
1760636234,554,14.55,65,0,0
1760636795,410,13.04,67,0,0
1760637095,200,17.36,80,0,0
1760637395,133,17.11,78,0,0
1760637695,408,16.83,72,0,0
1760637995,91,20.44,83,0,0
1760638295,68,19.00,58,0,0
1760638595,1,4.37,21,0,0
1760638895,23,19.21,51,0,0
1760639195,378,20.25,59,0,0
1760639618,90,8.05,43,0,0
1760639918,247,13.44,52,0,0
1760640218,1,6.61,25,0,0
1760640518,6,13.37,57,0,0
1760554243,400,8.65,85,0,0
1760554543,576,4.85,40,0,0
1760554843,293,21.31,118,1,0
1760555143,212,15.32,74,1,0
1760555443,207,16.28,70,0,0
1760555743,202,24.63,93,0,0
1760556043,37,11.46,58,0,0
1760556343,110,18.43,136,0,0
1760556643,223,18.30,126,0,0
1760556943,329,18.18,109,0,0
1760557491,41,11.54,40,0,0
1760557791,416,13.93,67,0,0
1760558091,282,16.63,61,0,0
1760558391,28,21.01,74,0,0
1760558691,117,17.95,68,0,0
1760558991,77,6.39,44,0,0
1760559291,34,5.47,23,0,0
1760559591,262,16.30,48,0,0
cumulative,13104,1073.87,4151,8,0
