timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1757347350,496,6.96,16,0,0
1757347650,330,6.78,25,0,0
1757347950,726,7.03,30,0,0
1757348250,936,3.19,16,0,0
1757348550,1015,3.05,15,0,0
1757348850,544,5.91,19,0,0
1757349150,289,8.32,32,0,0
1757349450,431,9.18,39,0,0
1757349750,2,12.95,37,0,0
1757350050,243,13.59,68,0,0
1757350350,183,10.03,35,0,0
1757350650,431,17.46,79,0,0
1757350950,266,5.98,24,0,0
1757351250,217,12.36,40,0,0
1757351550,521,21.73,86,0,0
1757351850,523,19.96,88,0,0
1757352150,104,12.05,57,0,0
1757352450,106,9.80,30,0,0
1757352750,4,4.46,25,0,0
1757353050,0,0.49,1,0,0
1757353350,0,0.00,0,0,0
1757353650,127,12.65,39,0,0
1757353950,33,12.94,62,0,0
1757354250,0,0.00,0,0,0
1757354551,0,0.00,0,0,0
1757354851,0,10.35,40,0,0
1757355151,1,9.75,31,0,0
1757355451,0,20.23,54,0,0
1757355751,4,18.96,55,0,0
1757356051,7,9.96,23,0,0
1757358281,0,0.00,0,0,0
1757359700,53,14.09,30,0,0
1757360000,468,9.63,42,0,0
1757360300,320,7.96,38,0,0
1757360600,657,7.15,41,0,0
1757360900,446,7.58,59,0,0
1757361200,380,9.80,56,0,0
1757361500,486,11.58,46,0,0
1757361800,880,11.42,41,0,0
1757362100,376,23.45,104,0,0
1757362400,48,10.25,29,0,0
1757362700,249,23.24,69,0,0
1757367552,64,15.34,36,0,0
1757367852,193,18.18,42,0,0
1757368152,287,13.31,33,0,0
1757368452,281,15.71,35,0,0
1757368752,290,15.58,64,0,0
1757369052,615,4.69,21,0,0
1757369352,243,15.27,54,0,0
1757375301,45,12.35,43,0,0
1757375601,0,0.76,1,0,0
1757375901,0,0.00,0,0,0
1757376201,0,0.00,0,0,0
1757376501,0,0.00,0,0,0
1757376801,0,0.00,0,0,0
1757377101,0,0.00,0,0,0
1757377401,0,0.03,0,0,0
1757377701,0,0.00,0,0,0
1757378001,0,0.00,0,0,0
1757378301,0,0.00,0,0,0
1757378601,0,0.00,0,0,0
1757378901,0,0.67,4,0,0
1757379201,10,4.00,21,0,0
1757383691,389,11.91,48,0,0
1757383991,339,15.17,75,0,0
1757422728,1,2.68,4,0,0
1757423028,11,16.93,36,0,0
1757423328,8,11.51,17,0,0
1757423628,0,4.67,11,0,0
1757423928,0,17.23,42,0,0
1757424228,287,13.19,41,0,0
1757424528,2,0.83,10,0,0
1757424828,13,11.08,24,0,0
1757425128,5,8.21,22,0,0
1757425428,1,11.83,38,0,0
1757425728,3,2.06,5,0,0
1757426028,712,4.60,15,0,0
1757426328,867,3.79,18,0,0
1757426628,959,3.95,22,0,0
1757426928,1078,1.19,5,0,0
1757427228,927,2.04,5,0,0
1757427528,988,2.31,13,0,0
1757427828,458,10.23,59,0,0
1757428128,1087,1.29,4,0,0
1757428428,514,6.52,37,0,0
1757428728,510,5.49,17,0,0
1757429028,74,14.05,67,0,0
1757429328,184,14.69,68,0,0
1757429628,276,13.07,52,0,0
1757429928,228,12.55,56,1,0
1757430228,78,19.79,49,0,0
1757430528,0,0.00,0,0,0
1757430828,16,7.94,26,0,0
1757431128,313,13.62,45,0,0
1757431428,194,9.67,37,0,0
1757431728,169,8.95,16,0,0
1757432028,387,12.58,57,0,0
1757432328,1,14.26,30,0,0
1757432628,0,3.93,8,0,0
1757432928,0,5.72,12,0,0
1757433228,0,1.39,2,0,0
1757433528,0,6.82,7,0,0
cumulative,25009,865.90,3075,1,0
