timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1751472053,14,9.74,36,0,0
1751472353,4,11.22,43,0,0
1751472653,23,3.50,19,0,0
1751472953,132,6.05,27,0,0
1751473253,122,5.70,26,0,0
1751473553,0,2.52,6,0,0
1751474114,39,11.57,35,0,0
1751474414,0,3.04,11,0,0
1751474714,0,1.38,2,0,0
1751475014,1,7.01,19,0,0
1751475314,462,18.24,47,0,0
1751475640,126,5.71,18,0,0
1751475940,205,37.19,142,0,0
1751476240,266,25.63,58,0,0
1751476540,0,33.53,91,0,0
1751476840,4,13.21,35,0,0
1751477140,279,20.45,59,0,0
1751477440,2,14.17,35,0,0
1751477740,84,13.85,38,0,0
1751478040,3,13.45,23,0,0
1751478340,0,5.44,13,0,0
1751478640,39,9.34,33,0,0
1751478940,0,7.30,7,0,0
1751479240,9,12.50,36,0,0
1751479540,14,24.20,56,0,0
1751479840,22,12.22,50,0,0
1751480438,3,5.23,21,0,0
1751480738,1,24.09,80,0,0
1751481038,264,5.64,16,0,0
1751481338,10,1.81,9,1,0
1751481638,0,0.60,1,0,0
1751481938,0,0.30,0,0,0
1751482238,0,0.12,1,0,0
1751482538,0,0.18,0,0,0
1751482838,0,0.22,0,0,0
1751483138,0,0.00,0,0,0
1751483438,0,1.02,3,0,0
1751484224,99,9.26,28,0,0
1751523391,0,0.00,0,0,0
1751553350,125,4.99,29,0,0
1751553650,38,9.04,43,0,0
1751553950,453,7.43,14,0,0
1751554250,208,5.55,12,0,0
1751554550,80,6.08,22,0,0
1751554850,212,5.30,23,0,0
1751555150,2,6.10,7,0,0
1751555450,4,2.64,12,0,0
1751555750,296,9.51,27,0,0
1751556050,55,15.71,64,0,0
1751556350,354,8.01,34,0,0
1751556650,147,14.34,34,0,0
1751556950,32,8.19,71,0,0
1751557250,400,9.01,46,1,0
1751557550,107,9.97,33,0,0
1751557850,0,2.21,4,0,0
1751558150,0,0.00,0,0,0
cumulative,4740,500.69,1599,2,0
