timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1781735927,0,0.00,0,0,0
1781754816,0,0.00,0,0,0
1781774807,0,0.00,0,0,0
1781794092,0,1.59,5,0,0
1781794392,102,15.25,32,0,0
1781794692,161,15.13,38,0,0
1781794992,242,14.41,42,0,0
1781795292,313,12.33,33,0,0
1781795592,284,11.25,41,0,0
1781795892,594,7.26,26,0,0
1781796192,167,7.77,21,0,0
1781796492,36,7.14,20,0,0
1781796792,211,10.91,32,0,0
1781797092,6,10.19,42,0,0
1781797392,13,1.24,48,0,0
1781797692,15,3.92,11,0,0
1781797992,0,1.54,6,0,0
1781798292,473,4.66,20,0,0
1781798592,9,13.76,43,0,0
1781798892,0,6.62,14,0,0
1781799192,2,17.16,54,0,0
1781799492,152,7.31,7,0,0
1781799792,7,6.07,23,0,0
1781800092,7,1.90,6,0,0
1781800392,1,0.00,59,0,0
1781800692,4,4.17,38,1,0
1781800992,18,0.00,15,0,0
1781801292,1,0.00,0,0,0
1781801592,55,9.64,46,0,0
1781801892,37,8.16,38,0,0
1781802192,10,7.18,23,0,0
1781802492,3,6.15,13,0,0
1781803116,15,9.24,21,0,0
1781803416,377,4.09,38,0,0
1781803716,249,1.47,43,0,0
1781804016,418,4.16,48,0,0
1781804316,41,5.66,15,0,0
1781804616,273,8.95,22,0,0
1781804916,6,1.92,5,0,0
1781805216,0,0.00,0,0,0
1781805516,0,0.00,0,0,0
1781805816,0,0.00,0,0,0
1781806116,0,0.00,0,0,0
1781806416,0,0.00,0,0,0
1781806716,0,0.00,0,0,0
1781807016,0,0.00,0,0,0
1781807316,0,0.00,0,0,0
1781807616,501,4.94,20,0,0
1781807916,59,0.65,14,5,0
1781808216,278,3.99,19,0,0
1781808516,46,12.28,44,0,0
1781808816,160,2.49,9,0,0
1781809116,0,0.00,0,0,0
1781809416,0,0.00,0,0,0
1781809716,0,0.37,1,0,0
1781810016,0,0.00,0,0,0
1781810316,0,0.00,0,0,0
1781810616,0,0.00,0,0,0
1781810916,29,3.42,7,0,0
1781811216,0,5.11,29,0,0
1781811516,200,9.46,25,0,0
1781811816,136,6.08,19,0,0
1781812116,185,1.54,9,0,0
1781812416,153,2.75,16,1,0
1781812716,263,2.09,16,0,0
1781813016,0,5.33,27,0,0
1781813316,0,4.49,6,0,0
1781813616,0,1.97,5,0,0
1781813916,0,1.18,0,0,0
1781814216,1,5.02,8,0,0
1781814516,0,1.81,1,0,0
1781814816,0,2.00,3,0,0
1781815116,0,0.00,0,0,0
1781815416,0,0.00,0,0,0
1781815716,0,0.00,0,0,0
1781816016,0,0.00,0,0,0
1781816316,0,0.00,0,0,0
1781816616,0,0.00,0,0,0
1781816916,107,3.67,13,0,0
cumulative,6420,328.82,1279,7,0
