timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1762197061,382,22.21,66,0,0
1762197361,53,20.61,54,0,0
1762115874,8,14.51,37,8,0
1762116174,1,5.63,7,0,0
1762116474,2,1.91,3,0,0
1762116774,0,0.00,0,0,0
1762117074,0,0.00,0,0,0
1762117374,0,0.00,0,0,0
1762117674,0,0.00,0,0,0
1762117974,0,0.00,0,0,0
1762118274,0,0.00,0,0,0
1762118574,0,0.00,0,0,0
1762118874,0,0.00,0,0,0
1762119174,0,0.00,0,0,0
1762126716,1,0.16,1,0,0
1762183491,0,0.00,0,0,0
1762192261,6,8.65,35,0,0
1762192561,209,20.21,66,0,0
1762192861,151,33.30,114,0,0
1762193161,130,30.68,118,0,0
1762193461,2,13.39,24,0,0
1762193761,0,8.37,7,0,0
1762194061,0,13.81,28,0,0
1762194361,30,13.91,15,0,0
1762194661,9,17.95,39,0,0
1762194961,2,13.34,34,0,0
1762195261,44,22.48,42,0,0
1762195561,84,19.81,37,0,0
1762195861,60,16.48,31,0,0
1762196161,285,22.80,68,0,0
1762196461,3,4.98,7,0,0
1762196761,543,9.35,27,0,0
cumulative,2005,334.52,860,8,0
