timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1767586600,0,0.00,0,0,0
1767586900,0,0.00,0,0,0
1767587201,0,0.00,0,0,0
1767587501,0,0.00,0,0,0
1767587800,0,0.00,0,0,0
1767588100,0,0.00,0,0,0
1767588400,0,0.00,0,0,0
1767588700,0,0.00,0,0,0
1767589001,0,0.00,0,0,0
1767589301,0,0.00,0,0,0
1767589601,0,0.00,0,0,0
1767589901,0,0.00,0,0,0
1767590201,0,0.00,0,0,0
1767590501,0,0.00,0,0,0
1767590801,0,0.00,0,0,0
1767591101,0,0.00,0,0,0
1767591401,0,0.00,0,0,0
1767591701,0,0.00,0,0,0
1767592001,0,0.00,0,0,0
1767592301,0,0.00,0,0,0
1767592601,0,0.00,0,0,0
1767592901,0,0.00,0,0,0
1767593201,0,0.00,0,0,0
1767593501,0,0.00,0,0,0
1767593801,0,0.00,0,0,0
1767594101,0,0.00,0,0,0
1767594401,0,0.00,0,0,0
1767594701,0,0.00,0,0,0
1767595001,0,0.00,0,0,0
1767595301,0,0.00,0,0,0
1767595601,0,0.00,0,0,0
1767595901,0,0.00,0,0,0
1767596201,0,0.00,0,0,0
1767596501,0,0.00,0,0,0
1767596801,0,0.00,0,0,0
1767597101,0,0.00,0,0,0
1767597401,0,0.00,0,0,0
1767597701,0,0.00,0,0,0
1767598001,0,0.00,0,0,0
1767598301,0,0.00,0,0,0
1767598601,0,0.00,0,0,0
1767598901,0,0.00,0,0,0
1767599201,0,0.00,0,0,0
1767599501,0,0.00,0,0,0
1767599801,0,0.00,0,0,0
1767600101,0,0.00,0,0,0
1767600401,0,0.00,0,0,0
1767600701,0,0.00,0,0,0
1767601001,0,0.00,0,0,0
1767601301,0,0.00,0,0,0
1767601601,0,0.00,0,0,0
1767601901,0,0.00,0,0,0
1767602201,0,0.00,0,0,0
1767602501,0,0.00,0,0,0
1767602801,0,0.00,0,0,0
1767603101,0,0.00,0,0,0
1767603401,0,0.00,0,0,0
1767603701,0,0.00,0,0,0
1767604001,0,0.00,0,0,0
1767604301,0,0.00,0,0,0
1767604601,0,0.00,0,0,0
1767604901,0,0.00,0,0,0
1767605201,0,0.00,0,0,0
1767605501,0,0.00,0,0,0
1767605801,0,0.00,0,0,0
1767606101,0,0.00,0,0,0
1767606401,0,0.00,0,0,0
1767606701,0,0.00,0,0,0
1767607001,0,0.00,0,0,0
1767607301,0,0.00,0,0,0
1767607601,0,0.00,0,0,0
1767607901,0,0.00,0,0,0
1767608201,0,0.00,0,0,0
1767608501,0,0.00,0,0,0
1767608801,0,0.00,0,0,0
1767609101,0,0.00,0,0,0
1767609401,0,0.00,0,0,0
1767609701,0,0.00,0,0,0
1767610001,0,0.00,0,0,0
1767610301,0,0.00,0,0,0
1767610601,0,0.00,0,0,0
1767610901,0,0.00,0,0,0
1767611201,0,0.00,0,0,0
1767611501,0,0.00,0,0,0
1767611801,0,0.00,0,0,0
1767612101,0,0.00,0,0,0
1767612401,0,0.00,0,0,0
1767612701,0,0.00,0,0,0
1767613001,0,0.00,0,0,0
1767613301,0,0.00,0,0,0
1767613601,0,0.00,0,0,0
1767613901,0,0.00,0,0,0
1767614201,0,0.00,0,0,0
1767614501,0,0.00,0,0,0
1767614801,0,0.00,0,0,0
1767615101,0,0.00,0,0,0
1767615401,0,0.00,0,0,0
1767615701,0,0.00,0,0,0
1767616001,0,0.00,0,0,0
1767616301,0,0.00,0,0,0
1767616601,0,0.00,0,0,0
1767616901,0,0.00,0,0,0
1767617202,0,0.00,0,0,0
1767617502,0,0.00,0,0,0
1767617802,0,0.00,0,0,0
1767618102,0,0.00,0,0,0
1767618402,0,0.00,0,0,0
1767618702,0,0.00,0,0,0
1767619002,0,0.00,0,0,0
1767619302,0,0.00,0,0,0
1767619602,0,0.00,0,0,0
1767619902,0,0.00,0,0,0
1767620202,0,0.00,0,0,0
1767620502,0,0.00,0,0,0
1767620802,0,0.00,0,0,0
1767621102,0,0.00,0,0,0
1767621402,0,0.00,0,0,0
1767621702,0,0.00,0,0,0
1767622002,0,0.00,0,0,0
1767622302,0,0.00,0,0,0
1767622602,0,0.00,0,0,0
1767622902,0,0.00,0,0,0
1767623202,0,0.00,0,0,0
1767623502,0,0.00,0,0,0
1767623802,10,4.57,97,0,0
1767624102,2,1.16,28,0,0
1767624402,14,0.00,10,0,0
1767624702,55,0.00,16,0,0
1767625002,4,0.02,26,0,0
1767625302,210,0.34,29,0,0
1767625602,94,0.61,14,0,0
1767625902,201,0.00,11,0,0
1767626202,191,2.30,109,2,0
1767626502,140,1.31,63,2,0
1767626802,282,2.47,59,0,0
1767627102,1,0.00,4,0,0
1767627402,0,0.00,0,0,0
1767627702,0,0.00,0,0,0
1767628002,0,0.00,0,0,0
1767628302,214,0.42,28,0,0
1767628602,21,3.51,73,0,0
1767628902,28,2.70,117,0,0
1767629202,29,0.00,126,0,0
1767629502,34,0.00,139,0,0
1767629802,27,0.00,119,0,0
1767630102,23,0.00,112,0,0
1767630402,56,0.15,111,0,0
1767630702,355,0.00,15,0,0
1767631002,184,0.00,23,0,0
1767631302,13,0.17,9,0,0
1767631602,254,0.00,21,0,0
1767631902,106,2.23,36,0,0
1767632202,0,0.00,0,0,0
1767632502,0,0.00,0,0,0
1767632802,38,0.00,7,0,0
1767633102,263,0.43,19,0,0
1767633402,27,0.34,20,0,0
1767633702,66,0.87,34,0,0
1767634002,1291,1.07,10,0,0
1767634302,0,0.00,18,0,0
1767634602,337,0.00,4,0,0
1767634902,0,0.00,0,0,0
1767635202,0,0.00,0,0,0
1767635502,0,0.00,0,0,0
1767635802,0,0.00,0,0,0
1767636102,0,0.00,0,0,0
1767636402,58,0.00,28,0,0
1767636702,271,0.00,64,0,0
1767637002,22,0.00,12,0,0
1767637302,7,0.00,4,0,0
1767637602,64,0.01,22,0,0
1767637902,39,0.00,6,0,0
1767638202,63,0.00,12,0,0
1767638502,81,4.24,41,0,0
1767638802,596,0.00,12,0,0
1767639102,147,0.13,8,0,0
1767639402,302,0.00,1,0,0
1767639702,20,1.68,24,0,0
1767640002,295,3.33,24,0,0
1767640302,0,0.00,0,0,0
1767640602,0,0.00,0,0,0
1767640902,0,0.24,3,0,0
1767641202,45,6.02,64,0,0
1767641502,29,0.00,123,0,0
1767641802,37,0.00,160,0,0
1767642102,33,0.00,142,0,0
1767642402,42,0.01,123,4,0
1767642702,28,0.00,55,1,0
1767643002,25,0.00,14,0,0
1767643302,0,0.00,0,0,0
1767643602,101,0.00,44,0,0
1767643902,388,2.96,47,0,0
1767644202,141,2.48,41,0,0
1767644502,18,0.00,11,0,0
1767644802,325,0.00,27,1,0
1767645102,81,0.00,6,1,0
1767645402,403,0.00,3,0,0
1767645702,56,0.00,47,0,0
1767646002,47,0.01,40,0,0
1767560200,0,0.00,0,0,0
1767560500,118,1.27,20,0,0
1767560800,251,4.98,53,0,0
1767561100,210,1.39,22,0,0
1767561400,244,0.08,36,0,0
1767561700,262,0.30,19,0,0
1767562000,315,1.12,98,0,0
1767562300,0,0.00,11,0,0
1767562600,0,0.52,7,0,0
1767562900,266,3.54,63,0,0
1767563200,7,1.73,28,0,0
1767563500,43,0.46,27,0,0
1767563800,16,0.00,25,0,0
1767564099,9,0.00,21,0,0
1767564399,18,0.17,15,0,0
1767564699,8,1.00,18,0,0
1767565000,115,0.12,13,1,0
1767565300,163,0.00,27,0,0
1767565600,16,0.21,44,0,0
1767565900,166,0.00,10,0,0
1767566200,133,4.23,87,0,0
1767566500,0,0.00,0,0,0
1767566800,0,0.00,0,0,0
1767567100,0,0.00,0,0,0
1767567400,0,0.00,0,0,0
1767567700,0,0.00,0,0,0
1767568000,0,0.00,0,0,0
1767568300,0,0.00,0,0,0
1767568600,0,0.00,0,0,0
1767568900,0,0.00,0,0,0
1767569200,0,0.00,0,0,0
1767569500,0,0.00,0,0,0
1767569800,0,0.00,0,0,0
1767570100,0,0.00,0,0,0
1767570400,0,0.00,0,0,0
1767570700,0,0.00,0,0,0
1767571000,0,0.00,0,0,0
1767571300,0,0.00,0,0,0
1767571600,0,0.00,0,0,0
1767571900,0,0.00,0,0,0
1767572200,0,0.00,0,0,0
1767572500,0,0.00,0,0,0
1767572800,0,0.00,0,0,0
1767573100,0,0.00,0,0,0
1767573400,0,0.00,0,0,0
1767573700,0,0.00,0,0,0
1767574000,0,0.00,0,0,0
1767574300,0,0.00,0,0,0
1767574600,0,0.00,0,0,0
1767574900,0,0.00,0,0,0
