timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1784129598,447,7.51,23,0,0
1784129898,185,6.85,41,0,0
1784130198,117,5.19,18,1,0
1784130498,223,6.84,19,0,0
1784130798,162,15.62,43,0,0
1784131098,320,6.15,26,0,0
1784131398,44,12.96,47,0,0
1784131698,2,3.96,13,0,0
1784131998,0,0.00,0,0,0
1784132298,0,0.00,0,0,0
1784132598,0,0.00,0,0,0
1784132898,285,9.00,24,0,0
1784133198,3,14.05,30,1,0
1784133498,0,2.83,0,0,0
1784133798,0,1.47,7,1,0
1784134098,0,0.77,1,0,0
1784134398,0,1.74,1,0,0
1784134698,0,0.92,1,0,0
1784134998,0,1.42,1,0,0
1784135298,2,0.65,2,0,0
1784135598,0,1.47,0,0,0
1784135898,0,0.07,0,0,0
1784136198,0,0.00,0,0,0
1784136498,0,0.00,0,0,0
1784136798,9,3.36,11,1,0
1784137098,24,2.30,9,0,0
1784137398,536,7.59,31,0,0
1784137698,291,10.41,27,0,0
1784137998,232,15.59,49,0,0
1784138298,727,11.12,21,0,0
1784138598,108,9.84,29,1,0
1784138898,135,16.76,33,0,0
1784139198,756,3.08,4,0,0
1784139498,1464,0.35,0,0,0
1784139798,443,5.64,15,0,0
1784140098,329,13.46,43,0,0
1784140398,329,9.48,50,0,0
1784140698,475,8.94,37,0,0
1784140998,27,3.27,13,0,0
1784141298,574,3.82,17,0,0
1784141598,0,0.55,2,0,0
1784141898,335,4.95,15,0,0
1784142198,450,15.70,45,0,0
1784142498,196,5.11,17,0,0
1784142798,0,0.00,0,0,0
1784143098,0,0.00,0,0,0
1784143398,0,0.00,0,0,0
1784143698,0,0.00,0,0,0
1784143998,0,0.00,0,0,0
1784144298,0,0.00,0,0,0
1784144598,0,0.00,0,0,0
1784144898,0,0.00,0,0,0
1784145198,0,0.65,2,0,0
1784145498,748,13.18,29,0,0
1784145798,445,5.86,16,0,0
1784146098,209,6.82,20,0,0
1784146398,456,2.54,9,0,0
1784146698,479,6.02,9,0,0
1784146998,124,6.80,29,1,0
1784147298,0,0.00,0,0,0
1784147598,0,0.00,0,0,0
1784147898,0,0.00,0,0,0
1784148198,0,0.00,0,0,0
1784148498,0,0.00,0,0,0
1784148798,0,0.00,0,0,0
1784149098,0,0.00,0,0,0
1784149398,0,0.00,0,0,0
1784149698,0,0.00,0,0,0
1784149998,0,0.00,0,0,0
1784150298,0,0.00,0,0,0
1784151499,0,0.00,2,0,0
1784151799,0,0.00,0,0,0
1784152099,0,0.00,0,0,0
1784152399,0,0.00,0,0,0
1784152699,0,0.00,0,0,0
1784152999,0,0.00,0,0,0
1784153299,0,0.00,0,0,0
1784153599,0,0.00,0,0,0
1784153899,0,0.00,0,0,0
1784154199,0,0.00,0,0,0
1784154499,0,0.00,0,0,0
1784154799,0,0.00,0,0,0
1784155099,0,0.00,0,0,0
1784155399,0,0.00,0,0,0
1784155699,0,0.00,0,0,0
1784155999,0,0.00,0,0,0
1784156299,0,0.00,0,0,0
1784156599,0,0.00,0,0,0
1784156899,0,0.00,0,0,0
1784157199,0,0.00,0,0,0
1784157499,0,0.00,0,0,0
1784157799,0,0.00,0,0,0
1784158099,0,0.00,0,0,0
1784158399,0,0.00,0,0,0
1784158699,0,0.00,0,0,0
1784158999,0,0.00,0,0,0
1784159299,0,0.00,0,0,0
1784159599,0,0.00,0,0,0
1784159899,0,0.00,0,0,0
1784160199,0,0.00,0,0,0
1784160499,0,0.00,0,0,0
1784160799,0,0.00,0,0,0
1784161099,0,0.00,0,0,0
1784161399,0,0.00,0,0,0
1784161699,0,0.00,0,0,0
1784161999,0,0.00,0,0,0
