timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1776410228,0,0.00,0,0,0
1776410528,0,0.00,0,0,0
1776410828,0,0.00,0,0,0
1776411128,0,0.00,0,0,0
1776411428,0,0.00,0,0,0
1776411728,0,0.00,0,0,0
1776412028,0,0.00,0,0,0
1776412328,0,0.00,0,0,0
1776412628,0,0.00,0,0,0
1776412928,0,0.00,0,0,0
1776413228,0,0.00,0,0,0
1776413528,0,0.00,0,0,0
1776413828,0,0.00,0,0,0
1776414128,0,0.00,0,0,0
1776414428,0,0.00,0,0,0
1776414728,0,0.00,0,0,0
1776415028,0,0.00,0,0,0
1776415328,0,0.00,0,0,0
1776415628,0,0.00,0,0,0
1776415928,0,0.00,0,0,0
1776416228,0,0.00,0,0,0
1776416528,0,0.00,0,0,0
1776416828,0,0.00,0,0,0
1776417128,0,0.00,0,0,0
1776417428,0,0.00,0,0,0
1776417728,0,0.00,0,0,0
1776418028,0,0.00,0,0,0
1776418328,0,0.00,0,0,0
1776418628,0,0.00,0,0,0
1776418928,0,0.00,0,0,0
1776419228,0,0.00,0,0,0
1776419528,0,0.00,0,0,0
1776419829,0,0.00,0,0,0
1776420129,0,0.00,0,0,0
1776420429,0,0.00,0,0,0
1776420729,0,0.00,0,0,0
1776421029,0,0.00,0,0,0
1776421329,0,0.00,0,0,0
1776421629,0,0.00,0,0,0
1776421929,0,0.00,0,0,0
1776422229,0,0.00,0,0,0
1776422529,0,0.00,0,0,0
1776422829,0,0.00,0,0,0
1776423129,0,0.00,0,0,0
1776423429,0,0.00,0,0,0
1776423729,0,0.00,0,0,0
1776424029,0,0.00,0,0,0
1776424329,0,0.00,0,0,0
1776424629,0,0.00,0,0,0
1776424929,0,0.00,0,0,0
1776425229,0,0.00,0,0,0
1776425529,0,0.00,0,0,0
1776425829,0,0.00,0,0,0
1776426129,0,0.00,0,0,0
1776426429,0,0.00,0,0,0
1776426729,0,0.00,0,0,0
1776427029,0,0.00,0,0,0
1776427329,0,0.00,0,0,0
1776427629,0,0.00,0,0,0
1776427929,0,0.00,0,0,0
1776428229,0,0.00,0,0,0
1776428529,0,0.00,0,0,0
1776428829,0,0.00,0,0,0
1776429129,0,0.00,0,0,0
1776429429,0,0.00,0,0,0
1776429729,0,0.00,0,0,0
1776430029,0,0.00,0,0,0
1776430329,0,0.00,0,0,0
1776430629,0,0.00,0,0,0
1776430929,0,0.00,0,0,0
1776431229,0,0.00,0,0,0
1776431529,0,0.00,0,0,0
1776431829,0,0.69,0,0,0
1776432129,1,17.31,64,0,0
1776432429,3,15.81,42,0,0
1776432729,33,23.38,68,0,0
1776346627,0,0.00,0,0,0
1776346927,0,0.00,0,0,0
1776347227,0,0.00,0,0,0
1776347527,0,0.00,0,0,0
1776347827,151,4.06,25,0,0
1776348127,49,8.30,35,0,0
1776348427,355,11.14,31,0,0
1776348727,17,6.69,67,0,0
1776349027,211,3.90,48,0,0
1776349327,7,8.33,29,0,0
1776349627,7,10.87,40,0,0
1776349927,0,13.14,36,0,0
1776350227,119,20.17,54,0,0
1776350527,319,20.24,53,0,0
1776350827,142,19.28,44,0,0
1776351127,3,19.85,45,0,0
1776351427,39,31.75,69,0,0
1776351727,272,13.95,39,0,0
1776352027,403,6.29,21,0,0
1776352327,0,0.73,14,0,0
1776352627,79,5.20,47,0,0
1776352927,11,3.99,17,0,0
1776353227,6,6.19,20,0,0
1776353527,6,17.40,59,0,0
1776353827,73,19.44,77,0,0
1776354127,79,11.44,64,0,0
1776354427,5,15.78,73,0,0
1776354727,0,1.30,3,0,0
1776355027,0,0.00,0,0,0
1776355327,0,0.00,0,0,0
1776355627,0,0.00,0,0,0
1776355927,0,0.00,0,0,0
1776356227,0,0.00,0,0,0
1776356527,0,0.00,0,0,0
1776356827,0,0.00,0,0,0
1776357127,0,0.00,0,0,0
1776357427,0,0.00,0,0,0
1776357727,0,0.00,0,0,0
1776358027,0,0.00,0,0,0
1776358327,0,0.00,0,0,0
1776358627,0,0.00,0,0,0
1776358927,0,0.00,0,0,0
1776359227,0,0.00,0,0,0
1776359527,0,0.00,0,0,0
1776359827,0,0.00,0,0,0
1776360127,0,0.00,0,0,0
1776360427,0,0.00,0,0,0
1776360727,0,0.00,0,0,0
1776361027,0,0.00,0,0,0
1776361327,0,0.00,0,0,0
1776361627,0,0.00,0,0,0
1776361927,0,0.00,0,0,0
1776362227,0,0.00,0,0,0
1776362527,0,0.00,0,0,0
1776362827,0,0.00,0,0,0
1776363127,0,0.00,0,0,0
1776363427,0,0.00,0,0,0
1776363727,0,0.00,0,0,0
1776364027,0,0.00,0,0,0
1776364327,0,0.00,0,0,0
1776364627,354,6.98,26,0,0
1776364927,485,8.01,30,0,0
