timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1757281247,0,0.00,0,0,0
1757281547,0,0.00,0,0,0
1757281847,0,0.00,0,0,0
1757282147,0,0.00,0,0,0
1757282447,0,0.00,0,0,0
1757282747,327,4.33,24,0,0
1757283048,1248,2.92,18,0,0
1757283348,555,8.82,46,0,0
1757283648,506,4.86,25,0,0
1757283948,311,11.75,55,0,0
1757284248,429,11.93,70,0,0
1757284548,280,8.82,42,3,0
1757284848,190,15.70,65,1,0
1757285148,192,13.62,56,0,0
1757285448,344,5.73,26,0,0
1757285748,102,17.32,54,0,0
1757301699,198,7.90,21,0,0
1757301999,340,5.56,41,0,0
1757302299,490,4.40,20,0,0
1757302599,338,6.54,37,0,0
1757302899,497,5.51,35,0,0
1757303199,494,6.06,27,0,0
1757303499,145,17.77,85,0,0
1757303799,215,12.81,55,0,0
1757304099,321,6.64,21,0,0
1757304399,146,10.89,36,0,0
1757304699,194,13.02,49,0,0
1757304999,213,18.77,92,0,0
1757305299,12,9.10,28,0,0
1757305599,21,11.50,49,0,0
1757338007,7,5.48,15,0,0
1757338350,6,6.48,41,1,0
1757338650,262,23.55,66,0,0
1757338950,694,16.97,72,0,0
1757339250,226,10.66,34,0,0
1757339550,147,22.95,101,0,0
1757339850,108,17.67,59,1,0
1757340150,60,19.71,70,1,0
1757340450,158,22.37,89,0,0
1757340750,264,11.01,45,0,0
1757341050,160,12.73,41,0,0
1757341350,18,8.83,27,0,0
1757341650,307,11.65,24,0,0
1757341950,1,4.85,13,0,0
1757342250,145,20.58,79,0,0
1757342550,0,15.17,47,0,0
1757342850,10,17.22,56,0,0
1757343150,56,19.54,79,0,0
1757343450,35,7.64,20,0,0
1757343750,33,17.68,49,0,0
1757344050,0,0.00,0,0,0
1757344350,0,0.00,0,0,0
1757344650,0,0.00,0,0,0
1757344950,0,0.00,0,0,0
1757345250,5,8.70,23,0,0
1757345550,182,18.87,59,0,0
1757345850,583,6.79,13,0,0
1757346150,37,8.91,20,0,0
1757346450,162,15.58,55,0,0
1757346750,743,6.92,33,0,0
1757347050,440,3.32,10,0,0
1757347350,496,6.96,16,0,0
1757347650,330,6.78,25,0,0
1757347950,726,7.03,30,0,0
1757348250,936,3.19,16,0,0
1757348550,1015,3.05,15,0,0
1757348850,544,5.91,19,0,0
1757349150,289,8.32,32,0,0
1757349450,431,9.18,39,0,0
1757349750,2,12.95,37,0,0
1757350050,243,13.59,68,0,0
1757350350,183,10.03,35,0,0
1757350650,431,17.46,79,0,0
1757350950,266,5.98,24,0,0
1757351250,217,12.36,40,0,0
1757351550,521,21.73,86,0,0
1757351850,523,19.96,88,0,0
1757352150,104,12.05,57,0,0
1757352450,106,9.80,30,0,0
1757352750,4,4.46,25,0,0
1757353050,0,0.49,1,0,0
1757353350,0,0.00,0,0,0
1757353650,127,12.65,39,0,0
1757353950,33,12.94,62,0,0
1757354250,0,0.00,0,0,0
1757354551,0,0.00,0,0,0
1757354851,0,10.35,40,0,0
1757355151,1,9.75,31,0,0
1757355451,0,20.23,54,0,0
1757355751,4,18.96,55,0,0
1757356051,7,9.96,23,0,0
1757358281,0,0.00,0,0,0
1757359700,53,14.09,30,0,0
1757360000,468,9.63,42,0,0
1757360300,320,7.96,38,0,0
1757360600,657,7.15,41,0,0
1757360900,446,7.58,59,0,0
1757361200,380,9.80,56,0,0
1757361500,486,11.58,46,0,0
1757361800,880,11.42,41,0,0
1757362100,376,23.45,104,0,0
1757362400,48,10.25,29,0,0
1757362700,249,23.24,69,0,0
1757367552,64,15.34,36,0,0
cumulative,24923,1041.72,3974,7,0
