timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1745953508,24,2.57,18,0,0
1745953568,0,1.13,4,0,0
1745953628,73,2.89,25,0,0
1745953688,35,3.06,9,0,0
1745953748,4,4.47,7,0,0
1745953808,0,0.00,0,0,0
1745953868,0,0.00,0,0,0
1745953929,1,3.89,10,0,0
1745953989,1,2.69,5,0,0
1745954048,1,5.01,22,0,0
1745954108,40,1.05,6,0,0
1745954168,0,0.00,0,0,0
1745954228,0,0.00,0,0,0
1745954288,0,0.00,0,0,0
1745954348,0,0.00,0,0,0
1745954408,0,0.00,0,0,0
1745954469,0,0.00,0,0,0
1745954529,0,0.00,0,0,0
1745954589,0,0.00,0,0,0
1745954649,15,0.13,1,0,0
1745954709,16,3.37,15,0,0
1745954769,9,5.28,10,0,0
1745954829,3,4.45,14,0,0
1745954889,51,6.77,18,1,0
1745954949,61,3.93,18,0,0
1745955009,161,3.44,5,0,0
1745955069,84,1.66,3,0,0
1745955129,18,4.65,10,0,0
1745955189,4,3.27,15,0,0
1745955249,119,4.27,10,0,0
1745955309,129,2.44,7,0,0
1745955369,21,4.33,20,0,0
1745955429,128,1.09,1,0,0
1745955489,503,0.82,7,0,0
1745955549,387,1.70,6,0,0
1745955609,23,2.93,19,0,0
1745955669,46,2.34,18,0,0
1745955729,60,0.23,0,0,0
1745955789,113,1.43,7,0,0
1745955849,42,2.43,16,0,0
1745955909,60,4.35,25,0,0
1745955969,93,1.51,16,0,0
1745956029,1,2.52,6,0,0
1745956089,1,3.20,14,0,0
1745956149,5,5.91,11,0,0
1745956209,1,2.45,7,0,0
1745956269,1,3.29,3,0,0
1745956329,0,0.00,0,0,0
1745956389,0,0.00,0,0,0
1745956449,0,0.00,0,0,0
1745956509,0,0.00,0,0,0
1745956569,0,1.27,3,0,0
1745956629,3,4.74,11,0,0
1745956689,4,4.09,14,0,0
1745956749,1,3.02,7,0,0
1745956809,1,3.56,8,0,0
1745956869,136,3.56,7,0,0
1745956929,86,3.25,10,1,0
1745956989,4,5.01,19,0,0
1745957049,1,3.55,11,0,0
1745957109,66,3.91,10,0,0
1745957169,19,1.44,10,0,0
1745957229,105,1.35,8,0,0
1745957289,76,1.09,10,0,0
1745957349,66,2.44,9,0,0
1745957409,175,3.53,16,0,0
1745957469,49,1.91,6,0,0
1745957529,74,1.89,3,0,0
1745957589,15,4.42,7,0,0
1745957649,92,3.50,19,0,0
1745957709,84,1.30,4,0,0
1745957769,182,0.47,5,0,0
1745957829,151,1.50,4,0,0
1745957889,162,0.75,4,0,0
1745957949,63,2.23,10,0,0
1745958009,74,1.44,8,0,0
1745958069,210,0.38,3,0,0
1745958129,180,1.06,5,0,0
1745958189,7,3.16,9,0,0
1745958249,4,2.83,10,0,0
1745958309,50,1.80,2,0,0
1745958369,5,3.66,10,0,0
1745958429,3,2.85,8,0,0
1745958489,2,4.14,9,0,0
1745958549,18,3.15,9,1,0
1745958609,37,4.66,14,0,0
1745958669,57,1.48,3,0,0
1745958729,38,3.98,12,0,0
1745958789,86,3.04,1,0,0
1745958849,3,2.34,1,0,0
1745958909,104,1.13,1,0,0
1745958969,24,1.68,6,0,0
1745959029,0,0.00,0,0,0
1745959089,0,0.00,0,0,0
1745959149,0,0.51,3,0,0
1745959209,0,0.00,0,0,0
1745959269,0,0.00,0,0,0
1745959329,0,0.00,0,0,0
1745959389,0,0.00,0,0,0
1745959449,1,1.44,5,0,0
1745959509,103,1.17,3,0,0
1745959569,156,0.00,0,0,0
1745959629,118,0.79,0,0,0
1745959689,181,0.00,0,0,0
1745959749,199,0.00,0,0,0
1745959809,154,0.00,0,0,0
1745959869,169,0.00,0,0,0
1745959929,35,2.41,7,0,0
1745959989,29,2.19,16,0,0
1745960049,138,0.84,3,0,0
1745960109,198,0.72,0,0,0
1745960169,195,0.60,0,0,0
1745960229,48,5.82,5,0,0
1745960289,48,1.52,9,0,0
1745960349,11,4.66,15,0,0
1745960409,213,2.44,6,0,0
1745960469,22,2.96,7,0,0
1745960529,7,3.68,11,0,0
1745960589,48,3.00,14,1,0
1745960649,26,2.02,7,0,0
1745960710,120,2.31,11,0,0
1745960770,15,3.15,8,0,0
1745960830,38,3.77,15,0,0
1745960890,0,4.09,11,0,0
1745960950,4,2.24,7,0,0
1745961010,0,0.00,0,0,0
1745961070,3,0.16,2,0,0
1745961130,0,0.93,6,0,0
1745961190,66,1.00,5,0,0
1745961250,184,0.56,6,0,0
1745961310,129,2.85,16,0,0
1745961370,174,1.97,5,0,0
1745961430,98,2.17,5,0,0
1745961490,60,3.45,12,0,0
1745961550,138,3.41,7,0,0
1745961610,53,4.60,14,0,0
1745961670,21,2.09,12,0,0
1745961730,100,5.76,26,0,0
1745961790,69,3.29,16,0,0
1745961850,0,2.03,4,0,0
1745961910,0,4.55,12,0,0
1745961970,8,2.51,1,0,0
