timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1748211360,0,3.86,10,0,0
1748211660,0,0.00,0,0,0
1748211960,0,0.62,2,0,0
1748212260,0,0.22,0,0,0
1748212560,1,1.44,3,0,0
1748215380,611,3.99,17,1,0
1748215680,509,6.16,31,0,0
1748215980,570,9.72,32,0,0
1748219265,593,11.30,53,0,0
1748219565,399,9.72,47,0,0
1748234273,59,10.06,51,0,0
1748270705,0,0.00,1,0,0
1748271005,55,30.68,126,0,0
1748271305,472,21.05,101,1,0
1748271605,614,8.54,51,1,0
1748271905,382,13.88,64,0,0
1748272205,914,7.10,33,0,0
1748272505,39,11.68,32,0,0
1748272805,359,9.09,39,0,0
1748273105,402,17.41,80,0,0
1748273405,204,20.65,101,0,0
1748273705,52,2.66,8,0,0
1748274005,678,10.95,49,0,0
1748274305,423,18.47,69,0,0
1748274605,541,10.72,44,0,0
1748274905,363,30.68,158,0,0
1748275205,179,52.78,221,0,0
1748275505,294,16.45,59,0,0
1748275805,734,29.55,133,0,0
1748276105,166,40.98,183,0,0
1748277840,41,16.82,96,0,0
1748283423,0,0.00,0,0,0
1748285662,163,12.51,62,0,0
1748285962,385,25.44,133,0,0
1748286262,162,33.85,173,0,0
1748286562,89,24.66,114,0,0
1748286862,451,29.18,116,0,0
1748287162,691,13.60,67,0,0
1748287462,276,24.07,114,0,0
1748287762,165,27.82,139,0,0
1748288062,159,22.69,102,0,0
1748288362,407,31.43,149,0,0
1748288662,546,21.02,105,0,0
1748288962,453,33.23,158,0,0
1748289262,367,15.48,54,1,0
1748289562,380,10.67,35,0,0
1748289921,259,5.58,27,0,0
1748291236,182,18.68,66,0,0
1748291536,332,17.77,62,2,0
1748291836,736,6.67,17,0,0
1748292136,577,12.19,53,0,0
1748292436,383,21.37,110,0,0
1748292736,460,19.87,70,0,0
1748293036,500,22.47,64,0,0
1748293336,925,8.10,24,0,0
1748293636,287,16.68,52,0,0
1748293936,450,9.15,57,0,0
1748294236,409,13.18,33,0,0
cumulative,19848,924.57,4050,6,0
