timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1755399726,16,5.48,44,0,0
1755400026,0,0.00,0,0,0
1755400326,0,0.00,0,0,0
1755400626,0,0.00,0,0,0
1755400926,0,0.00,0,0,0
1755401226,0,0.00,0,0,0
1755401526,0,0.00,0,0,0
1755401826,0,0.00,0,0,0
1755402126,0,0.00,0,0,0
1755402427,0,0.00,0,0,0
1755402727,0,0.00,0,0,0
1755403027,0,0.00,0,0,0
1755403327,0,0.00,0,0,0
1755403627,0,0.00,0,0,0
1755403927,0,0.00,0,0,0
1755451472,86,8.48,23,1,0
1755452005,69,12.92,52,0,0
1755452305,12,17.49,53,0,0
1755452605,148,21.88,59,1,0
1755455000,325,10.84,3,0,0
1755455300,525,8.07,17,0,0
1755455600,598,9.36,10,0,0
1755455900,602,8.50,17,0,0
1755456200,814,4.64,3,0,0
1755456500,578,6.66,9,0,0
1755456800,433,10.47,34,0,0
1755457100,238,10.39,13,0,0
1755457400,359,11.95,12,0,0
1755457700,330,7.90,20,0,0
1755458000,433,9.13,27,0,0
1755458300,373,11.06,35,0,0
1755458600,430,7.50,15,0,0
1755458900,335,8.11,22,0,0
1755459200,217,13.19,34,0,0
1755459500,84,12.45,38,0,0
1755459800,359,16.06,58,0,0
1755464522,51,11.92,31,0,0
1755469418,4,5.23,18,1,0
1755469718,2,3.02,29,0,0
1755470018,0,0.00,0,0,0
1755470318,2,0.00,0,0,0
1755470618,0,0.00,0,0,0
1755470918,0,0.00,0,0,0
1755471218,0,0.00,0,0,0
1755471518,0,0.00,0,0,0
cumulative,7423,252.69,676,3,0
