timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1757611235,22,18.35,86,0,0
1757611535,604,18.28,82,0,0
1757611835,36,4.85,10,0,0
1757612135,86,18.36,104,0,0
1757612435,68,7.38,13,0,0
1757612735,249,2.45,9,0,0
1757613035,457,6.17,25,0,0
1757613335,100,11.96,41,0,0
1757613635,281,3.57,11,0,0
1757613935,180,1.62,8,0,0
1757614235,0,5.55,15,0,0
1757614535,32,1.39,2,0,0
1757614835,0,13.62,23,0,0
1757615135,18,10.29,15,0,0
1757615435,14,3.89,7,0,0
1757615735,5,6.72,19,0,0
1757616035,0,0.00,0,0,0
1757616335,0,0.00,0,0,0
1757616635,0,0.00,0,0,0
1757616935,0,0.00,0,0,0
1757617235,0,0.00,0,0,0
1757617535,14,20.19,92,0,0
1757617835,215,23.57,90,0,0
1757618135,151,13.83,19,0,0
1757618435,71,7.26,14,0,0
1757618735,0,6.73,6,0,0
1757619035,45,14.43,28,0,0
1757619335,109,19.21,54,0,0
1757619635,21,11.99,27,0,0
1757619935,4,7.42,11,0,0
1757620235,4,8.07,43,0,0
1757620535,79,15.29,48,0,0
1757620835,525,9.55,30,0,0
1757621136,612,13.01,34,0,0
1757621436,3,1.75,6,0,0
1757621736,111,1.17,3,0,0
1757622036,463,12.51,43,0,0
1757622336,771,6.00,26,0,0
1757622636,894,15.13,53,0,0
1757622936,331,11.30,32,0,0
1757623236,424,14.06,46,0,0
1757623536,139,11.34,27,0,0
1757623836,0,0.00,0,0,0
1757633139,91,4.48,19,0,0
1757634518,106,14.76,86,0,0
1757634818,4,4.90,48,0,0
1757635118,1,1.24,8,0,0
1757635418,0,0.00,0,0,0
1757635718,0,0.00,0,0,0
1757636018,0,0.00,0,0,0
1757636318,1,0.00,0,0,0
1757636618,0,0.00,0,0,0
1757636918,0,0.00,0,0,0
1757637218,0,0.00,0,0,0
1757637518,0,0.00,0,0,0
1757637818,1,0.00,0,0,0
1757638118,1,0.00,0,0,0
1757638418,5,0.05,0,0,0
1757638718,1,0.00,0,0,0
1757639018,2,0.00,0,0,0
1757639318,2,0.00,0,0,0
1757639618,0,0.00,0,0,0
1757639918,1,0.00,0,0,0
1757640218,0,0.00,0,0,0
1757640518,39,2.19,8,0,0
1757640818,0,0.00,0,0,0
1757641118,0,0.00,0,0,0
1757641418,1,0.00,0,0,0
1757641718,0,0.00,0,0,0
1757642018,0,0.00,0,0,0
1757642318,0,0.00,0,0,0
1757642618,0,0.00,0,0,0
1757642918,2,0.00,0,0,0
1757643218,0,0.00,0,0,0
1757643518,5,0.00,0,0,0
1757643818,0,0.00,0,0,0
1757644118,0,0.00,0,0,0
1757644418,0,0.00,0,0,0
1757644718,3,0.11,6,0,0
1757683013,97,11.27,43,3,0
1757683313,141,16.26,51,0,0
1757683613,32,15.69,41,1,0
1757683913,52,20.76,89,1,0
1757684213,659,9.45,36,0,0
1757684513,479,7.84,23,0,0
1757684813,63,21.11,49,0,0
1757685113,391,12.47,39,0,0
1757685413,29,16.74,52,0,0
1757685713,422,15.03,29,0,0
1757686013,391,7.40,32,0,0
1757686313,108,17.14,33,0,0
1757686613,489,8.38,28,0,0
1757686913,290,8.03,36,0,0
1757687213,0,0.00,0,0,0
1757687513,6,8.15,30,0,0
1757687813,770,6.43,21,1,0
1757688113,806,5.52,13,1,0
1757688413,975,0.87,2,0,0
1757688713,946,0.38,0,0,0
1757689013,769,5.08,11,1,0
1757689313,519,4.77,10,0,0
1757689613,310,10.27,49,1,0
1757689913,33,0.00,0,0,0
1757690213,20,3.98,7,0,0
1757690513,0,0.00,0,0,0
1757690813,0,0.43,3,0,0
1757691113,0,0.00,0,0,0
1757691413,165,8.42,21,0,0
1757691713,550,8.63,29,1,0
1757692013,37,14.07,51,0,0
1757692313,148,10.37,42,0,0
1757692613,2,3.16,6,1,0
1757692913,328,9.65,26,0,0
1757693213,5,15.82,61,0,0
1757693513,662,13.51,36,0,0
1757693813,321,12.50,40,0,0
1757694113,150,18.92,54,1,0
1757694413,307,11.15,37,0,0
1757694713,248,7.62,33,0,0
1757695013,196,15.91,63,0,0
1757695313,186,15.12,37,0,0
1757696052,21,10.96,41,0,0
1757696532,117,21.22,75,1,0
1757696832,4,13.49,51,0,0
1757697132,51,11.51,59,1,0
1757697432,148,15.32,82,1,0
cumulative,19847,876.78,2948,15,0
