timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1763398741,0,1.15,3,0,0
1763400929,32,14.16,44,0,0
1763401229,220,21.17,67,0,0
1763401529,826,9.06,42,0,0
1763401829,536,22.62,62,0,0
1763402129,352,18.49,53,0,0
1763402429,75,24.51,106,0,0
1763402729,5,15.40,37,0,0
1763403029,4,18.66,29,0,0
1763403329,29,31.35,81,0,0
1763403629,40,7.26,31,0,0
1763403929,0,1.37,0,0,0
1763404229,983,3.32,8,0,0
1763404529,602,14.19,40,0,0
1763404829,130,14.84,54,0,0
1763405129,215,24.55,98,0,0
1763405429,1180,24.75,92,0,0
1763405729,175,24.96,111,0,0
1763406029,336,9.16,69,0,0
1763406329,555,21.87,71,0,0
1763406629,285,8.26,8,0,0
1763406929,0,0.00,0,0,0
1763407229,0,0.00,0,0,0
1763407529,0,0.00,0,0,0
1763407829,0,2.47,2,0,0
1763408129,289,18.17,55,0,0
1763408429,855,12.71,66,0,0
1763408729,175,16.64,54,0,0
1763409029,260,11.78,39,0,0
1763409329,230,11.24,53,0,0
1763409629,2,3.76,15,0,0
1763409929,0,1.57,0,0,0
1763410229,0,4.65,14,0,0
1763410529,0,6.06,19,0,0
1763410830,17,5.21,19,0,0
1763411130,0,4.00,4,0,0
1763411430,0,9.01,15,0,0
1763411730,1,3.67,2,0,0
1763412030,85,6.92,36,0,0
1763412330,0,0.00,0,0,0
1763412630,31,21.53,76,0,0
1763412930,219,15.04,48,0,0
1763413230,1,15.51,51,0,0
1763413530,0,3.05,13,0,0
1763413830,0,0.86,2,0,0
1763414130,91,3.22,13,0,0
1763414430,0,1.32,0,0,0
1763414730,402,3.17,6,0,0
1763415030,0,4.90,3,0,0
1763415330,29,13.36,39,0,0
1763415630,454,15.30,44,0,0
1763449220,0,0.00,0,0,0
1763474029,0,0.00,0,0,0
1763474329,155,15.46,60,0,0
1763474629,296,11.30,67,0,0
1763474929,85,15.00,44,0,0
1763475229,97,17.36,48,1,0
1763475529,211,13.87,42,0,0
1763475829,20,12.42,40,0,0
1763476129,243,11.28,34,0,0
1763476429,435,11.36,64,0,0
1763476729,570,9.80,31,0,0
1763477029,199,15.01,34,0,0
1763477329,221,11.85,34,0,0
1763477629,269,14.34,56,0,0
1763477929,195,12.18,17,0,0
1763478229,174,16.38,36,0,0
1763478529,53,10.07,22,0,0
1763478829,0,0.00,0,0,0
1763479129,0,0.00,0,0,0
1763479429,0,0.00,0,0,0
1763479729,112,12.26,41,0,0
1763480029,429,12.34,50,0,0
1763480329,568,8.15,48,0,0
1763480629,302,11.95,58,0,0
1763480929,6,7.18,26,0,0
1763481229,230,11.05,54,0,0
1763481529,77,4.50,16,0,0
1763481829,9,8.50,27,0,0
1763482129,273,14.74,58,0,0
1763482429,257,10.61,46,0,0
1763482729,336,14.29,80,0,0
1763483029,162,14.80,50,0,0
1763483329,315,15.31,66,0,0
1763483629,468,11.48,39,0,0
1763483929,455,9.75,27,0,0
1763484229,310,12.04,48,0,0
1763484529,121,19.86,60,0,0
1763484829,84,14.01,59,0,0
1763485129,225,13.14,53,0,0
cumulative,17683,969.85,3329,1,0
