timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1760649219,298,10.28,49,0,0
1760649519,913,12.79,44,0,0
1760654179,250,6.82,17,0,0
1760658641,0,0.00,0,0,0
1760662455,0,0.00,0,0,0
1760690036,0,0.00,0,0,0
1760707045,0,0.00,0,0,0
1760710426,19,16.07,53,0,0
1760710726,70,15.77,68,0,0
1760711026,98,10.41,42,0,0
1760711326,580,11.29,41,0,0
1760711626,11,14.40,74,0,0
1760711926,32,6.87,46,0,0
1760712226,119,9.96,55,0,0
1760712526,211,18.63,63,0,0
1760712826,261,13.21,39,0,0
1760713126,472,15.57,44,0,0
1760713426,132,13.00,48,0,0
1760713726,33,10.31,40,1,0
1760714026,107,8.79,43,0,0
1760714326,23,6.81,31,0,0
1760714626,166,11.64,39,0,0
1760714926,77,8.79,37,0,0
1760715226,303,16.49,81,0,0
1760715526,234,10.06,44,0,0
1760715826,471,17.59,80,0,0
1760716126,177,12.45,72,0,0
1760716426,299,22.49,90,0,0
1760716726,16,6.21,22,0,0
1760717026,90,15.30,72,0,0
1760717326,0,0.69,0,0,0
1760717626,0,0.59,1,0,0
1760717926,0,7.22,18,0,0
1760718226,4,9.93,14,0,0
1760718526,13,6.50,14,0,0
1760718826,1,4.62,11,0,0
1760719126,0,1.72,1,0,0
1760719426,83,5.00,25,0,0
1760719726,22,6.88,13,1,0
1760720026,0,5.95,15,0,0
1760720326,61,5.73,18,0,0
1760720626,41,5.55,22,0,0
1760720926,28,20.69,62,0,0
1760721226,5,11.94,40,0,0
1760721526,40,4.73,17,0,0
1760721826,182,8.28,35,0,0
1760722126,166,11.37,42,0,0
1760722426,86,18.61,41,0,0
1760722726,30,16.50,52,2,0
1760723026,0,0.00,0,0,0
1760723326,51,13.43,39,0,0
1760723626,551,13.42,45,0,0
1760723926,281,18.79,82,0,0
1760724226,215,19.31,73,0,0
1760724526,80,13.40,69,0,0
1760724826,333,12.72,79,0,0
1760725126,376,15.26,52,0,0
1760725426,127,17.68,58,0,0
1760725726,5,22.59,57,0,0
1760726026,37,21.61,63,0,0
1760726326,47,19.84,59,0,0
1760726626,0,13.98,48,0,0
1760726926,0,0.12,0,0,0
1760727226,3,12.42,29,0,0
1760727526,2,10.54,26,0,0
1760727826,123,19.87,96,0,0
1760728126,40,11.62,39,0,0
1760728426,94,5.62,35,0,0
1760728726,44,5.39,43,0,0
1760729026,230,12.43,45,0,0
1760729326,1206,3.72,4,0,0
1760729626,1540,0.39,0,0,0
1760729926,1296,3.41,1,0,0
1760730226,0,5.17,17,0,0
1760730526,313,10.65,23,0,0
1760730826,557,9.70,53,0,0
1760731126,950,4.90,18,0,0
1760731426,1121,4.81,15,0,0
1760731726,759,8.98,34,0,0
1760732026,652,13.90,51,0,0
1760732326,574,8.80,34,0,0
1760733700,278,12.43,71,0,0
1760734000,406,11.77,56,0,0
1760734300,441,7.65,28,0,0
1760734601,466,13.18,59,0,0
1760734901,386,12.68,32,0,0
1760735201,43,12.67,56,0,0
1760735501,9,2.52,7,0,0
cumulative,19860,901.88,3371,4,0
