timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1749587476,122,21.95,72,0,0
1749587776,19,5.25,12,0,0
1749588076,0,0.00,0,0,0
1749588376,0,0.00,0,0,0
1749588676,0,0.00,0,0,0
1749588976,0,0.00,0,0,0
1749589276,51,2.91,12,0,0
1749589576,546,10.11,43,0,0
1749589876,331,11.95,55,0,0
1749590176,282,13.05,66,0,0
1749590476,231,12.38,70,0,0
1749590776,158,15.22,82,0,0
1749600598,64,5.47,21,0,0
1749609320,0,0.00,0,0,0
1749617285,0,0.00,0,0,0
1749637305,0,0.00,0,0,0
1749650088,0,0.00,0,0,0
1749651998,2,9.90,42,0,0
1749652298,500,20.24,67,0,0
1749652598,184,4.68,19,0,0
1749652898,0,6.78,27,0,0
1749653292,7,21.63,70,0,0
1749653592,162,23.64,76,0,0
1749653892,0,2.94,17,0,0
1749654192,238,15.28,50,0,0
1749654492,105,16.84,58,0,0
1749654792,234,11.87,49,1,0
1749655092,464,10.27,41,0,0
1749655392,539,9.69,45,0,0
1749655692,279,20.49,72,0,0
1749655992,376,12.80,53,0,0
1749656292,478,15.11,52,0,0
1749656592,93,20.93,72,0,0
1749656892,320,12.86,47,0,0
1749657946,4,17.63,82,0,0
1749658246,327,11.84,108,0,0
1749658546,143,25.61,166,0,0
1749658846,13,14.29,68,0,0
1749659146,191,22.16,95,0,0
1749659446,151,16.13,88,0,0
1749659746,351,12.91,66,0,0
1749662041,150,8.22,29,1,0
1749662341,727,13.07,40,1,0
1749662641,288,17.92,74,1,0
1749662941,285,14.13,53,1,0
1749663241,185,22.87,77,1,0
1749663541,743,10.08,40,0,0
1749663841,584,7.42,26,0,0
1749664141,560,17.21,53,0,0
1749664441,157,16.02,41,0,0
1749664741,596,7.30,26,0,0
1749665041,893,10.62,25,0,0
1749665341,792,11.27,34,0,0
1749665641,757,3.52,6,0,0
1749665941,799,10.28,30,0,0
1749666241,287,20.67,51,0,0
1749666541,690,6.57,34,0,0
1749666841,363,18.58,86,0,0
1749667141,82,17.58,64,0,0
1749667441,491,20.96,47,0,0
1749667741,63,16.41,69,3,0
1749668041,297,12.18,35,1,0
1749668832,264,9.58,51,0,0
1749669132,694,13.60,44,0,0
1749669432,283,17.80,71,0,0
1749669732,129,20.63,103,0,0
1749670032,659,12.17,61,0,0
1749670332,250,16.88,90,2,0
1749670632,240,16.32,84,2,0
1749670932,201,12.87,48,1,0
1749671232,165,15.23,65,3,0
1749671532,356,16.27,64,1,0
1749671832,221,16.97,66,0,0
1749672582,107,14.36,70,0,0
1749672882,422,13.01,47,1,0
1749673182,179,18.96,87,0,0
1749673482,32,21.43,98,0,0
1749673782,12,6.03,15,0,0
cumulative,20968,979.75,3967,20,0
