timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1763668478,93,19.61,63,0,0
1763668778,175,16.46,70,0,0
1763669078,43,13.58,42,0,0
1763669378,83,7.74,25,0,0
1763669678,115,11.48,42,0,0
1763669978,299,10.16,33,1,0
1763670278,0,3.40,23,0,0
1763670578,3,5.81,21,0,0
1763670878,0,11.22,32,1,0
1763671178,13,10.51,31,1,0
1763671478,0,2.13,10,0,0
1763671778,23,3.10,4,0,0
1763672078,0,4.74,13,0,0
1763672378,6,11.88,34,0,0
1763672678,0,2.87,10,0,0
1763672978,41,7.98,14,1,0
1763673278,222,4.90,31,0,0
1763673578,156,6.94,21,0,0
1763673878,183,8.69,24,0,0
1763674178,293,4.62,25,0,0
1763674478,3,6.27,18,0,0
1763674778,2,8.39,35,0,0
1763675078,0,6.76,22,0,0
1763675378,34,4.08,10,0,0
1763675678,0,1.29,3,0,0
1763675978,0,0.00,0,0,0
1763682973,0,0.01,0,0,0
1763715993,0,0.00,0,0,0
1763733495,21,14.83,48,0,0
1763733795,32,14.23,59,0,0
1763734095,8,17.25,72,0,0
1763734395,380,13.44,53,0,0
1763734695,252,12.47,30,0,0
1763734995,351,14.32,37,0,0
1763735295,474,10.75,22,0,0
1763735595,7,12.39,23,0,0
1763735895,3,12.03,33,0,0
1763736195,6,12.82,47,0,0
1763736495,61,15.17,104,3,0
1763736795,15,3.34,14,0,0
1763737095,0,0.00,0,0,0
1763737395,0,0.00,0,0,0
1763737695,13,14.44,38,0,0
1763737995,453,12.21,37,0,0
1763738295,3,8.60,23,0,0
1763738595,242,9.51,38,0,0
1763738895,691,8.67,26,0,0
1763739195,808,9.57,31,0,0
1763739495,163,21.41,77,0,0
1763739795,9,9.99,31,0,0
1763740095,0,3.25,7,0,0
1763740395,104,20.46,72,0,0
1763740695,678,10.63,36,0,0
1763740995,140,14.86,46,0,0
1763741295,309,13.08,40,0,0
1763741595,457,8.55,24,0,0
1763741895,78,24.20,56,0,0
1763742195,324,15.89,31,0,0
1763742495,41,3.51,7,0,0
1763742795,0,0.00,0,0,0
1763743095,0,0.00,0,0,0
1763743395,0,0.00,0,0,0
1763743695,0,0.00,0,0,0
1763743995,0,0.00,0,0,0
1763744295,72,9.01,27,0,0
1763744595,451,14.42,50,0,0
1763744895,59,6.71,23,0,0
1763745195,0,0.85,4,0,0
1763745495,2,9.80,36,1,0
1763745795,1,5.73,12,0,0
1763746095,1,15.03,34,0,0
1763746395,85,14.35,29,0,0
1763746695,12,8.89,24,0,0
1763746995,2,9.99,48,1,0
1763747295,1,4.96,16,0,0
1763747595,0,2.63,1,0,0
1763747895,164,8.92,34,0,0
1763748195,157,6.05,53,0,0
1763748495,10,12.73,45,0,0
1763748795,21,1.86,3,0,0
1763749095,2,8.37,26,0,0
1763749395,0,1.67,4,0,0
1763749695,36,7.31,26,0,0
1763749995,13,16.67,67,0,0
1763750295,3,14.92,64,0,0
1763750595,0,12.61,19,0,0
1763750895,0,6.78,12,0,0
1763751195,0,8.95,21,0,0
1763751495,3,12.46,50,0,0
1763751795,62,12.71,55,0,0
1763752095,0,1.36,3,0,0
1763752395,0,0.41,0,0,0
1763752695,0,0.95,3,0,0
1763752995,0,1.33,0,0,0
1763753295,0,2.78,4,0,0
1763753595,0,2.17,10,0,0
1763753895,64,10.81,30,0,0
1763754195,395,2.44,12,0,0
1763754495,1,3.52,23,0,0
1763754795,500,15.93,70,0,0
cumulative,10027,832.55,2756,9,0
