timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1782139260,0,0.00,0,0,0
1782139560,0,0.00,0,0,0
1782139860,0,0.00,0,0,0
1782140160,0,0.00,0,0,0
1782141581,0,0.00,0,0,0
1782142777,0,0.00,0,0,0
1782143114,0,0.00,0,0,0
1782143453,0,0.00,0,0,0
1782143790,0,0.00,0,0,0
1782144127,0,0.00,0,0,0
1782144463,0,0.00,0,0,0
1782144778,81,6.27,24,0,0
1782145078,303,2.00,61,0,0
1782145378,368,4.51,46,0,0
1782145678,60,1.69,11,0,0
1782145978,202,6.21,15,0,0
1782146278,666,1.68,49,0,0
1782146578,243,2.81,69,0,0
1782146878,13,0.83,14,0,0
1782147178,1,3.16,20,0,0
1782147478,61,3.61,47,0,0
1782147778,12,0.57,25,0,0
1782148078,0,0.00,38,0,0
1782148378,0,0.00,0,0,0
1782149615,2,4.93,22,0,0
1782149915,343,10.72,40,0,0
1782150215,370,6.36,49,0,0
1782150515,568,16.65,61,2,0
1782150815,73,18.71,76,0,0
1782151115,126,12.26,35,0,0
1782151415,1,0.00,0,0,0
1782151715,1,0.00,0,0,0
1782152015,34,0.86,4,0,0
1782152315,12,5.00,23,0,0
1782152615,0,0.93,8,0,0
1782152915,34,2.28,15,0,0
1782153215,12,6.87,19,0,0
1782153515,89,0.00,12,0,0
1782153815,0,0.00,0,0,0
1782154115,331,2.76,14,0,0
1782154415,4,5.70,58,0,0
1782154715,2,3.75,43,0,0
1782155015,16,7.37,39,2,0
1782155315,0,0.00,19,0,0
1782155615,0,4.57,12,0,0
1782155915,0,0.48,1,0,0
1782156215,0,0.24,1,0,0
1782156515,232,4.76,37,0,0
1782156815,257,4.15,10,0,0
1782157115,0,0.74,2,0,0
1782157415,0,8.15,24,0,0
1782157715,28,6.22,41,0,0
1782158015,218,7.31,27,0,0
1782158315,74,5.31,44,1,0
1782158615,120,3.53,23,0,0
1782158915,267,1.91,14,0,0
1782159215,261,2.84,20,0,0
1782159515,0,4.23,21,0,0
1782159815,0,3.63,12,0,0
1782160115,0,4.38,8,0,0
1782160415,228,3.40,17,0,0
1782160715,91,5.27,18,0,0
1782161015,79,6.98,28,3,0
1782161315,367,4.78,65,3,0
1782161615,205,4.92,23,0,0
1782161915,116,3.72,1,0,0
1782162215,397,4.70,11,0,0
1782162515,349,5.87,12,0,0
1782162815,390,9.04,25,0,0
1782163115,127,7.51,13,0,0
1782163415,142,8.42,27,0,0
1782163737,0,1.19,8,0,0
1782164064,0,0.00,0,0,0
1782164400,0,0.00,0,0,0
1782164736,0,0.00,0,0,0
1782165074,0,0.00,0,0,0
1782165410,0,0.00,0,0,0
1782165746,0,0.00,0,0,0
1782166081,0,0.00,0,0,0
1782177534,0,0.00,0,0,0
1782201693,0,0.00,0,0,0
1782220420,0,0.00,0,0,0
1782220720,13,5.92,11,0,0
1782221020,2,13.91,30,0,0
1782221320,0,14.53,37,0,0
1782221620,24,2.44,13,0,0
1782221920,80,4.63,12,0,0
1782222220,0,0.46,0,0,0
1782222520,17,3.09,12,0,0
1782222820,17,0.07,6,0,0
1782223120,2,0.36,16,0,0
1782223420,26,1.47,8,0,0
1782223720,66,6.82,38,0,0
1782224020,0,0.00,0,0,0
1782224320,164,0.96,37,0,0
1782224620,147,2.00,44,0,0
1782224920,70,3.38,48,0,0
1782225220,84,5.69,65,0,0
1782225520,65,19.54,62,0,0
cumulative,8753,352.02,1940,11,0
