timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1769667669,0,0.00,0,0,0
1769667969,0,0.00,0,0,0
1769668269,0,0.00,0,0,0
1769668569,0,0.00,0,0,0
1769668869,0,0.00,0,0,0
1769669169,0,0.00,0,0,0
1769669469,0,0.00,0,0,0
1769669769,0,0.00,0,0,0
1769670069,0,0.00,0,0,0
1769670369,0,0.00,0,0,0
1769670669,0,0.00,0,0,0
1769670969,0,0.00,0,0,0
1769671269,0,0.00,0,0,0
1769671569,0,0.00,0,0,0
1769671869,0,0.00,0,0,0
1769672169,0,0.00,0,0,0
1769672469,0,0.00,0,0,0
1769672769,0,0.00,0,0,0
1769673069,0,0.00,0,0,0
1769673369,0,0.00,0,0,0
1769673669,0,0.00,0,0,0
1769673969,0,0.00,0,0,0
1769674269,0,0.00,0,0,0
1769674569,0,0.00,0,0,0
1769674869,0,0.00,0,0,0
1769675169,0,0.00,0,0,0
1769675469,0,0.00,0,0,0
1769675769,0,0.00,0,0,0
1769676069,0,0.00,0,0,0
1769676369,0,0.00,0,0,0
1769676669,0,0.00,0,0,0
1769676969,0,0.00,0,0,0
1769677269,0,0.00,0,0,0
1769677569,0,0.00,0,0,0
1769677869,0,0.00,0,0,0
1769678169,0,0.00,0,0,0
1769678469,0,0.00,0,0,0
1769678769,0,0.00,0,0,0
1769679069,0,0.00,0,0,0
1769679369,0,0.00,0,0,0
1769679669,0,0.00,0,0,0
1769679969,0,0.00,0,0,0
1769680269,0,0.00,0,0,0
1769680569,0,0.00,0,0,0
1769680869,0,0.00,0,0,0
1769681169,0,0.00,0,0,0
1769681469,0,0.00,0,0,0
1769681769,0,0.00,0,0,0
1769682069,0,0.00,0,0,0
1769682369,0,0.00,0,0,0
1769682669,0,0.00,0,0,0
1769682969,0,0.00,0,0,0
1769683269,0,0.00,0,0,0
1769683569,0,0.00,0,0,0
1769683869,0,0.00,0,0,0
1769684170,0,0.00,0,0,0
1769684470,0,0.00,0,0,0
1769684770,0,0.00,0,0,0
1769685070,0,0.00,0,0,0
1769685370,0,0.00,0,0,0
1769685670,0,0.00,0,0,0
1769685970,0,0.00,0,0,0
1769686270,0,0.00,0,0,0
1769686570,0,0.00,0,0,0
1769686870,0,0.00,0,0,0
1769687170,0,0.00,0,0,0
1769687470,0,0.00,0,0,0
1769687770,0,0.00,0,0,0
1769688070,0,0.00,0,0,0
1769688370,0,0.00,0,0,0
1769688670,0,0.00,0,0,0
1769688970,0,0.00,0,0,0
1769689270,0,0.00,0,0,0
1769689570,0,0.00,0,0,0
1769689870,0,0.00,0,0,0
1769690170,0,0.00,0,0,0
1769690470,0,0.00,0,0,0
1769690770,0,0.00,0,0,0
1769691070,0,0.00,0,0,0
1769691370,0,0.00,0,0,0
1769691670,0,0.00,0,0,0
1769691970,0,0.00,0,0,0
1769692270,0,0.00,0,0,0
1769692570,0,0.00,0,0,0
1769692870,0,0.00,0,0,0
1769693170,0,0.00,0,0,0
1769693470,0,0.00,0,0,0
1769693770,0,0.00,0,0,0
1769694070,0,0.00,0,0,0
1769694370,0,0.00,0,0,0
1769694670,0,0.00,0,0,0
1769694970,166,0.00,40,0,0
1769695270,384,0.56,40,0,0
1769695570,239,0.00,33,0,0
1769695870,171,0.54,46,0,0
1769696170,263,0.29,38,3,0
1769696470,416,0.01,39,0,0
1769696770,234,1.56,59,0,0
1769697070,1035,0.00,21,1,0
1769697370,78,0.09,61,0,0
1769697670,229,0.75,31,0,0
1769614267,7,5.18,36,0,0
1769614567,113,3.46,91,1,0
1769614867,329,2.55,63,0,0
1769615167,164,1.22,58,2,0
1769615467,301,3.51,59,0,0
1769615767,58,0.53,52,0,0
1769616067,15,0.68,45,0,0
1769616367,199,7.10,69,0,0
1769616667,28,0.00,92,0,0
1769616967,96,5.68,91,0,0
1769617267,132,9.06,70,0,0
1769617567,205,4.33,58,0,0
1769617867,1,3.91,20,0,0
1769618167,112,0.92,12,0,0
1769618467,46,2.64,56,0,0
1769618767,0,3.29,64,0,0
1769619067,2,6.26,61,0,0
1769619367,13,0.53,20,0,0
1769619667,14,0.83,22,0,0
1769619968,0,5.64,59,0,0
1769620268,57,1.65,34,0,0
1769620568,402,0.00,38,1,0
1769620868,5,0.52,64,1,0
1769621168,49,0.30,20,0,0
1769621468,293,2.64,68,0,0
1769621768,109,2.15,27,0,0
1769622068,399,6.31,93,0,0
1769622368,15,1.39,62,0,0
1769622668,7,2.26,47,0,0
1769622968,197,0.67,56,0,0
1769623268,1,1.42,29,0,0
1769623568,0,0.00,0,0,0
1769623868,0,0.00,0,0,0
1769624168,0,0.00,0,0,0
1769624468,0,0.00,0,0,0
1769624768,0,0.00,0,0,0
1769625068,0,0.00,0,0,0
1769625368,0,0.00,0,0,0
1769625668,0,0.00,0,0,0
1769625968,0,0.00,0,0,0
1769626268,178,5.71,42,0,0
1769626568,0,0.16,2,0,0
1769626868,0,5.72,40,0,0
1769627168,25,2.14,22,0,0
1769627468,104,3.45,44,2,0
1769627768,0,0.00,0,0,0
1769628068,124,1.43,20,0,0
1769628368,4,0.00,16,1,0
1769628668,30,9.03,67,0,0
1769628968,0,3.23,2,0,0
1769629268,0,1.50,2,0,0
1769629568,0,2.33,24,0,0
1769629868,0,1.99,19,0,0
1769630168,0,0.31,1,0,0
1769630468,260,4.59,27,0,0
1769630768,496,4.23,64,0,0
1769631068,183,6.55,62,0,0
1769631368,115,2.69,28,0,0
1769631668,91,7.80,24,0,0
1769631968,851,0.35,14,0,0
1769632268,790,0.00,16,0,0
1769632568,112,0.20,24,0,0
1769632868,0,0.00,0,0,0
1769633168,0,0.00,0,0,0
1769633468,0,0.00,0,0,0
1769633768,1,1.00,8,0,0
1769634068,12,0.00,4,0,0
1769634368,0,0.00,4,0,0
1769634668,0,0.00,0,0,0
1769634968,0,0.74,5,0,0
1769635268,651,9.52,61,0,0
1769635568,525,10.90,85,0,0
1769635868,444,6.88,89,0,0
1769636168,179,2.19,70,0,0
1769636468,297,4.38,41,0,0
1769636768,280,0.64,45,0,0
1769637068,14,0.63,40,0,0
1769637368,1,0.00,15,0,0
1769637668,0,0.00,0,0,0
1769637968,0,0.00,0,0,0
1769638268,0,0.00,0,0,0
1769638568,0,0.00,0,0,0
1769638868,0,0.00,0,0,0
1769639168,0,0.00,0,0,0
1769639468,0,0.00,0,0,0
1769639768,0,0.00,0,0,0
1769640068,0,0.00,0,0,0
1769640368,0,0.00,0,0,0
1769640668,0,0.00,0,0,0
1769640968,0,0.00,0,0,0
1769641268,0,0.00,0,0,0
1769641568,0,0.00,0,0,0
1769641868,0,0.00,0,0,0
1769642168,0,0.00,0,0,0
1769642468,0,0.00,0,0,0
1769642768,0,0.00,0,0,0
1769643068,0,0.00,0,0,0
1769643368,0,0.00,0,0,0
1769643668,0,0.00,0,0,0
1769643968,0,0.00,0,0,0
1769644268,0,0.00,0,0,0
1769644568,0,0.00,0,0,0
1769644868,0,0.00,0,0,0
1769645168,0,0.00,0,0,0
1769645468,0,0.00,0,0,0
1769645768,0,0.00,0,0,0
1769646068,0,0.00,0,0,0
1769646368,0,0.00,0,0,0
1769646668,0,0.00,0,0,0
1769646968,0,0.00,0,0,0
1769647268,0,0.00,0,0,0
1769647568,0,0.00,0,0,0
1769647868,0,0.00,0,0,0
1769648168,0,0.00,0,0,0
1769648468,0,0.00,0,0,0
1769648768,0,0.00,0,0,0
1769649068,0,0.00,0,0,0
1769649368,0,0.00,0,0,0
1769649668,0,0.00,0,0,0
1769649968,0,0.00,0,0,0
1769650268,0,0.00,0,0,0
1769650568,0,0.00,0,0,0
1769650868,0,0.00,0,0,0
1769651168,0,0.00,0,0,0
1769651468,0,0.00,0,0,0
1769651768,0,0.00,0,0,0
1769652068,0,0.00,0,0,0
1769652368,0,0.00,0,0,0
1769652668,0,0.00,0,0,0
1769652968,0,0.00,0,0,0
1769653268,0,0.00,0,0,0
1769653568,0,0.00,0,0,0
1769653868,0,0.00,0,0,0
1769654168,0,0.00,0,0,0
1769654468,0,0.00,0,0,0
1769654768,0,0.00,0,0,0
1769655068,0,0.00,0,0,0
1769655368,0,0.00,0,0,0
1769655669,0,0.00,0,0,0
1769655969,0,0.00,0,0,0
1769656269,0,0.00,0,0,0
1769656569,0,0.00,0,0,0
1769656869,0,0.00,0,0,0
1769657169,0,0.00,0,0,0
1769657469,0,0.00,0,0,0
1769657769,0,0.00,0,0,0
1769658069,0,0.00,0,0,0
1769658369,0,0.00,0,0,0
1769658669,0,0.00,0,0,0
1769658969,0,0.00,0,0,0
1769659269,0,0.00,0,0,0
1769659569,0,0.00,0,0,0
