timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1775719009,0,0.00,0,0,0
1775719309,0,0.00,0,0,0
1775719609,0,0.00,0,0,0
1775719909,0,0.00,0,0,0
1775720209,0,0.00,0,0,0
1775720509,0,0.00,0,0,0
1775720809,0,0.00,0,0,0
1775721109,0,0.00,0,0,0
1775721409,0,0.00,0,0,0
1775721709,0,0.00,0,0,0
1775722009,0,0.00,0,0,0
1775722309,0,0.00,0,0,0
1775722609,0,0.00,0,0,0
1775722909,0,0.00,0,0,0
1775723209,0,0.00,0,0,0
1775723509,0,0.00,0,0,0
1775723809,0,0.00,0,0,0
1775724109,0,0.00,0,0,0
1775724409,0,0.00,0,0,0
1775724709,0,0.00,0,0,0
1775725009,0,0.00,0,0,0
1775725309,0,0.00,0,0,0
1775725609,0,0.00,0,0,0
1775725909,0,0.00,0,0,0
1775726209,0,0.00,0,0,0
1775726509,0,0.00,0,0,0
1775726809,0,0.00,0,0,0
1775727109,0,0.00,0,0,0
1775727409,0,0.00,0,0,0
1775727709,0,0.00,0,0,0
1775728009,0,0.00,0,0,0
1775728309,0,0.00,0,0,0
1775728609,0,0.00,0,0,0
1775728909,0,0.00,0,0,0
1775729209,0,0.00,0,0,0
1775729509,0,0.00,0,0,0
1775729809,0,0.00,0,0,0
1775730109,0,0.00,0,0,0
1775730409,0,0.00,0,0,0
1775730709,0,0.00,0,0,0
1775731009,0,0.00,0,0,0
1775731309,0,0.00,0,0,0
1775731609,0,0.00,0,0,0
1775731909,0,0.00,0,0,0
1775732209,0,0.00,0,0,0
1775732509,0,0.00,0,0,0
1775732809,0,0.00,0,0,0
1775733109,0,0.00,0,0,0
1775733409,0,0.00,0,0,0
1775733709,0,0.00,0,0,0
1775734009,0,0.00,0,0,0
1775734309,0,0.00,0,0,0
1775734609,0,0.00,0,0,0
1775734909,0,0.00,0,0,0
1775735209,0,0.00,0,0,0
1775735509,0,0.00,0,0,0
1775735809,0,0.00,0,0,0
1775736109,0,0.00,0,0,0
1775736409,0,0.00,0,0,0
1775736709,0,0.00,0,0,0
1775737009,0,0.00,0,0,0
1775737309,0,0.00,0,0,0
1775737609,0,0.00,0,0,0
1775737909,0,0.00,0,0,0
1775738209,0,0.00,0,0,0
1775738509,0,0.00,0,0,0
1775738809,0,0.00,0,0,0
1775739109,0,0.00,0,0,0
1775739409,0,0.00,0,0,0
1775739709,0,0.00,0,0,0
1775740009,0,0.00,0,0,0
1775740309,0,0.00,0,0,0
1775740609,0,0.00,0,0,0
1775740909,0,0.00,0,0,0
1775741209,0,0.00,0,0,0
1775741509,0,0.00,0,0,0
1775741809,0,0.00,0,0,0
1775742109,0,0.00,0,0,0
1775742409,0,0.00,0,0,0
1775742709,0,0.00,0,0,0
1775743009,0,0.00,0,0,0
1775743309,0,0.00,0,0,0
1775743609,0,0.00,0,0,0
1775743909,0,0.00,0,0,0
1775744210,0,0.00,0,0,0
1775744510,0,0.00,0,0,0
1775744810,0,0.00,0,0,0
1775745110,0,0.00,0,0,0
1775745410,0,0.00,0,0,0
1775745710,0,0.00,0,0,0
1775746010,48,8.42,27,1,0
1775746310,266,18.13,58,0,0
1775746610,342,11.76,55,0,0
1775660327,0,1.38,3,0,0
1775660627,0,1.52,2,0,0
1775660927,0,0.80,1,0,0
1775661227,131,6.85,16,0,0
1775661527,138,1.58,10,0,0
1775661827,297,2.19,25,0,0
1775662127,77,0.00,46,0,0
1775662427,244,1.36,59,0,0
1775662727,162,0.00,22,0,0
1775663027,6,7.88,67,2,0
1775663327,69,16.12,49,0,0
1775663627,16,5.03,25,0,0
1775663927,11,13.51,39,0,0
1775664227,2,9.20,36,0,0
1775664527,119,20.96,86,0,0
1775664827,9,2.88,51,0,0
1775665127,15,5.53,30,0,0
1775665427,16,17.26,34,0,0
1775665727,0,0.00,0,0,0
1775666027,1,1.71,13,0,0
1775666327,0,0.00,0,0,0
1775666627,0,0.00,0,0,0
1775666927,0,0.00,0,0,0
1775667227,0,0.00,0,0,0
1775667527,0,0.00,0,0,0
1775667827,0,0.00,0,0,0
1775668127,0,0.00,0,0,0
1775668427,0,0.00,0,0,0
1775668727,0,0.00,0,0,0
1775669027,0,0.00,0,0,0
1775669327,0,0.00,0,0,0
1775669627,0,0.00,0,0,0
1775669927,0,0.00,0,0,0
1775670227,0,0.00,0,0,0
1775670527,0,0.00,0,0,0
1775670827,0,0.00,0,0,0
1775671127,0,0.00,0,0,0
1775671427,0,0.00,0,0,0
1775671727,0,0.00,0,0,0
1775672027,0,0.00,0,0,0
1775672327,0,0.00,0,0,0
1775672627,0,0.00,0,0,0
1775672927,0,0.00,0,0,0
1775673227,0,0.00,0,0,0
1775673527,0,0.00,0,0,0
1775673827,0,0.00,0,0,0
1775674127,0,0.00,0,0,0
1775674427,0,0.00,0,0,0
1775674727,0,0.00,0,0,0
1775675027,0,0.00,0,0,0
1775675327,0,6.40,10,0,0
1775675627,85,10.58,29,0,0
1775675927,44,3.69,64,0,0
1775676227,291,13.54,54,0,0
1775676527,6,14.47,40,0,0
1775676827,15,14.00,60,0,0
1775677127,76,5.87,62,0,0
1775677427,312,3.59,39,0,0
1775677727,0,2.14,28,0,0
1775678027,2,8.41,23,0,0
1775678327,10,8.41,29,0,0
1775678627,2,5.16,16,0,0
1775678927,117,3.93,51,0,0
1775679227,335,6.61,43,0,0
1775679527,200,0.14,75,0,0
1775679827,122,2.79,41,0,0
1775680127,0,0.00,0,0,0
1775680427,2,16.23,61,0,0
1775680727,0,6.56,14,0,0
1775681027,0,0.00,0,0,0
1775681327,0,0.00,0,0,0
1775681627,0,0.00,0,0,0
1775681927,0,0.00,0,0,0
1775682408,0,0.00,0,0,0
1775683608,0,0.00,0,0,0
1775683908,0,0.00,0,0,0
1775684208,0,0.00,0,0,0
1775684508,0,0.00,0,0,0
1775684808,0,0.00,0,0,0
1775685108,0,0.00,0,0,0
1775685408,0,0.00,0,0,0
1775685708,0,0.00,0,0,0
1775686008,0,0.00,0,0,0
1775686308,0,0.00,0,0,0
1775686608,0,0.00,0,0,0
1775686908,0,0.00,0,0,0
1775687208,0,0.00,0,0,0
1775687508,0,0.00,0,0,0
1775687808,0,0.00,0,0,0
1775688108,0,0.00,0,0,0
1775688408,0,0.00,0,0,0
1775688708,0,0.00,0,0,0
1775689008,0,0.00,0,0,0
1775689308,0,0.00,0,0,0
1775689608,0,0.00,0,0,0
1775689908,0,0.00,0,0,0
1775690208,0,0.00,0,0,0
1775690508,0,0.00,0,0,0
1775690808,0,0.00,0,0,0
1775691108,0,0.00,0,0,0
1775691408,0,0.00,0,0,0
1775691708,0,0.00,0,0,0
1775692008,0,0.00,0,0,0
1775692308,0,0.00,0,0,0
1775692608,0,0.00,0,0,0
1775692908,0,0.00,0,0,0
1775693208,0,0.00,0,0,0
1775693508,0,0.00,0,0,0
1775693808,0,0.00,0,0,0
