timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1775631526,0,0.00,0,0,0
1775631826,0,0.00,0,0,0
1775632126,0,0.00,0,0,0
1775632426,0,0.00,0,0,0
1775632726,0,0.00,0,0,0
1775633026,0,0.00,0,0,0
1775633326,0,0.00,0,0,0
1775633626,0,0.00,0,0,0
1775633926,0,0.00,0,0,0
1775634226,0,0.00,0,0,0
1775634526,0,0.00,0,0,0
1775634826,0,0.00,0,0,0
1775635126,0,0.00,0,0,0
1775635426,0,0.00,0,0,0
1775635726,0,0.00,0,0,0
1775636026,0,0.00,0,0,0
1775636326,0,0.00,0,0,0
1775636626,0,0.00,0,0,0
1775636926,0,0.00,0,0,0
1775637226,0,0.00,0,0,0
1775637526,0,0.00,0,0,0
1775637826,0,0.00,0,0,0
1775638126,0,0.00,0,0,0
1775638426,0,0.00,0,0,0
1775638726,0,0.00,0,0,0
1775639026,0,0.00,0,0,0
1775639326,0,0.00,0,0,0
1775639626,0,0.00,0,0,0
1775639926,0,0.00,0,0,0
1775640226,0,0.00,0,0,0
1775640526,0,0.00,0,0,0
1775640826,0,0.00,0,0,0
1775641126,0,0.00,0,0,0
1775641426,0,0.00,0,0,0
1775641726,0,0.00,0,0,0
1775642026,0,0.00,0,0,0
1775642326,0,0.00,0,0,0
1775642626,0,0.00,0,0,0
1775642926,0,0.00,0,0,0
1775643226,0,0.00,0,0,0
1775643526,0,0.00,0,0,0
1775643826,0,0.00,0,0,0
1775644126,0,0.00,0,0,0
1775644426,0,0.00,0,0,0
1775644726,0,0.00,0,0,0
1775645026,0,0.00,0,0,0
1775645326,0,0.00,0,0,0
1775645626,0,0.00,0,0,0
1775645926,0,0.00,0,0,0
1775646226,0,0.00,0,0,0
1775646526,0,0.00,0,0,0
1775646827,0,0.00,0,0,0
1775647127,0,0.00,0,0,0
1775647427,0,0.00,0,0,0
1775647727,0,0.00,0,0,0
1775648027,0,0.00,0,0,0
1775648327,0,0.00,0,0,0
1775648627,0,0.00,0,0,0
1775648927,0,0.00,0,0,0
1775649227,0,0.00,0,0,0
1775649527,0,0.00,0,0,0
1775649827,0,0.00,0,0,0
1775650127,0,0.00,0,0,0
1775650427,0,0.00,0,0,0
1775650727,0,0.00,0,0,0
1775651027,0,0.00,0,0,0
1775651327,0,0.00,0,0,0
1775651627,0,0.00,0,0,0
1775651927,107,4.14,20,0,0
1775652227,270,3.73,36,0,0
1775652527,13,13.47,36,0,0
1775652827,391,11.05,59,1,0
1775653127,187,17.54,91,0,0
