timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1751639851,1,1.90,6,0,0
1751640151,161,13.11,53,0,0
1751640451,174,21.94,117,0,0
1751640751,165,18.20,117,0,0
1751641051,248,8.10,35,0,0
1751554850,212,5.30,23,0,0
1751555150,2,6.10,7,0,0
1751555450,4,2.64,12,0,0
1751555750,296,9.51,27,0,0
1751556050,55,15.71,64,0,0
1751556350,354,8.01,34,0,0
1751556650,147,14.34,34,0,0
1751556950,32,8.19,71,0,0
1751557250,400,9.01,46,1,0
1751557550,107,9.97,33,0,0
1751557850,0,2.21,4,0,0
1751558150,0,0.00,0,0,0
1751558450,0,3.97,26,0,0
1751558750,247,13.91,57,0,0
1751559050,0,8.63,40,0,0
1751559350,4,13.30,50,0,0
1751559650,9,18.29,51,0,0
1751559950,12,8.57,20,0,0
1751560250,0,4.49,8,0,0
1751563778,74,17.43,36,0,0
1751564078,206,19.50,49,0,0
1751564378,50,16.65,64,0,0
1751564678,193,4.71,16,0,0
1751564978,0,2.12,9,0,0
1751565278,265,6.66,18,0,0
1751565578,185,7.67,19,0,0
1751565878,700,7.66,18,0,0
1751566178,19,7.28,13,0,0
1751566478,337,9.72,28,1,0
1751566778,57,2.71,11,0,0
1751567078,111,12.40,39,0,0
1751567378,24,8.75,24,0,0
1751567678,292,16.96,48,2,0
1751567978,159,15.75,29,0,0
1751568278,224,16.51,39,2,0
1751568578,614,9.14,12,0,0
1751568878,51,11.64,30,0,0
1751569958,8,7.89,21,1,0
1751570258,6,4.47,75,0,0
1751570558,31,3.37,44,0,0
1751570858,0,0.00,39,0,0
1751571158,6,6.78,126,0,0
1751571458,22,5.30,66,0,0
1751571758,51,13.18,53,0,0
1751572058,71,11.25,30,0,0
1751572358,175,13.04,39,0,0
1751572658,0,7.69,11,0,0
1751572958,0,5.01,15,0,0
1751573258,168,3.51,8,0,0
1751573558,272,17.95,69,0,0
1751573858,71,8.57,37,1,0
1751574158,98,7.83,10,0,0
1751574458,78,2.70,17,0,0
1751574758,23,4.52,3,0,0
1751575058,474,10.54,73,0,0
1751575358,241,1.39,8,0,0
1751575658,0,0.00,0,0,0
1751575958,0,0.00,0,0,0
1751576258,6,15.01,41,0,0
1751576558,163,13.57,26,1,0
1751576858,359,9.00,16,0,0
1751577158,105,21.19,68,2,0
1751577458,242,20.94,66,0,0
1751577758,241,12.87,40,1,0
1751578058,138,11.10,45,0,0
1751578358,167,12.69,54,0,0
1751578658,119,13.70,39,0,0
1751579844,30,7.43,21,0,0
1751582660,58,11.66,39,0,0
1751582960,305,11.28,32,0,0
1751583260,190,11.58,48,0,0
1751583560,39,10.89,17,0,0
1751585893,120,10.24,67,0,0
1751587963,101,10.29,31,0,0
1751588263,63,11.91,28,0,0
1751588688,34,20.30,30,0,0
1751588988,169,16.64,34,0,0
1751589288,127,18.48,60,0,0
1751589588,24,7.63,24,0,0
cumulative,10786,832.07,3007,12,0
