timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1776323826,0,0.00,0,0,0
1776324126,0,0.00,0,0,0
1776324426,0,0.00,0,0,0
1776324726,0,0.00,0,0,0
1776325026,0,0.00,0,0,0
1776325326,0,0.00,0,0,0
1776325626,0,0.00,0,0,0
1776325926,0,0.00,0,0,0
1776326226,0,0.00,0,0,0
1776326526,0,0.00,0,0,0
1776326826,0,0.00,0,0,0
1776327126,0,0.00,0,0,0
1776327426,0,0.00,0,0,0
1776327726,0,0.00,0,0,0
1776328026,0,0.00,0,0,0
1776328326,0,0.00,0,0,0
1776328626,0,0.00,0,0,0
1776328926,0,0.00,0,0,0
1776329226,0,0.00,0,0,0
1776329526,0,0.00,0,0,0
1776329826,0,0.00,0,0,0
1776330126,0,0.00,0,0,0
1776330426,0,0.00,0,0,0
1776330726,0,0.00,0,0,0
1776331026,0,0.00,0,0,0
1776331326,1,1.51,8,0,0
1776331626,46,15.81,58,1,0
1776331926,99,9.62,31,0,0
1776332226,4,3.59,15,0,0
1776332526,7,13.12,51,0,0
1776332826,76,12.01,41,4,0
1776333126,27,12.51,44,0,0
1776333426,18,10.48,25,0,0
1776333726,0,8.52,20,0,0
1776334026,19,9.73,25,0,0
1776334326,44,8.54,36,0,0
1776334626,37,9.34,74,0,0
1776334926,0,1.00,10,0,0
1776335226,0,0.00,0,0,0
1776335526,0,0.00,0,0,0
1776335826,0,0.00,0,0,0
1776336126,0,0.00,0,0,0
1776336426,0,0.00,0,0,0
1776336726,0,0.00,0,0,0
1776337026,0,0.00,0,0,0
1776337326,0,0.00,0,0,0
1776337626,0,0.00,0,0,0
1776337926,0,0.00,0,0,0
1776338226,0,0.00,0,0,0
1776338526,0,0.00,0,0,0
1776338826,0,0.00,0,0,0
1776339126,0,0.00,0,0,0
1776339426,0,0.00,0,0,0
1776339726,0,0.00,0,0,0
1776340026,0,0.00,0,0,0
1776340326,0,0.00,0,0,0
1776340626,0,0.00,0,0,0
1776340926,0,0.00,0,0,0
1776341226,0,0.00,0,0,0
1776341526,0,0.00,0,0,0
1776341826,0,0.00,0,0,0
1776342126,0,0.00,0,0,0
1776342426,0,0.00,0,0,0
1776342726,0,0.00,0,0,0
1776343026,0,0.00,0,0,0
1776343326,0,0.00,0,0,0
1776343626,0,0.00,0,0,0
1776343926,0,0.00,0,0,0
1776344226,0,0.00,0,0,0
1776344526,0,0.00,0,0,0
1776344826,0,0.00,0,0,0
1776345126,0,14.16,22,0,0
1776345426,0,0.00,0,0,0
1776345726,0,0.00,0,0,0
1776346026,0,0.00,0,0,0
1776346327,0,0.00,0,0,0
1776346627,0,0.00,0,0,0
1776346927,0,0.00,0,0,0
1776347227,0,0.00,0,0,0
1776347527,0,0.00,0,0,0
1776347827,151,4.06,25,0,0
1776348127,49,8.30,35,0,0
1776348427,355,11.14,31,0,0
1776348727,17,6.69,67,0,0
1776349027,211,3.90,48,0,0
1776349327,7,8.33,29,0,0
1776349627,7,10.87,40,0,0
1776349927,0,13.14,36,0,0
1776350227,119,20.17,54,0,0
1776350527,319,20.24,53,0,0
1776350827,142,19.28,44,0,0
1776351127,3,19.85,45,0,0
1776265024,0,0.00,0,0,0
1776265324,0,0.00,0,0,0
1776265624,0,0.00,0,0,0
1776265924,0,0.00,0,0,0
1776266224,0,0.00,0,0,0
1776266524,0,0.00,0,0,0
1776266824,0,0.00,0,0,0
1776267124,0,0.00,0,0,0
1776267424,0,0.00,0,0,0
1776267724,0,0.00,0,0,0
1776268024,3,16.45,51,0,0
1776268324,232,15.48,31,1,0
1776268624,0,12.83,28,0,0
1776268924,335,9.88,41,0,0
1776269224,213,11.58,30,0,0
1776269524,160,22.00,58,0,0
1776269824,345,4.31,14,0,0
1776270124,186,12.10,47,0,0
1776270424,162,9.67,43,0,0
1776270724,1,8.52,25,0,0
1776271024,197,3.32,35,0,0
1776271324,0,0.00,0,0,0
1776271625,0,0.00,0,0,0
1776271925,0,0.00,0,0,0
1776272225,0,0.00,0,0,0
1776272525,0,0.00,0,0,0
1776272825,84,7.71,40,0,0
1776273125,3,26.64,78,0,0
1776273425,0,26.16,111,0,0
1776273725,8,22.15,44,0,0
1776274025,288,11.71,27,0,0
1776274325,8,6.58,47,0,0
1776274625,335,6.86,38,0,0
1776274925,193,10.31,58,0,0
1776275225,71,13.71,54,0,0
1776275525,178,17.77,63,0,0
1776275825,10,7.67,20,0,0
1776276125,265,2.25,23,0,0
1776276425,0,2.27,12,0,0
1776276725,200,1.68,47,0,0
1776277025,198,9.38,25,0,0
1776277325,71,8.36,50,0,0
1776277625,0,4.13,11,0,0
1776277925,0,0.63,1,0,0
1776278225,56,5.78,41,0,0
1776278525,23,9.54,28,0,0
1776278825,21,10.27,26,0,0
1776279125,19,1.62,23,0,0
1776279425,34,10.63,27,0,0
1776279725,0,0.00,0,0,0
1776280025,81,2.16,30,0,0
1776280325,24,24.19,76,0,0
1776280625,83,8.58,62,0,0
1776280925,70,22.52,78,0,0
1776281225,1,16.72,67,0,0
1776281525,1,15.05,48,0,0
1776281825,57,14.96,64,0,0
1776282125,53,15.90,43,0,0
1776282425,2,3.87,8,0,0
1776282725,0,0.00,0,0,0
1776283025,0,0.00,0,0,0
1776283325,0,0.00,0,0,0
1776283625,0,0.00,0,0,0
1776283925,0,0.00,0,0,0
1776284225,0,0.00,0,0,0
1776284525,0,0.00,0,0,0
1776284825,0,0.00,0,0,0
1776285125,0,0.00,0,0,0
1776285425,102,14.18,53,0,0
1776285725,161,19.15,107,0,0
1776286025,170,3.84,34,0,0
1776286325,112,17.60,87,0,0
1776286625,97,15.93,85,0,0
1776286925,52,29.76,93,0,0
1776287225,72,17.36,47,0,0
1776287525,0,1.53,6,0,0
1776287825,0,0.00,0,0,0
1776288125,0,0.00,0,0,0
1776288425,0,0.00,0,0,0
1776288725,0,0.00,0,0,0
1776289025,0,0.00,0,0,0
1776289325,0,0.00,0,0,0
1776289625,0,0.00,0,0,0
1776289925,0,0.00,0,0,0
1776290225,0,0.00,0,0,0
1776290525,0,0.00,0,0,0
1776290825,0,0.00,0,0,0
1776291125,0,0.00,0,0,0
1776291425,0,0.00,0,0,0
1776291725,0,0.00,0,0,0
1776292025,0,0.00,0,0,0
1776292325,0,0.00,0,0,0
1776292625,0,0.00,0,0,0
1776292925,0,0.00,0,0,0
1776293225,0,0.00,0,0,0
1776293525,0,0.00,0,0,0
1776293825,0,0.00,0,0,0
1776294125,0,0.00,0,0,0
1776294425,0,0.00,0,0,0
1776294725,0,0.00,0,0,0
1776295025,0,0.00,0,0,0
1776295325,0,0.00,0,0,0
1776295625,0,0.00,0,0,0
1776295925,0,0.00,0,0,0
1776296225,0,0.00,0,0,0
1776296525,0,0.00,0,0,0
1776296825,0,0.00,0,0,0
1776297125,0,0.00,0,0,0
1776297425,0,0.00,0,0,0
1776297725,0,0.00,0,0,0
1776298025,0,0.00,0,0,0
1776298325,0,0.00,0,0,0
1776298625,0,0.00,0,0,0
1776298925,0,0.00,0,0,0
1776299225,0,0.00,0,0,0
1776299525,0,0.00,0,0,0
1776299825,0,0.00,0,0,0
1776300125,0,0.00,0,0,0
1776300425,0,0.00,0,0,0
1776300725,0,0.00,0,0,0
1776301025,0,0.00,0,0,0
1776301325,0,0.00,0,0,0
1776301625,0,0.00,0,0,0
1776301925,0,0.00,0,0,0
1776302225,0,0.00,0,0,0
1776302525,0,0.00,0,0,0
1776302825,0,0.00,0,0,0
1776303125,0,0.00,0,0,0
1776303425,0,0.00,0,0,0
1776303725,0,0.00,0,0,0
1776304025,0,0.00,0,0,0
1776304325,0,0.00,0,0,0
1776304625,0,0.00,0,0,0
1776304925,0,0.00,0,0,0
1776305225,0,0.00,0,0,0
1776305525,0,0.00,0,0,0
1776305825,0,0.00,0,0,0
1776306125,0,0.00,0,0,0
1776306425,0,0.00,0,0,0
1776306725,0,0.00,0,0,0
1776307025,0,0.00,0,0,0
1776307325,0,0.00,0,0,0
1776307625,0,0.00,0,0,0
1776307925,0,0.00,0,0,0
1776308225,0,0.00,0,0,0
1776308525,0,0.00,0,0,0
1776308825,0,0.00,0,0,0
1776309125,0,0.00,0,0,0
1776309425,0,0.00,0,0,0
1776309725,0,0.00,0,0,0
1776310025,0,0.00,0,0,0
1776310325,0,0.00,0,0,0
1776310625,0,0.00,0,0,0
1776310925,0,0.00,0,0,0
1776311226,0,0.00,0,0,0
1776311526,0,0.00,0,0,0
1776311826,0,0.00,0,0,0
1776312126,0,0.00,0,0,0
1776312426,0,0.00,0,0,0
1776312726,0,0.00,0,0,0
1776313026,0,0.00,0,0,0
1776313326,0,0.00,0,0,0
1776313626,0,0.00,0,0,0
