timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1765570256,444,5.75,40,0,0
1765570556,721,9.04,72,0,0
1765484271,0,2.38,10,0,0
1765484571,462,20.82,53,0,0
1765484871,83,32.94,101,0,0
1765485171,70,18.49,34,0,0
1765485471,521,13.67,25,1,0
1765485771,278,22.29,56,0,0
1765486071,89,23.01,66,3,0
1765486371,653,8.40,25,0,0
1765486671,478,10.93,29,0,0
1765486971,0,5.25,22,0,0
1765487271,186,15.83,56,0,0
1765487571,204,3.21,14,0,0
1765487871,0,0.00,0,0,0
1765488171,369,6.03,20,0,0
1765488471,278,21.29,85,1,0
1765540801,3,4.70,17,0,0
1765544755,49,11.51,64,1,0
1765545055,920,4.14,22,0,0
1765545355,616,6.73,44,0,0
1765545655,4,12.81,32,0,0
1765545955,291,7.91,29,0,0
1765546255,309,12.33,40,0,0
1765546555,282,13.66,45,0,0
1765546855,0,0.10,2,0,0
1765547155,6,10.31,34,0,0
1765547455,6,9.42,26,0,0
1765547755,121,10.40,25,0,0
1765548056,3,5.41,35,0,0
1765548356,380,7.17,12,0,0
1765548656,12,10.54,28,1,0
1765548956,226,14.74,65,0,0
1765549256,191,13.75,65,0,0
1765549556,86,11.00,46,0,0
1765549856,15,17.38,68,0,0
1765550156,143,15.03,66,1,0
1765550456,1134,2.35,9,0,0
1765550756,346,0.68,3,0,0
1765551056,0,4.45,7,0,0
1765551356,0,0.00,0,0,0
1765551656,0,0.00,0,0,0
1765551956,4,1.55,7,0,0
1765552256,553,7.77,82,0,0
1765552556,296,3.80,33,0,0
1765552856,332,10.17,67,1,0
1765553156,109,20.22,68,0,0
1765553456,594,10.61,43,0,0
1765553756,166,13.41,50,7,0
1765554056,175,4.31,16,3,0
1765554356,0,0.00,0,0,0
1765554656,0,0.00,0,0,0
1765554956,0,0.00,0,0,0
1765555256,0,0.00,0,0,0
1765555556,0,0.00,0,0,0
1765555856,0,0.00,0,0,0
1765556156,0,0.00,0,0,0
1765556456,472,3.55,16,0,0
1765556756,919,6.81,31,0,0
1765557056,626,8.10,32,0,0
1765557356,207,13.69,77,0,0
1765557656,1089,0.75,2,0,0
1765557956,853,7.84,46,0,0
1765558256,487,8.57,39,3,0
1765558556,399,10.18,49,0,0
1765558856,3,11.84,36,0,0
1765559156,53,9.58,45,1,0
1765559456,0,1.50,7,0,0
1765559756,20,13.93,48,0,0
1765560056,0,9.12,7,0,0
1765560356,0,4.41,10,0,0
1765560656,32,16.51,59,0,0
1765560956,264,16.25,61,0,0
1765561256,7,3.05,3,0,0
1765561556,75,22.66,168,3,0
1765561856,67,19.43,99,2,0
1765562156,1,4.76,12,0,0
1765562456,185,13.88,48,1,0
1765562756,148,10.19,32,0,0
1765563056,304,12.13,42,0,0
1765563356,657,11.66,55,0,0
1765563656,187,11.73,32,0,0
1765563956,132,18.29,85,0,0
1765564256,32,8.88,23,0,0
1765564556,152,16.10,81,0,0
1765564856,0,4.56,10,0,0
1765565156,72,3.11,14,0,0
1765565456,143,3.82,9,0,0
1765565756,143,1.81,5,0,0
1765566056,160,3.08,4,0,0
1765566356,0,8.44,41,0,0
1765566656,159,3.13,6,0,0
1765566956,160,10.75,35,0,0
1765567256,524,13.16,50,0,0
1765567556,114,14.02,43,0,0
1765567856,397,4.81,19,0,0
1765568156,939,5.99,28,0,0
1765568456,1052,4.04,39,0,0
1765568756,441,9.32,36,0,0
1765569056,387,8.20,49,0,0
1765569356,532,10.98,28,0,0
1765569656,6,15.82,50,0,0
1765569956,436,10.38,76,0,0
cumulative,25244,928.49,3645,29,0
