timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1762794080,106,14.42,75,0,0
1762794380,116,17.59,86,0,0
1762794680,295,18.02,68,0,0
1762794980,494,16.45,78,0,0
1762795280,1263,5.47,27,1,0
1762795580,48,18.76,58,0,0
1762795880,407,17.01,49,0,0
1762796180,356,13.37,55,0,0
1762796480,93,21.41,52,0,0
1762796780,0,8.31,18,0,0
1762797080,0,0.00,0,0,0
1762797380,0,0.00,0,0,0
1762797680,0,0.00,0,0,0
1762797980,0,0.00,0,0,0
1762798280,0,0.00,0,0,0
1762798580,0,1.50,5,0,0
1762798880,0,0.00,0,0,0
1762799180,0,0.00,0,0,0
1762799480,0,0.00,0,0,0
1762799780,0,0.00,0,0,0
1762800080,0,0.00,0,0,0
1762800380,0,0.00,0,0,0
1762800680,402,13.85,45,0,0
1762800980,157,19.00,73,0,0
1762801280,99,19.65,59,0,0
1762801580,292,11.48,54,0,0
1762801880,487,12.94,59,0,0
1762802180,34,17.45,57,0,0
1762802480,304,14.75,68,1,0
1762802780,441,12.90,39,0,0
1762803080,335,6.10,25,0,0
1762803380,149,17.84,115,0,0
1762803680,128,9.21,33,0,0
1762803980,223,12.83,55,0,0
1762804280,153,10.65,52,0,0
1762804580,27,8.36,36,0,0
1762804880,78,4.77,15,0,0
1762805180,340,9.60,42,0,0
1762805480,256,5.98,19,0,0
1762805780,30,10.02,26,0,0
1762806080,67,16.90,69,0,0
1762806380,151,13.60,30,0,0
1762806680,106,18.66,70,1,0
1762806980,59,18.34,52,0,0
1762807280,215,4.38,25,0,0
1762807580,109,9.25,15,0,0
1762807880,0,0.00,0,0,0
1762808180,0,0.00,0,0,0
1762808480,0,0.00,0,0,0
1762808780,0,0.00,0,0,0
1762809080,0,0.00,0,0,0
1762809380,0,0.00,0,0,0
1762809680,0,0.00,0,0,0
1762809980,30,9.64,20,0,0
1762810280,40,16.94,74,1,0
1762810580,150,11.36,48,0,0
1762810880,72,16.11,58,2,0
1762811180,23,17.26,60,0,0
1762811480,182,10.99,25,0,0
1762811780,36,17.83,64,0,0
1762812080,14,14.10,28,0,0
1762812380,87,20.14,72,0,0
1762812680,250,15.46,42,0,0
1762812980,42,10.80,20,0,0
1762813280,138,25.62,110,0,0
1762813580,90,25.05,116,0,0
1762813880,214,18.08,63,0,0
1762814180,19,17.92,57,0,0
1762833875,0,15.62,54,0,0
1762869797,7,5.31,23,0,0
1762870097,72,21.17,55,0,0
1762870397,734,5.87,15,0,0
1762870697,2,14.99,44,0,0
1762870997,10,18.83,56,1,0
1762871297,82,18.89,52,0,0
1762871597,948,5.88,9,0,0
1762871897,984,4.82,30,0,0
1762872197,762,10.82,20,0,0
1762872497,530,8.59,17,0,0
1762872797,228,9.41,10,0,0
1762873097,259,14.53,29,0,0
1762873397,635,4.67,7,0,0
1762873697,465,17.20,26,0,0
1762873997,873,8.28,35,0,0
1762874297,407,21.46,59,0,0
1762874597,10,3.97,5,0,0
1762874897,19,16.39,44,0,0
1762875197,115,27.45,76,0,0
1762875497,255,20.06,87,0,0
1762875797,164,17.59,66,0,0
1762876097,277,15.45,49,1,0
1762876397,252,19.85,68,0,0
1762876697,292,7.63,12,0,0
1762876997,290,23.78,92,0,0
1762877297,703,9.66,19,0,0
1762877597,453,16.02,44,0,0
1762877897,398,19.85,60,0,0
1762878197,215,17.17,80,0,0
1762878497,392,11.92,34,0,0
1762878797,0,2.26,5,0,0
1762879097,124,8.80,31,0,0
1762879397,239,18.94,90,0,0
1762879697,119,12.42,73,0,0
1762879997,82,22.17,63,0,0
1762880297,382,18.05,69,0,0
cumulative,20986,1213.91,4169,8,0
