timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1753113806,36,27.06,90,0,0
1753114106,60,16.13,55,0,0
1753114406,0,5.04,12,0,0
1753114706,97,4.69,23,0,0
1753115006,36,5.10,14,0,0
1753115306,0,4.98,9,0,0
1753115606,0,11.86,21,0,0
1753115906,294,7.26,23,0,0
1753116206,0,0.61,3,0,0
1753116506,0,0.00,0,0,0
1753116806,4,4.69,17,0,0
1753117106,79,10.63,41,0,0
1753117406,262,2.23,16,0,0
1753117706,156,13.59,43,0,0
1753118006,461,14.07,68,0,0
1753118306,303,11.94,72,0,0
1753118606,518,12.09,80,0,0
1753118906,676,11.17,79,0,0
1753119206,532,12.96,41,0,0
1753119506,817,8.17,32,0,0
1753119806,28,19.07,44,0,0
1753120106,4,1.81,2,0,0
1753120406,0,2.03,6,0,0
1753120706,2,11.85,35,0,0
1753121006,322,11.34,42,0,0
1753121306,27,9.03,18,0,0
1753121606,18,6.72,20,0,0
1753121906,8,16.31,55,0,0
1753122206,34,17.56,58,0,0
1753122506,5,10.88,48,0,0
1753125361,485,15.15,44,0,0
1753125661,520,7.81,14,0,0
1753125961,386,13.69,68,0,0
1753126261,841,3.65,16,0,0
1753126561,381,6.31,26,0,0
1753126861,571,2.21,11,0,0
1753127161,255,18.23,92,0,0
1753127461,184,23.47,106,0,0
1753127761,88,8.61,28,0,0
1753128061,84,13.83,56,0,0
1753128361,357,11.42,40,0,0
1753128661,417,5.67,22,0,0
1753128961,370,6.12,20,0,0
1753129261,0,0.00,0,0,0
1753129561,433,14.00,50,0,0
1753129861,752,13.98,30,0,0
1753130161,517,8.29,43,0,0
1753130461,457,13.46,45,0,0
1753130761,160,23.88,81,0,0
1753131061,3,12.52,49,0,0
1753131361,380,12.10,32,0,0
1753131661,3,5.70,22,0,0
1753131961,309,9.69,41,0,0
1753132261,451,11.76,52,0,0
1753132561,40,5.64,26,0,0
1753132861,7,7.08,19,0,0
1753133168,16,11.46,43,3,0
1753192020,3,1.49,4,0,0
1753192320,20,16.26,38,1,0
1753192620,19,6.18,17,0,0
1753192920,12,1.98,3,0,0
1753193220,61,11.45,30,0,0
1753193520,49,11.27,60,0,0
1753193820,6,10.92,20,0,0
1753194120,80,22.92,72,0,0
1753194420,58,10.67,55,0,0
1753194720,181,16.54,56,0,0
1753195020,16,22.39,86,0,0
1753195320,178,18.40,73,0,0
1753195620,0,0.00,0,0,0
1753195920,587,9.31,26,0,0
1753196220,376,16.04,45,0,0
1753196520,551,11.47,51,0,0
1753196820,484,6.38,25,0,0
1753197120,113,13.48,58,0,0
1753197420,508,7.41,33,0,0
1753197721,466,17.58,54,0,0
1753198021,392,19.84,70,0,0
1753198321,0,4.03,28,0,0
1753198621,0,0.00,0,0,0
1753198921,3,13.78,39,0,0
1753199221,4,18.08,59,0,0
1753199521,259,9.82,41,2,0
1753199821,337,16.47,52,0,0
1753113506,16,5.03,15,0,0
cumulative,18025,895.82,3253,6,0
