timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1759236173,380,6.80,25,0,0
1759236473,288,10.44,33,0,0
1759152694,0,0.00,0,0,0
1759154642,15,20.19,49,0,0
1759154942,98,21.45,83,1,0
1759155242,389,16.26,87,0,0
1759155542,215,18.99,51,0,0
1759155842,184,14.86,44,0,0
1759156142,285,18.62,71,0,0
1759156442,1071,13.10,43,0,0
1759156742,39,16.58,48,0,0
1759157042,129,13.66,33,0,0
1759157342,265,22.00,70,0,0
1759157642,47,19.76,64,0,0
1759157942,194,19.75,92,0,0
1759158242,113,5.90,31,0,0
1759158907,24,7.56,30,0,0
1759159207,241,20.07,80,1,0
1759159507,42,3.17,16,0,0
1759159807,47,9.81,37,0,0
1759160107,155,16.41,59,0,0
1759160407,1,1.32,3,0,0
1759160707,78,8.99,39,0,0
1759161007,1,3.78,30,0,0
1759161307,161,15.18,68,0,0
1759161607,265,10.75,64,3,0
1759161907,88,3.07,5,0,0
1759162207,120,15.29,30,0,0
1759162507,411,9.82,29,0,0
1759163121,289,11.08,69,0,0
1759163421,569,3.81,10,1,0
1759163721,675,12.26,36,0,0
1759164021,463,18.70,55,0,0
1759165974,0,2.07,5,0,0
1759169239,0,0.00,0,0,0
1759171877,13,1.24,10,0,0
1759172177,235,17.94,75,0,0
1759172477,67,19.73,76,0,0
1759172777,812,14.95,59,1,0
1759173077,16,18.03,52,0,0
1759173377,676,8.84,36,0,0
1759173677,915,7.20,28,0,0
1759173977,955,8.82,38,0,0
1759174277,1201,1.18,4,0,0
1759174577,1126,5.58,14,0,0
1759174877,234,24.89,76,0,0
1759175177,107,12.12,40,0,0
1759175477,391,22.34,69,0,0
1759175777,64,18.27,56,0,0
1759176082,0,8.43,36,0,0
1759176571,128,28.22,101,1,0
1759176871,289,16.94,51,0,0
1759177171,262,14.52,48,0,0
1759177472,666,15.21,54,0,0
1759177772,118,13.81,47,0,0
1759178072,116,14.75,58,0,0
1759178372,0,6.29,42,0,0
1759178672,30,23.36,113,0,0
1759178972,386,12.88,68,0,0
1759179272,233,15.57,85,0,0
1759179572,151,11.80,57,0,0
1759180106,145,25.05,131,1,0
1759180406,123,19.33,90,1,0
1759180706,259,17.02,51,0,0
1759181006,288,19.20,55,0,0
1759181306,95,19.22,79,0,0
1759181606,90,16.36,72,0,0
1759181906,248,20.42,70,0,0
1759182206,125,10.39,35,0,0
1759234673,1,0.71,1,0,0
1759234973,494,11.05,49,0,0
1759235273,293,8.96,62,1,0
1759235573,316,8.57,57,0,0
1759235873,140,16.34,50,0,0
cumulative,19150,967.02,3684,11,0
