timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1754491071,313,9.33,44,0,0
1754491371,224,4.98,19,0,0
1754491671,170,14.31,55,0,0
1754491971,64,6.28,24,0,0
1754492271,282,14.20,51,0,0
1754492571,422,5.89,28,0,0
1754492871,258,12.43,51,0,0
1754493171,653,6.14,33,0,0
1754493471,119,15.47,55,3,0
1754494212,30,17.00,75,0,0
1754494512,39,15.50,78,0,0
1754494812,56,16.27,77,0,0
1754495112,8,8.87,25,0,0
1754495412,24,12.80,35,0,0
1754495712,146,13.90,77,0,0
1754496012,6,6.48,26,0,0
1754496312,134,16.03,69,0,0
1754496612,228,16.14,106,0,0
1754496912,301,15.76,70,0,0
1754497212,51,6.52,33,0,0
1754497512,14,2.35,15,0,0
1754497812,8,8.00,50,0,0
1754498112,0,2.58,5,0,0
1754498412,1,5.92,13,0,0
1754498712,0,0.48,0,0,0
1754499012,19,1.91,14,0,0
1754499312,22,13.17,51,0,0
1754499784,691,10.55,30,0,0
1754500084,129,16.47,65,0,0
1754500384,71,19.47,67,0,0
1754500684,97,12.92,71,0,0
1754500984,40,19.67,97,0,0
1754502288,206,15.11,46,0,0
1754502588,412,12.73,69,0,0
1754502888,111,6.73,26,0,0
1754503188,31,15.57,47,0,0
1754503488,5,15.30,71,0,0
1754503788,1,4.41,23,0,0
1754504088,0,10.51,42,0,0
1754504388,46,12.32,43,0,0
1754504688,486,18.56,86,2,0
1754504988,229,8.58,31,1,0
1754505288,77,13.74,53,0,0
1754505588,1,7.91,21,0,0
1754505888,0,6.43,24,0,0
1754506188,0,2.46,6,0,0
1754506488,5,1.66,1,0,0
1754506788,47,9.16,38,0,0
1754507088,86,2.80,12,0,0
1754507388,235,6.29,30,0,0
1754507688,638,9.56,40,0,0
1754507988,321,15.19,74,0,0
1754508504,483,12.09,46,0,0
1754508804,682,11.55,48,0,0
1754509104,36,10.44,40,0,0
1754509404,21,11.78,27,0,0
1754509704,40,10.45,44,0,0
1754510004,314,10.84,43,0,0
1754510304,8,7.96,23,0,0
1754510604,22,12.78,19,0,0
1754510904,64,6.24,72,0,0
1754511204,1,2.34,6,0,0
1754514520,401,12.27,43,0,0
1754514820,687,26.58,95,0,0
1754515120,441,13.01,58,0,0
1754515420,116,15.25,85,0,0
1754515720,188,21.66,176,0,0
1754516020,685,10.36,31,0,0
1754430264,207,15.17,55,0,0
1754437226,375,11.76,48,0,0
1754437526,368,17.01,51,0,0
1754478543,194,7.95,28,0,0
cumulative,12890,790.25,3330,6,0
