timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1773854645,78,16.74,43,5,0
1773854945,322,20.29,65,0,0
1773855245,93,13.61,32,0,0
1773855545,680,9.52,18,2,0
1773855845,375,17.25,65,0,0
1773856145,92,14.10,31,0,0
1773856445,0,16.53,38,0,0
1773856745,67,12.53,45,0,0
1773857045,3,4.58,16,0,0
1773857345,126,15.10,65,3,0
1773857645,171,6.94,27,0,0
1773857945,35,16.86,62,0,0
1773858245,3,9.50,44,0,0
1773858545,0,0.00,0,0,0
1773858845,0,0.00,0,0,0
1773859145,0,0.00,0,0,0
1773859445,0,0.00,0,0,0
1773859746,0,0.00,0,0,0
1773860046,0,0.00,0,0,0
1773860346,0,0.00,0,0,0
1773860646,0,0.00,0,0,0
1773860946,4,0.89,1,0,0
1773861269,7,1.40,1,0,0
1773862724,0,0.00,0,0,0
1773863024,0,0.00,0,0,0
1773863324,0,0.00,0,0,0
1773863624,0,0.00,0,0,0
1773863924,0,0.00,0,0,0
1773864224,0,0.00,0,0,0
1773864524,0,0.00,0,0,0
1773864824,0,0.00,0,0,0
1773865124,0,0.00,0,0,0
1773865424,0,0.00,0,0,0
1773865724,0,0.00,0,0,0
1773866024,0,0.00,0,0,0
1773866324,0,0.00,0,0,0
1773866624,0,0.00,0,0,0
1773866924,0,0.00,0,0,0
1773867224,0,0.00,0,0,0
1773867524,0,0.00,0,0,0
1773867824,0,0.00,0,0,0
1773868124,0,0.00,0,0,0
1773869230,0,3.63,7,0,0
1773869530,8,6.56,7,0,0
1773869830,4,4.22,6,0,0
1773870130,4,9.98,25,0,0
1773870430,4,12.92,25,0,0
1773784288,0,0.00,0,0,0
1773784588,0,0.00,0,0,0
1773784888,0,0.00,0,0,0
1773785188,0,0.00,0,0,0
1773785488,0,0.00,0,0,0
1773785788,0,0.00,0,0,0
1773786088,0,0.00,0,0,0
1773786388,0,0.00,0,0,0
1773786688,0,0.00,0,0,0
1773786988,0,0.00,0,0,0
1773787288,0,0.00,0,0,0
1773787588,0,0.00,0,0,0
1773787888,0,0.00,0,0,0
1773788188,0,0.00,0,0,0
1773788488,0,0.00,0,0,0
1773788788,0,0.00,0,0,0
1773789088,0,0.00,0,0,0
1773789388,0,0.00,0,0,0
1773789688,0,0.00,0,0,0
1773789988,0,0.00,0,0,0
1773790288,0,0.00,0,0,0
1773790588,0,0.00,0,0,0
1773790888,0,0.00,0,0,0
1773791188,0,0.00,0,0,0
1773791488,0,0.00,0,0,0
1773791788,0,0.00,0,0,0
1773792088,0,0.00,0,0,0
1773792388,0,0.00,0,0,0
1773792688,0,0.00,0,0,0
1773792988,0,0.00,0,0,0
1773793288,0,0.00,0,0,0
1773793588,0,0.00,0,0,0
1773793888,0,0.00,0,0,0
1773794188,0,0.00,0,0,0
1773794488,0,0.00,0,0,0
1773794788,0,0.00,0,0,0
1773795088,0,0.00,0,0,0
1773795388,0,0.00,0,0,0
1773795688,0,0.00,0,0,0
1773795988,0,0.00,0,0,0
1773796288,0,0.00,0,0,0
1773796588,0,0.00,0,0,0
1773796888,0,0.00,0,0,0
1773797188,0,0.00,0,0,0
1773797488,0,0.00,0,0,0
1773797788,0,0.00,0,0,0
1773798088,0,0.00,0,0,0
1773798388,0,0.00,0,0,0
1773798688,0,0.00,0,0,0
1773798988,0,0.00,0,0,0
1773799288,0,0.00,0,0,0
1773799588,0,0.00,0,0,0
1773800806,0,0.00,0,0,0
1773801106,0,0.00,0,0,0
1773801406,0,0.00,0,0,0
1773801706,0,0.00,0,0,0
1773802006,0,0.00,0,0,0
1773802306,0,0.00,0,0,0
1773802606,0,0.00,0,0,0
1773802906,0,0.00,0,0,0
1773803206,0,0.00,0,0,0
1773803506,0,0.00,0,0,0
1773803806,0,0.00,0,0,0
1773804106,0,0.00,0,0,0
1773804406,0,0.00,0,0,0
1773804706,0,0.00,0,0,0
1773806066,0,0.00,0,0,0
1773806366,0,0.00,0,0,0
1773806666,0,0.00,0,0,0
1773806966,0,0.00,0,0,0
1773807266,0,0.00,0,0,0
1773807566,0,0.00,0,0,0
1773807866,0,0.00,0,0,0
1773808166,0,0.00,0,0,0
1773808466,0,0.00,0,0,0
1773808766,0,0.00,0,0,0
1773809066,0,0.00,0,0,0
1773809366,0,0.00,0,0,0
1773809666,0,0.00,0,0,0
1773809966,0,0.00,0,0,0
1773810266,0,0.00,0,0,0
1773810566,0,0.00,0,0,0
1773810866,0,0.00,0,0,0
1773811166,0,0.00,0,0,0
1773811466,0,0.00,0,0,0
1773811766,0,0.00,0,0,0
1773812066,0,0.00,0,0,0
1773812366,0,0.00,0,0,0
1773812666,0,0.00,0,0,0
1773812966,0,0.00,0,0,0
1773813266,0,0.00,0,0,0
1773813566,0,0.00,0,0,0
1773813866,0,0.00,0,0,0
1773814166,0,0.00,0,0,0
1773814466,0,0.00,0,0,0
1773814766,0,0.00,0,0,0
1773815066,0,0.00,0,0,0
1773815366,0,0.00,0,0,0
1773816599,0,0.00,0,0,0
1773816899,0,0.00,0,0,0
1773817199,0,0.00,0,0,0
1773817499,0,0.00,0,0,0
1773817799,0,0.00,0,0,0
1773818100,0,0.00,0,0,0
1773818400,0,0.00,0,0,0
1773818700,0,0.00,0,0,0
1773819000,0,0.00,0,0,0
1773819300,0,0.00,0,0,0
1773819600,0,0.00,0,0,0
1773819900,0,0.00,0,0,0
1773820200,0,0.00,0,0,0
1773820500,0,0.00,0,0,0
1773820800,0,0.00,0,0,0
1773821100,0,0.00,0,0,0
1773821400,0,0.00,0,0,0
1773821700,0,0.00,0,0,0
1773822000,0,0.00,0,0,0
1773822300,0,0.00,0,0,0
1773822600,0,0.00,0,0,0
1773822900,0,0.00,0,0,0
1773823200,0,0.00,0,0,0
1773823500,0,0.00,0,0,0
1773823800,0,0.00,0,0,0
1773824100,0,0.00,0,0,0
1773824400,0,0.00,0,0,0
1773824700,0,0.00,0,0,0
1773825000,0,0.00,0,0,0
1773825300,0,0.00,0,0,0
1773825600,0,0.00,0,0,0
1773825900,0,0.00,0,0,0
1773826200,0,0.00,0,0,0
1773826500,0,0.00,0,0,0
1773826800,0,0.00,0,0,0
1773827100,0,0.00,0,0,0
1773827400,0,0.00,0,0,0
