timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1760997615,30,23.22,91,0,0
1761051170,1,1.05,2,0,0
1761053968,89,17.58,51,0,0
1761054268,2,3.12,9,0,0
1761054568,307,13.47,31,2,0
1761054868,81,8.11,33,0,0
1761055168,55,12.50,53,0,0
1761055468,125,10.75,47,0,0
1761055768,465,7.74,52,3,0
1761056068,152,8.83,46,0,0
1761056368,217,4.49,23,0,0
1761056668,398,7.88,56,0,0
1761056968,248,7.13,43,0,0
1761057268,135,13.78,102,1,0
1761057568,155,12.61,70,0,0
1761057868,125,5.75,26,0,0
1761058168,310,9.05,37,0,0
1761058468,201,17.83,54,0,0
1761058768,87,14.55,50,1,0
1761059068,0,4.60,9,0,0
1761059368,130,5.82,13,0,0
1761059668,50,11.90,30,1,0
1761059968,4,15.59,31,0,0
1761060268,326,13.67,33,0,0
1761060568,270,19.21,65,0,0
1761060868,271,9.79,32,0,0
1761061168,32,17.87,50,0,0
1761061468,0,0.00,0,0,0
1761061768,128,11.46,44,1,0
1761062068,412,22.92,79,0,0
1761062368,192,16.07,58,0,0
1761062668,46,18.54,51,0,0
1761062968,292,13.44,37,0,0
1761063268,40,12.86,37,0,0
1761063568,0,0.00,0,0,0
1761063868,0,0.00,0,0,0
1761064168,0,0.00,0,0,0
1761064468,0,0.00,0,0,0
1761064768,0,0.00,0,0,0
1761065116,142,7.59,33,0,0
1761065416,206,20.33,83,2,0
1761065716,181,22.46,98,0,0
1761066016,56,22.43,63,0,0
1761066316,5,13.33,54,0,0
1761066616,0,0.50,0,0,0
1761066916,0,0.52,1,0,0
1761067216,0,0.94,0,0,0
1761067516,0,0.63,0,0,0
1761067816,0,2.93,0,0,0
1761068116,60,19.21,64,0,0
1761068416,130,7.76,37,0,0
1761068716,0,0.00,0,0,0
1761069016,41,0.07,0,0,0
1761069316,191,15.54,87,0,0
1761069616,147,17.93,63,0,0
1761069916,143,11.25,44,0,0
1761070216,3,9.38,30,0,0
1761070516,0,0.00,0,0,0
1761070816,75,14.33,42,0,0
1761071116,29,25.51,68,0,0
1761071416,129,14.91,34,0,0
1761071716,2,5.88,23,0,0
1761072016,0,0.15,0,0,0
1761072316,0,1.80,0,0,0
1761072616,0,0.67,0,0,0
1761072916,0,1.82,0,0,0
1761073216,167,20.59,67,0,0
1761073516,777,13.63,28,0,0
1761073816,247,20.16,47,0,0
1761074116,0,0.00,0,0,0
1761074416,0,0.00,0,0,0
1761074716,232,8.07,56,0,0
1761075016,399,16.51,71,0,0
1761075316,593,8.92,40,0,0
1760990998,292,17.50,70,0,0
1760991298,305,10.33,44,0,0
1760991598,266,16.54,67,0,0
1760991898,285,18.50,45,0,0
1760992198,619,14.58,37,0,0
1760992498,21,0.54,2,0,0
1760992798,32,3.09,15,0,0
1760993098,0,8.81,10,0,0
1760993398,18,5.15,5,0,0
1760993698,1,1.87,0,0,0
1760993998,103,2.79,4,0,0
1760994298,0,3.80,7,0,0
1760994598,137,3.11,9,0,0
1760994898,23,5.93,13,0,0
1760995198,45,3.51,10,0,0
1760995498,1,5.49,7,1,0
1760995798,1,4.14,10,0,0
1760996098,12,14.62,36,0,0
1760996398,0,1.74,8,0,0
1760996715,235,6.03,48,0,0
1760997015,79,14.80,99,0,0
1760997315,100,19.99,56,0,0
cumulative,11906,901.77,3180,12,0
