timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1786858326,0,0.00,0,0,0
1786880580,0,0.00,0,0,0
1786899479,19,3.99,11,1,0
1786899779,30,3.50,10,2,0
1786900079,0,0.00,0,0,0
1786900379,0,0.00,0,0,0
1786900679,0,0.00,0,0,0
1786900979,0,0.90,1,0,0
1786901279,0,0.00,0,0,0
1786901579,0,0.00,0,0,0
1786901879,0,0.00,0,0,0
1786902179,0,0.00,0,0,0
1786902479,0,0.00,0,0,0
1786902779,0,0.00,0,0,0
1786903079,0,0.00,0,0,0
1786904487,0,0.82,2,0,0
1786904787,0,0.00,0,0,0
1786905087,0,0.00,0,0,0
1786905387,0,0.00,0,0,0
1786905687,0,0.00,0,0,0
1786905987,0,0.00,0,0,0
1786906287,0,0.00,0,0,0
1786906587,0,0.00,0,0,0
1786906887,0,0.00,0,0,0
1786907187,0,0.00,0,0,0
1786907487,0,0.00,0,0,0
1786907787,0,0.00,0,0,0
1786908087,0,0.00,0,0,0
1786908387,0,0.00,0,0,0
1786908687,0,0.00,0,0,0
1786908987,0,0.00,0,0,0
1786910537,0,0.00,0,0,0
1786910837,0,0.00,0,0,0
1786911137,0,0.00,0,0,0
1786911437,0,0.00,0,0,0
1786911737,0,0.00,0,0,0
1786912037,0,0.00,0,0,0
1786912337,0,0.00,0,0,0
1786912637,0,0.00,0,0,0
1786912937,0,0.00,0,0,0
1786913237,0,0.00,0,0,0
1786913537,0,0.00,0,0,0
1786913837,0,0.00,0,0,0
1786914137,0,0.00,0,0,0
1786915380,0,0.00,0,0,0
1786915680,0,0.00,0,0,0
1786915980,0,0.00,0,0,0
1786916280,0,0.00,0,0,0
1786916580,0,0.00,0,0,0
1786916880,0,0.00,0,0,0
1786917180,0,0.00,0,0,0
1786917480,0,0.00,0,0,0
1786917780,0,0.00,0,0,0
1786918080,0,0.00,0,0,0
1786918380,0,0.00,0,0,0
1786918680,0,0.00,0,0,0
1786918980,0,0.00,0,0,0
1786919280,0,0.00,0,0,0
1786919580,0,0.00,0,0,0
1786919880,0,0.00,0,0,0
1786920180,0,0.00,0,0,0
1786920480,0,0.00,0,0,0
1786921703,0,0.00,0,0,0
1786922003,0,0.00,0,0,0
1786922303,0,0.00,0,0,0
1786922603,0,0.00,0,0,0
1786922903,0,0.00,0,0,0
1786923203,0,0.00,0,0,0
1786923503,0,0.00,0,0,0
1786923803,0,0.00,0,0,0
1786924103,0,0.00,0,0,0
1786924403,0,0.00,0,0,0
1786924704,0,0.00,0,0,0
1786925004,0,0.00,0,0,0
1786925304,0,0.00,0,0,0
1786925614,0,0.00,0,0,0
1786926832,0,0.00,0,0,0
1786927132,0,0.00,0,0,0
1786927432,0,0.00,0,0,0
1786927732,0,0.00,0,0,0
1786928032,0,0.00,0,0,0
1786928332,0,0.00,0,0,0
1786928632,0,0.00,0,0,0
1786928932,0,0.00,0,0,0
1786929232,0,0.00,0,0,0
1786929532,0,0.00,0,0,0
1786929832,0,0.00,0,0,0
1786930132,0,0.00,0,0,0
1786930432,0,0.00,0,0,0
1786930732,0,0.00,0,0,0
1786931032,0,0.00,0,0,0
1786931332,0,0.00,0,0,0
1786931632,0,0.00,0,0,0
cumulative,49,9.21,24,3,0
