timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1756764606,0,0.00,0,0,0
1756774587,1,4.92,36,0,0
1756774887,0,0.00,0,0,0
1756775187,0,0.00,0,0,0
1756775487,0,0.00,0,0,0
1756775787,1,0.00,0,0,0
1756776087,0,0.00,0,0,0
1756776387,0,0.00,0,0,0
1756776688,0,0.00,0,0,0
1756776988,1,0.16,0,0,0
1756777288,0,0.00,0,0,0
1756777588,1,0.00,0,0,0
1756777887,0,0.00,0,0,0
1756778187,0,0.00,0,0,0
1756778487,0,0.00,0,0,0
1756778787,0,0.00,0,0,0
1756779087,0,0.00,0,0,0
1756779387,1,0.00,0,0,0
1756839348,2,0.63,4,0,0
1756844748,140,19.41,54,0,0
1756845048,126,15.13,76,0,0
1756845348,311,14.08,66,0,0
1756845648,84,18.88,72,0,0
1756845948,350,7.52,39,0,0
1756846248,153,15.81,47,0,0
1756848570,1,0.37,1,0,0
cumulative,1172,96.92,395,0,0
