timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1768928861,0,0.00,0,0,0
1768929161,0,0.00,0,0,0
1768929461,0,0.00,0,0,0
1768929761,0,0.00,0,0,0
1768930061,0,0.00,0,0,0
1768930361,0,0.00,0,0,0
1768930661,159,5.62,49,1,0
1768930961,584,10.25,128,0,0
1768931261,373,4.07,19,0,0
1768931561,2,5.10,20,0,0
1768931861,74,21.09,73,0,0
1768932161,471,9.87,51,0,0
1768932461,956,7.02,29,0,0
1768932761,396,12.51,53,0,0
1768933061,341,7.93,24,0,0
1768933361,236,8.79,28,0,0
1768933661,666,9.41,48,0,0
1768933961,826,2.78,16,0,0
1768934261,197,15.74,43,0,0
1768934561,57,16.44,63,0,0
1768934861,6,5.10,19,0,0
1768935161,0,0.12,1,0,0
1768935461,56,9.52,49,0,0
1768935761,367,17.08,60,0,0
1768936061,0,1.45,2,0,0
1768936361,0,0.00,0,0,0
1768936661,0,0.28,0,0,0
1768936961,0,0.00,0,0,0
1768937261,2,8.93,14,1,0
1768937561,722,2.11,4,0,0
1768937861,489,23.48,65,1,0
1768938161,2,4.97,18,0,0
1768938461,0,0.00,0,0,0
1768938761,0,0.00,0,0,0
1768939061,0,0.00,0,0,0
1768939361,0,6.08,17,0,0
1768939661,119,14.97,38,0,0
1768939961,18,5.90,14,0,0
1768940261,0,0.00,0,0,0
1768940561,0,0.51,0,0,0
1768940861,0,1.56,6,0,0
1768941161,0,0.90,0,0,0
1768941461,48,13.19,50,0,0
1768941761,0,0.00,0,0,0
1768942061,0,0.00,0,0,0
1768855958,0,0.00,0,0,0
1768856258,0,0.00,0,0,0
1768856558,0,0.00,0,0,0
1768856858,0,0.00,0,0,0
1768857158,0,0.00,0,0,0
1768857459,0,0.00,0,0,0
1768857759,0,0.00,0,0,0
1768858059,0,0.00,0,0,0
1768858359,0,0.00,0,0,0
1768858659,1,2.20,31,0,0
1768858959,2,11.96,119,2,0
1768859259,8,14.40,82,0,0
1768859559,21,6.74,22,0,0
1768859859,0,9.26,2,0,0
1768860159,47,3.03,51,1,0
1768860459,1,0.00,0,0,0
1768860759,0,0.00,0,0,0
1768861059,0,0.00,0,0,0
