timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1753718383,10,13.08,47,0,0
1753718683,3,9.89,28,0,0
1753718983,1,11.24,47,0,0
1753719283,40,14.76,50,0,0
1753719583,0,16.37,56,0,0
1753719883,15,12.82,40,0,0
1753720183,63,4.19,13,0,0
1753720483,55,23.81,62,1,0
1753720783,102,18.30,61,0,0
1753721083,8,14.72,34,0,0
1753721383,38,6.08,25,0,0
1753721683,82,5.93,31,0,0
1753721983,1,7.09,20,0,0
1753722283,88,6.94,29,0,0
1753722583,0,0.10,0,0,0
1753722883,0,0.01,0,0,0
1753723183,152,3.18,11,0,0
1753723483,73,1.37,2,0,0
1753723783,235,1.31,1,0,0
1753724083,246,1.67,7,0,0
1753724383,108,1.34,1,0,0
1753724683,73,1.18,1,0,0
1753724983,248,1.29,10,1,0
1753725283,76,13.71,49,0,0
1753725583,234,3.31,7,0,0
1753725883,1,1.20,3,0,0
1753726183,0,0.00,0,0,0
1753727074,4,7.94,16,0,0
1753727374,65,28.04,72,0,0
1753727674,6,6.64,34,0,0
1753727974,0,0.00,0,0,0
1753728274,0,0.00,0,0,0
1753728574,0,0.00,0,0,0
1753728874,0,0.48,0,0,0
1753731248,1,6.88,21,0,0
1753731888,15,18.27,47,1,0
1753732188,4,11.86,16,0,0
1753732488,52,18.71,66,0,0
1753732788,28,9.57,12,0,0
1753733088,38,12.04,42,2,0
1753733388,20,5.52,23,1,0
1753733688,15,12.48,83,0,0
1753747957,1,0.06,1,0,0
1753763218,0,0.00,0,0,0
1753794708,0,0.00,0,0,0
1753799194,20,9.12,31,0,0
1753799494,13,6.38,9,0,0
1753799794,9,1.92,2,0,0
1753800094,31,2.89,1,0,0
1753800394,14,8.67,10,0,0
1753800694,18,5.51,5,0,0
1753800994,10,4.30,6,0,0
1753801294,127,16.87,72,0,0
1753801594,0,11.33,29,0,0
1753801894,0,0.00,0,0,0
1753802194,0,0.00,0,0,0
1753802494,24,17.38,46,0,0
1753802794,247,22.18,59,0,0
1753803095,117,20.14,79,0,0
1753803395,325,17.64,64,3,0
1753803694,133,19.81,92,0,0
1753803995,234,13.03,72,0,0
1753804295,128,7.44,24,0,0
1753804595,326,7.25,15,1,0
cumulative,3977,525.23,1684,10,0
