timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1764781350,0,2.27,7,0,0
1764781650,475,13.50,43,0,0
1764781950,1,11.36,36,0,0
1764782250,3,3.92,19,0,0
1764782550,383,12.47,41,1,0
1764782850,313,8.36,26,0,0
1764783150,12,1.80,4,0,0
1764783450,0,0.00,0,0,0
1764783750,0,0.00,0,0,0
1764784050,0,0.00,0,0,0
1764784350,0,0.00,0,0,0
1764784650,0,0.00,0,0,0
1764784950,33,14.73,68,0,0
1764785250,44,10.84,36,0,0
1764785550,1,9.92,35,0,0
1764785850,19,8.84,29,0,0
1764786150,172,18.81,71,0,0
1764786450,489,13.28,52,0,0
1764786750,345,15.04,59,0,0
1764787050,542,12.30,53,0,0
1764787350,427,17.87,66,0,0
1764787650,232,15.57,46,0,0
1764787950,75,9.84,34,0,0
1764788250,399,10.99,42,0,0
1764788550,188,3.99,14,0,0
1764788850,330,12.53,29,1,0
1764789150,572,8.09,41,0,0
1764789450,277,15.27,46,0,0
1764789750,104,12.58,52,0,0
1764790050,175,13.64,48,0,0
1764790350,384,15.46,64,1,0
1764790650,290,21.18,68,1,0
1764790950,320,15.53,65,0,0
1764791250,231,12.63,125,2,0
1764791550,269,22.21,87,2,0
1764791850,214,3.91,20,0,0
1764792150,0,0.00,0,0,0
1764792450,0,0.00,0,0,0
1764792750,0,0.00,0,0,0
1764793050,0,0.00,0,0,0
1764793350,170,12.18,51,0,0
1764793650,181,14.92,53,0,0
1764793950,151,21.65,87,0,0
1764794250,28,21.32,81,0,0
1764794550,125,23.77,115,0,0
1764794850,49,14.82,86,0,0
1764795150,2,3.43,10,0,0
1764795450,0,0.00,0,0,0
1764795750,77,15.92,58,0,0
1764796050,25,11.55,60,0,0
1764796350,199,4.67,14,0,0
1764796650,241,7.73,37,0,0
1764796950,20,8.50,41,0,0
1764797250,2,7.57,40,0,0
1764797550,12,10.94,46,0,0
1764797850,1,8.47,42,0,0
1764798150,226,5.16,24,0,0
1764798662,226,18.19,64,0,0
1764799500,3,8.34,27,0,0
1764802526,0,0.00,0,0,0
1764804075,300,10.03,29,0,0
1764820292,0,0.00,0,0,0
1764861971,144,8.38,48,0,0
1764864540,111,18.71,76,1,0
1764864840,368,13.02,29,0,0
1764865140,416,13.64,58,0,0
1764865440,284,14.58,62,0,0
1764865740,140,16.00,59,0,0
1764866040,2,15.88,55,0,0
1764866340,333,14.76,82,6,0
1764866640,185,16.19,44,0,0
1764866940,149,9.05,30,0,0
1764867240,0,5.24,23,0,0
1764867540,104,13.33,40,0,0
cumulative,11593,756.67,2997,15,0
