timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1776323826,0,0.00,0,0,0
1776324126,0,0.00,0,0,0
1776324426,0,0.00,0,0,0
1776324726,0,0.00,0,0,0
1776325026,0,0.00,0,0,0
1776325326,0,0.00,0,0,0
1776325626,0,0.00,0,0,0
1776325926,0,0.00,0,0,0
1776326226,0,0.00,0,0,0
1776326526,0,0.00,0,0,0
1776326826,0,0.00,0,0,0
1776327126,0,0.00,0,0,0
1776327426,0,0.00,0,0,0
1776327726,0,0.00,0,0,0
1776328026,0,0.00,0,0,0
1776328326,0,0.00,0,0,0
1776328626,0,0.00,0,0,0
1776328926,0,0.00,0,0,0
1776329226,0,0.00,0,0,0
1776329526,0,0.00,0,0,0
1776329826,0,0.00,0,0,0
1776330126,0,0.00,0,0,0
1776330426,0,0.00,0,0,0
1776330726,0,0.00,0,0,0
1776331026,0,0.00,0,0,0
1776331326,1,1.51,8,0,0
1776331626,46,15.81,58,1,0
1776331926,99,9.62,31,0,0
1776332226,4,3.59,15,0,0
1776332526,7,13.12,51,0,0
1776332826,76,12.01,41,4,0
1776333126,27,12.51,44,0,0
1776333426,18,10.48,25,0,0
1776333726,0,8.52,20,0,0
1776334026,19,9.73,25,0,0
1776334326,44,8.54,36,0,0
1776334626,37,9.34,74,0,0
1776334926,0,1.00,10,0,0
1776335226,0,0.00,0,0,0
1776335526,0,0.00,0,0,0
1776335826,0,0.00,0,0,0
1776336126,0,0.00,0,0,0
1776336426,0,0.00,0,0,0
1776336726,0,0.00,0,0,0
1776337026,0,0.00,0,0,0
1776337326,0,0.00,0,0,0
1776337626,0,0.00,0,0,0
1776337926,0,0.00,0,0,0
1776338226,0,0.00,0,0,0
1776338526,0,0.00,0,0,0
1776338826,0,0.00,0,0,0
1776339126,0,0.00,0,0,0
1776339426,0,0.00,0,0,0
1776339726,0,0.00,0,0,0
1776340026,0,0.00,0,0,0
1776340326,0,0.00,0,0,0
1776340626,0,0.00,0,0,0
1776340926,0,0.00,0,0,0
1776341226,0,0.00,0,0,0
1776341526,0,0.00,0,0,0
1776341826,0,0.00,0,0,0
1776342126,0,0.00,0,0,0
1776342426,0,0.00,0,0,0
1776342726,0,0.00,0,0,0
1776343026,0,0.00,0,0,0
1776343326,0,0.00,0,0,0
1776343626,0,0.00,0,0,0
1776343926,0,0.00,0,0,0
1776344226,0,0.00,0,0,0
1776344526,0,0.00,0,0,0
1776344826,0,0.00,0,0,0
1776345126,0,14.16,22,0,0
1776345426,0,0.00,0,0,0
1776345726,0,0.00,0,0,0
1776346026,0,0.00,0,0,0
1776346327,0,0.00,0,0,0
1776346627,0,0.00,0,0,0
1776346927,0,0.00,0,0,0
1776347227,0,0.00,0,0,0
1776347527,0,0.00,0,0,0
1776347827,151,4.06,25,0,0
1776348127,49,8.30,35,0,0
1776348427,355,11.14,31,0,0
1776348727,17,6.69,67,0,0
1776349027,211,3.90,48,0,0
1776349327,7,8.33,29,0,0
1776349627,7,10.87,40,0,0
1776349927,0,13.14,36,0,0
1776350227,119,20.17,54,0,0
1776350527,319,20.24,53,0,0
1776350827,142,19.28,44,0,0
1776351127,3,19.85,45,0,0
1776351427,39,31.75,69,0,0
1776351727,272,13.95,39,0,0
1776352027,403,6.29,21,0,0
1776352327,0,0.73,14,0,0
1776352627,79,5.20,47,0,0
1776352927,11,3.99,17,0,0
1776353227,6,6.19,20,0,0
1776353527,6,17.40,59,0,0
1776353827,73,19.44,77,0,0
1776354127,79,11.44,64,0,0
1776354427,5,15.78,73,0,0
1776354727,0,1.30,3,0,0
1776355027,0,0.00,0,0,0
1776355327,0,0.00,0,0,0
1776355627,0,0.00,0,0,0
1776355927,0,0.00,0,0,0
1776356227,0,0.00,0,0,0
1776356527,0,0.00,0,0,0
1776356827,0,0.00,0,0,0
1776357127,0,0.00,0,0,0
1776357427,0,0.00,0,0,0
1776357727,0,0.00,0,0,0
1776358027,0,0.00,0,0,0
1776358327,0,0.00,0,0,0
1776358627,0,0.00,0,0,0
1776358927,0,0.00,0,0,0
1776359227,0,0.00,0,0,0
1776359527,0,0.00,0,0,0
1776359827,0,0.00,0,0,0
1776360127,0,0.00,0,0,0
1776360427,0,0.00,0,0,0
1776360727,0,0.00,0,0,0
1776361027,0,0.00,0,0,0
1776361327,0,0.00,0,0,0
1776361627,0,0.00,0,0,0
1776361927,0,0.00,0,0,0
1776362227,0,0.00,0,0,0
1776362527,0,0.00,0,0,0
1776362827,0,0.00,0,0,0
1776363127,0,0.00,0,0,0
1776363427,0,0.00,0,0,0
1776363727,0,0.00,0,0,0
1776364027,0,0.00,0,0,0
1776364327,0,0.00,0,0,0
1776364627,354,6.98,26,0,0
1776364927,485,8.01,30,0,0
1776365227,136,8.24,16,0,0
1776365527,28,8.70,23,0,0
1776279425,34,10.63,27,0,0
1776279725,0,0.00,0,0,0
1776280025,81,2.16,30,0,0
1776280325,24,24.19,76,0,0
1776280625,83,8.58,62,0,0
1776280925,70,22.52,78,0,0
1776281225,1,16.72,67,0,0
1776281525,1,15.05,48,0,0
1776281825,57,14.96,64,0,0
1776282125,53,15.90,43,0,0
1776282425,2,3.87,8,0,0
1776282725,0,0.00,0,0,0
1776283025,0,0.00,0,0,0
1776283325,0,0.00,0,0,0
1776283625,0,0.00,0,0,0
1776283925,0,0.00,0,0,0
1776284225,0,0.00,0,0,0
1776284525,0,0.00,0,0,0
1776284825,0,0.00,0,0,0
1776285125,0,0.00,0,0,0
1776285425,102,14.18,53,0,0
1776285725,161,19.15,107,0,0
1776286025,170,3.84,34,0,0
1776286325,112,17.60,87,0,0
1776286625,97,15.93,85,0,0
1776286925,52,29.76,93,0,0
1776287225,72,17.36,47,0,0
1776287525,0,1.53,6,0,0
1776287825,0,0.00,0,0,0
1776288125,0,0.00,0,0,0
1776288425,0,0.00,0,0,0
1776288725,0,0.00,0,0,0
1776289025,0,0.00,0,0,0
1776289325,0,0.00,0,0,0
1776289625,0,0.00,0,0,0
1776289925,0,0.00,0,0,0
1776290225,0,0.00,0,0,0
1776290525,0,0.00,0,0,0
1776290825,0,0.00,0,0,0
1776291125,0,0.00,0,0,0
1776291425,0,0.00,0,0,0
1776291725,0,0.00,0,0,0
1776292025,0,0.00,0,0,0
1776292325,0,0.00,0,0,0
1776292625,0,0.00,0,0,0
1776292925,0,0.00,0,0,0
1776293225,0,0.00,0,0,0
1776293525,0,0.00,0,0,0
1776293825,0,0.00,0,0,0
1776294125,0,0.00,0,0,0
1776294425,0,0.00,0,0,0
1776294725,0,0.00,0,0,0
1776295025,0,0.00,0,0,0
1776295325,0,0.00,0,0,0
1776295625,0,0.00,0,0,0
1776295925,0,0.00,0,0,0
1776296225,0,0.00,0,0,0
1776296525,0,0.00,0,0,0
1776296825,0,0.00,0,0,0
1776297125,0,0.00,0,0,0
1776297425,0,0.00,0,0,0
1776297725,0,0.00,0,0,0
1776298025,0,0.00,0,0,0
1776298325,0,0.00,0,0,0
1776298625,0,0.00,0,0,0
1776298925,0,0.00,0,0,0
1776299225,0,0.00,0,0,0
1776299525,0,0.00,0,0,0
1776299825,0,0.00,0,0,0
1776300125,0,0.00,0,0,0
1776300425,0,0.00,0,0,0
1776300725,0,0.00,0,0,0
1776301025,0,0.00,0,0,0
1776301325,0,0.00,0,0,0
1776301625,0,0.00,0,0,0
1776301925,0,0.00,0,0,0
1776302225,0,0.00,0,0,0
1776302525,0,0.00,0,0,0
1776302825,0,0.00,0,0,0
1776303125,0,0.00,0,0,0
1776303425,0,0.00,0,0,0
1776303725,0,0.00,0,0,0
1776304025,0,0.00,0,0,0
1776304325,0,0.00,0,0,0
1776304625,0,0.00,0,0,0
1776304925,0,0.00,0,0,0
1776305225,0,0.00,0,0,0
1776305525,0,0.00,0,0,0
1776305825,0,0.00,0,0,0
1776306125,0,0.00,0,0,0
1776306425,0,0.00,0,0,0
1776306725,0,0.00,0,0,0
1776307025,0,0.00,0,0,0
1776307325,0,0.00,0,0,0
1776307625,0,0.00,0,0,0
1776307925,0,0.00,0,0,0
1776308225,0,0.00,0,0,0
1776308525,0,0.00,0,0,0
1776308825,0,0.00,0,0,0
1776309125,0,0.00,0,0,0
1776309425,0,0.00,0,0,0
1776309725,0,0.00,0,0,0
1776310025,0,0.00,0,0,0
1776310325,0,0.00,0,0,0
1776310625,0,0.00,0,0,0
1776310925,0,0.00,0,0,0
1776311226,0,0.00,0,0,0
1776311526,0,0.00,0,0,0
1776311826,0,0.00,0,0,0
1776312126,0,0.00,0,0,0
1776312426,0,0.00,0,0,0
1776312726,0,0.00,0,0,0
1776313026,0,0.00,0,0,0
1776313326,0,0.00,0,0,0
1776313626,0,0.00,0,0,0
