timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1751921036,150,18.46,60,0,0
1751921336,57,25.70,81,0,0
1751921636,56,23.47,96,0,0
1751921936,189,16.17,63,0,0
1751922236,430,17.47,64,1,0
1751922863,493,13.58,44,2,0
1751923163,567,8.46,39,0,0
1751923463,308,19.14,58,0,0
1751923763,521,7.14,34,0,0
1751924063,643,5.52,12,0,0
1751924363,91,7.05,38,0,0
1751924663,84,17.50,74,0,0
1751924963,539,10.22,37,0,0
1751925263,357,14.73,26,0,0
1751960636,554,10.93,31,0,0
1751983825,381,6.03,30,0,0
1751984125,502,10.47,56,0,0
1751984425,11,11.31,27,0,0
1751984725,476,16.34,50,0,0
1751985025,215,12.67,45,0,0
1751985325,350,16.37,51,1,0
1751985625,304,14.59,39,0,0
1751985925,389,14.51,67,0,0
1751986225,376,7.41,34,0,0
1751986525,479,9.58,50,0,0
1751986825,255,10.33,32,0,0
1751987125,786,7.54,27,0,0
1751987425,390,14.06,36,0,0
1751987725,91,9.48,41,0,0
1751988025,70,8.96,37,0,0
1751988325,35,7.98,25,0,0
1751988625,0,0.00,0,0,0
1751988925,7,4.15,15,0,0
1751989225,310,16.53,84,0,0
1751989525,277,16.72,147,3,0
1751989825,59,20.88,104,1,0
1751990125,42,15.11,141,0,0
1751990425,105,11.91,51,2,0
1751990725,39,10.19,39,0,0
1751992939,0,9.90,25,0,0
1751993239,410,10.37,48,0,0
1751993539,288,9.41,53,0,0
1751993839,506,4.52,35,0,0
1751994139,545,5.81,40,0,0
1751994439,199,7.83,38,0,0
1751994739,383,7.05,33,0,0
1751995039,326,10.02,44,0,0
1751995339,13,8.73,26,0,0
1751995639,6,21.71,68,0,0
1751995939,154,19.25,56,1,0
1751996239,405,9.75,41,0,0
1751996539,524,4.11,32,0,0
1751996839,541,7.86,41,0,0
1751997139,305,10.41,53,1,0
1751997439,354,8.81,48,0,0
1751997739,468,9.50,36,0,0
1751998039,122,16.12,61,0,0
1751999134,22,12.23,43,0,0
1751999434,792,7.27,50,0,0
1751999734,383,11.86,50,0,0
1752000034,148,18.83,69,0,0
1752000334,43,3.39,8,0,0
1752000634,428,6.35,13,0,0
1752000934,592,3.49,7,0,0
1752001234,153,5.77,16,0,0
1752001534,1108,3.57,20,0,0
1752001834,939,1.55,10,0,0
1752002134,917,1.17,8,0,0
1752002434,294,2.65,9,0,0
1752003406,15,10.24,44,0,0
1752003706,297,6.39,40,0,0
1752004006,904,1.72,11,0,0
1752004306,956,4.41,26,0,0
1752004606,914,1.78,11,0,0
1752004906,1112,1.67,9,0,0
1752005206,774,5.04,27,0,0
1752005506,771,1.39,10,0,0
1752005806,799,11.03,82,0,0
1752006106,128,20.72,108,0,0
1752006406,290,10.90,48,0,0
1752006706,316,17.45,66,2,0
1752007006,75,10.94,41,0,0
1752007306,191,15.01,66,1,0
cumulative,29898,866.64,3655,15,0
