timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1759285112,233,6.28,26,0,0
1759324186,0,4.95,11,0,0
1759324486,27,19.25,62,0,0
1759324786,132,16.68,64,0,0
1759325086,19,14.04,33,0,0
1759327264,284,9.69,37,0,0
1759327564,392,9.58,36,0,0
1759327864,9,11.17,37,0,0
1759328164,3,4.18,14,0,0
1759328464,6,7.17,14,0,0
1759328764,17,10.70,35,0,0
1759329064,17,8.17,32,0,0
1759329364,7,6.79,23,0,0
1759329664,44,16.62,42,0,0
1759329964,261,13.16,28,0,0
1759330264,5,5.33,11,0,0
1759330564,63,18.05,36,1,0
1759330864,12,16.26,39,0,0
1759331164,16,17.64,44,0,0
1759331464,33,11.06,27,0,0
1759331764,2,0.00,0,0,0
1759332064,0,0.00,0,0,0
1759332364,3,0.50,0,0,0
1759332664,0,0.64,0,0,0
1759332964,0,0.73,2,0,0
1759333264,1,0.34,0,0,0
1759333564,257,6.01,24,0,0
1759333864,180,7.01,9,0,0
1759334164,257,8.96,30,0,0
1759334464,143,12.87,76,0,0
1759334764,392,7.86,37,0,0
1759335064,700,8.50,42,0,0
1759335364,424,9.37,68,0,0
1759335664,8,11.67,55,0,0
1759335964,52,12.35,67,0,0
1759336264,2,15.67,47,3,0
1759336564,0,3.86,14,0,0
1759336864,0,0.00,0,0,0
1759338655,1,2.71,9,0,0
1759338983,251,14.41,68,0,0
1759339283,14,10.86,14,0,0
1759339583,25,1.43,3,0,0
1759339883,22,5.25,15,0,0
1759340183,0,8.13,25,0,0
1759341063,46,10.34,27,0,0
1759341363,337,12.74,57,0,0
1759341663,79,18.66,72,0,0
1759341963,367,13.74,65,0,0
1759342263,10,10.92,39,0,0
1759342563,6,3.13,4,0,0
1759343027,3,7.97,28,0,0
1759343327,269,16.88,45,1,0
1759343627,3,3.86,7,0,0
1759343927,31,7.45,27,0,0
1759344227,80,8.31,41,0,0
1759347907,132,21.82,90,0,0
1759348207,640,11.46,25,0,0
1759348507,186,16.35,63,0,0
1759348807,7,13.20,49,0,0
1759349107,105,13.61,33,0,0
1759349407,175,7.85,42,0,0
1759349707,40,10.73,44,0,0
1759350007,2,11.36,36,0,0
1759350307,29,14.59,49,0,0
1759350607,4,9.04,31,0,0
1759350907,1,13.30,50,0,0
1759351207,5,5.82,22,0,0
cumulative,6871,638.98,2202,5,0
