timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1770747685,148,3.95,15,0,0
1770747985,345,15.79,25,0,0
1770748285,0,0.31,1,0,0
1770748585,0,0.00,0,0,0
1770748885,0,0.00,0,0,0
1770749185,0,0.00,0,0,0
1770662851,348,22.32,69,0,0
1770663151,286,21.02,54,0,0
1770663451,64,34.16,71,0,0
1770663751,221,21.50,66,0,0
1770664051,69,13.64,35,0,0
1770664351,0,0.00,0,0,0
1770664651,5,26.70,48,1,0
1770664951,28,14.12,37,0,0
1770665251,90,5.32,17,0,0
1770665551,16,5.92,28,0,0
1770665851,0,4.22,13,0,0
1770666151,89,8.50,19,0,0
1770666451,0,0.00,5,0,0
1770666751,18,10.95,21,0,0
1770667051,23,8.99,18,0,0
1770667351,24,3.10,7,0,0
1770667651,115,9.40,26,0,0
1770667951,199,16.24,62,0,0
1770668251,0,0.00,0,0,0
1770668551,0,0.00,0,0,0
1770668851,0,0.00,0,0,0
1770669151,0,0.00,0,0,0
1770669451,0,0.00,0,0,0
1770669751,0,0.00,0,0,0
1770670051,0,0.00,0,0,0
1770670351,0,0.00,0,0,0
1770670651,0,0.00,0,0,0
1770670951,0,0.00,0,0,0
1770671251,0,0.00,0,0,0
1770696934,0,0.00,0,0,0
1770737485,12,8.96,14,0,0
1770737785,295,12.63,21,0,0
1770738085,0,6.06,9,0,0
1770738385,36,4.22,4,0,0
1770738685,595,7.90,6,0,0
1770738985,439,9.94,26,0,0
1770739285,130,11.41,29,0,0
1770739585,30,7.01,20,0,0
1770739885,205,9.87,89,0,0
1770740185,144,9.16,43,0,0
1770740485,14,13.31,60,0,0
1770740785,90,19.12,71,0,0
1770741085,0,3.59,24,0,0
1770741385,10,4.89,11,0,0
1770741685,95,8.93,28,0,0
1770741985,159,24.84,62,0,0
1770742285,0,6.75,17,0,0
1770742585,1,15.80,35,0,0
1770742885,0,4.88,17,0,0
1770743185,34,15.63,19,0,0
1770743485,0,5.14,14,0,0
1770743785,36,20.40,41,0,0
1770744085,177,6.46,23,0,0
1770744385,0,0.00,0,0,0
1770744685,449,12.56,36,0,0
1770744985,324,12.45,47,1,0
1770745285,208,15.99,44,0,0
1770745585,4,15.20,39,1,0
1770745885,4,0.53,1,0,0
1770746185,289,7.18,22,2,0
1770746485,622,16.31,56,0,0
1770746785,52,14.39,48,0,0
1770747085,30,9.66,34,0,0
1770747385,438,15.70,41,0,0
cumulative,7010,603.00,1688,5,0
