timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1755382264,0,0.00,0,0,0
1755399726,16,5.48,44,0,0
1755400026,0,0.00,0,0,0
1755400326,0,0.00,0,0,0
1755400626,0,0.00,0,0,0
1755400926,0,0.00,0,0,0
1755401226,0,0.00,0,0,0
1755401526,0,0.00,0,0,0
1755401826,0,0.00,0,0,0
1755402126,0,0.00,0,0,0
1755402427,0,0.00,0,0,0
1755402727,0,0.00,0,0,0
1755403027,0,0.00,0,0,0
1755403327,0,0.00,0,0,0
1755403627,0,0.00,0,0,0
1755403927,0,0.00,0,0,0
1755451472,86,8.48,23,1,0
1755452005,69,12.92,52,0,0
1755452305,12,17.49,53,0,0
1755452605,148,21.88,59,1,0
1755455000,325,10.84,3,0,0
1755455300,525,8.07,17,0,0
1755455600,598,9.36,10,0,0
1755455900,602,8.50,17,0,0
1755456200,814,4.64,3,0,0
cumulative,3195,107.66,281,2,0
