timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1788900594,74,2.63,57,0,0
1788900894,212,2.88,46,0,0
1788901194,87,4.60,30,0,0
1788901494,182,2.58,12,0,0
1788901794,638,1.08,25,0,0
1788902094,28,1.89,29,0,0
1788902394,13,0.25,23,0,0
1788902694,159,2.63,22,0,0
1788902994,195,0.92,33,0,0
1788903294,54,0.67,25,0,0
1788903594,33,0.62,11,0,0
1788903894,441,1.59,14,0,0
1788904194,70,4.29,31,0,0
1788904494,131,0.00,31,0,0
1788907900,0,0.56,3,0,0
1788922782,0,0.00,0,0,0
1788923117,0,0.00,0,0,0
1788923445,0,0.00,0,0,0
1788923773,0,0.00,0,0,0
1788924103,0,0.00,0,0,0
1788924437,0,0.00,0,0,0
1788924774,0,0.00,0,0,0
1788925111,0,0.00,0,0,0
1788925446,0,0.00,0,0,0
1788925782,0,0.00,0,0,0
1788927049,0,0.00,0,0,0
1788955691,0,0.00,0,0,0
1788965758,0,0.00,0,0,0
1788966058,208,18.05,67,1,0
1788966358,134,2.79,22,0,0
1788966658,224,5.66,20,1,0
1788966958,55,17.09,49,0,0
1788967258,382,12.37,39,0,0
1788967558,268,6.22,43,0,0
1788967858,231,10.19,40,0,0
1788968158,99,9.15,20,0,0
1788968458,63,6.90,18,1,0
1788968758,51,10.63,15,0,0
1788969058,37,4.26,20,0,0
1788969358,0,1.48,18,0,0
1788969658,52,6.59,25,0,0
1788969958,175,4.88,21,1,0
1788970258,30,12.14,46,0,0
1788970558,280,9.25,24,1,0
1788970858,345,9.48,23,0,0
1788971158,30,15.18,39,0,0
1788971458,503,5.45,17,0,0
1788971758,171,5.24,17,1,0
1788972058,17,11.59,26,0,0
1788972358,851,4.02,31,1,0
1788972658,128,14.06,36,0,0
1788972958,87,5.48,19,0,0
1788973258,473,7.04,20,0,0
1788973558,223,5.71,27,0,0
1788973858,104,5.42,27,0,0
1788974158,83,7.60,60,2,0
1788974458,410,0.76,39,0,0
1788974758,282,3.54,18,0,0
1788975058,242,0.00,42,0,0
1788975358,1,0.07,1,0,0
1788975658,0,0.00,0,0,0
1788975958,390,0.07,3,0,0
1788976258,247,9.17,27,0,0
1788976558,1248,1.48,2,0,0
1788976858,1170,0.45,0,0,0
1788977158,507,9.19,24,0,0
1788977458,518,12.01,32,0,0
1788977758,198,18.53,46,2,0
1788978058,227,19.83,37,1,0
1788978358,173,12.74,24,0,0
1788978658,143,19.70,38,2,0
1788978958,118,18.44,62,0,0
1788979258,0,4.08,7,0,0
1788979558,59,8.45,16,0,0
1788979858,13,6.15,20,0,0
1788980158,0,2.70,13,0,0
1788980458,1,4.48,10,0,0
1788980758,27,13.89,25,0,0
1788981058,0,3.21,9,0,0
1788981358,455,15.50,32,0,0
1788981658,18,9.39,17,1,0
1788981959,353,17.97,32,0,0
1788982259,20,22.00,33,0,0
1788982559,45,21.05,41,0,0
1788982859,242,12.81,27,1,0
1788983159,140,8.05,17,0,0
1788983459,14,6.58,11,0,0
1788983759,0,7.31,12,0,0
1788984059,253,11.57,24,1,0
1788984359,1,16.05,8,0,0
1788986572,82,14.04,33,3,0
1788986872,42,17.25,54,0,0
cumulative,15260,609.64,2057,20,0
