timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1780002607,194,0.00,28,0,0
1780002907,208,0.00,68,2,0
1780003207,120,0.00,31,0,0
1780003507,129,0.00,48,0,0
1780003807,182,0.00,48,0,0
1780007638,30,0.00,11,0,0
1780013733,0,0.00,0,0,0
1780036344,0,0.00,0,0,0
1780057515,0,0.00,0,0,0
1780062166,0,0.00,0,0,0
1780063983,6,0.65,8,0,0
1780064283,400,2.20,31,0,0
1780064583,941,0.75,0,0,0
1780064883,883,1.56,3,0,0
1780065183,905,0.80,1,0,0
1780065483,488,4.88,16,0,0
1780065783,363,1.84,32,0,0
1780066083,252,1.45,24,0,0
1780066383,606,1.75,17,0,0
1780066683,22,0.00,11,0,0
1780066983,4,0.38,23,0,0
1780067283,176,0.00,9,0,0
1780067583,281,1.38,51,1,0
1780067883,430,6.20,44,0,0
1780068183,270,8.86,59,1,0
1780068483,280,5.95,34,0,0
1780068783,146,7.30,24,0,0
1780069083,467,4.94,24,1,0
1780069383,152,2.15,9,0,0
1780069683,290,0.09,50,0,0
1780069983,253,0.00,15,0,0
1780070283,8,9.98,34,0,0
1780070583,4,12.16,22,1,0
1780070883,0,0.98,0,0,0
1780071183,0,0.35,0,0,0
1780071483,0,0.53,0,0,0
1780071783,0,0.52,0,0,0
1780072083,0,0.01,0,0,0
1780072383,0,0.48,0,0,0
1780072683,0,0.88,11,0,0
1780072983,0,1.35,0,0,0
1780073283,0,1.71,5,0,0
1780073583,0,0.11,0,0,0
1780073883,0,1.39,4,0,0
1780075309,0,1.84,6,0,0
1780075609,0,0.00,0,0,0
1780075909,22,2.67,13,0,0
1780076209,876,0.65,10,0,0
1780076509,1236,0.00,6,0,0
1780076809,512,2.35,25,0,0
1780077109,810,6.29,20,0,0
1780077409,412,5.96,40,0,0
1780078006,201,12.70,21,0,0
1780078306,480,11.11,44,0,0
1780078606,85,13.84,25,0,0
1780078906,6,7.78,8,0,0
1780079206,100,8.48,13,0,0
1780079506,2,18.32,37,0,0
1780079806,1,13.23,33,0,0
1780080143,9,6.68,29,0,0
1780080443,10,1.22,8,0,0
1780080743,587,3.81,20,0,0
1780081043,661,3.74,28,0,0
1780081343,355,4.85,35,0,0
1780081643,523,1.92,43,0,0
1780081943,170,0.29,69,0,0
1780082243,601,2.77,24,1,0
1780082543,38,1.56,19,0,0
1780082843,2,0.71,10,0,0
1780083143,129,0.92,22,0,0
1780083443,148,3.70,14,1,0
1780083743,525,8.64,16,0,0
1780084043,315,4.01,37,0,0
1780084343,183,3.91,74,0,0
1780084643,241,0.19,6,0,0
1780084943,100,0.02,17,0,0
1780085243,322,4.86,48,0,0
1780085543,280,9.98,30,0,0
1780085843,294,7.84,26,0,0
1780086143,334,5.98,41,0,0
1780086443,484,1.08,39,0,0
1780086743,302,3.25,40,0,0
1780087043,164,7.88,49,0,0
1780087343,180,5.71,44,1,0
1780087643,143,3.75,47,0,0
1780087943,209,1.02,45,0,0
1780088243,93,3.77,29,0,0
1780088543,83,1.31,22,0,0
1780088843,276,0.68,27,0,0
cumulative,20994,294.82,2054,9,0
