timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1757432928,0,5.72,12,0,0
1757433228,0,1.39,2,0,0
1757433528,0,6.82,7,0,0
1757433828,0,7.84,20,0,0
1757434128,0,0.00,0,0,0
1757434428,168,15.06,27,0,0
1757434728,49,8.86,34,0,0
1757435028,1,0.83,1,0,0
1757435328,4,1.70,4,0,0
1757435628,2,5.62,17,1,0
1757435928,92,14.93,45,0,0
1757436228,11,11.97,34,0,0
1757436528,968,1.90,12,0,0
1757436828,653,6.00,25,1,0
1757437128,172,10.83,36,0,0
1757437428,472,10.92,33,0,0
1757437728,885,3.13,3,1,0
1757438028,329,14.48,45,0,0
1757438328,1,4.30,14,0,0
1757438628,0,0.19,1,0,0
1757438928,688,5.69,40,1,0
1757439228,925,0.95,1,0,0
1757439528,991,0.75,0,0,0
1757439828,812,2.91,10,2,0
1757440128,718,7.49,29,1,0
1757440428,916,1.62,4,0,0
1757440728,368,12.05,55,0,0
1757443164,102,10.23,36,0,0
1757443464,109,10.98,54,0,0
1757443764,146,15.37,68,0,0
1757444064,582,6.71,25,0,0
1757444364,313,13.74,50,0,0
1757444664,146,17.91,94,1,0
1757444964,84,15.57,58,0,0
1757445264,291,16.49,46,1,0
1757445564,339,7.35,40,0,0
1757445864,619,3.55,10,0,0
1757446164,617,8.87,20,0,0
1757446464,669,10.85,31,0,0
1757446764,52,5.15,21,0,0
1757447064,0,0.00,0,0,0
1757447364,315,5.29,14,0,0
1757447664,534,4.65,15,1,0
1757447964,989,0.85,0,0,0
1757448264,861,3.78,13,0,0
1757448564,941,3.75,11,1,0
1757448864,638,2.03,14,1,0
1757449164,797,0.06,2,0,0
1757449464,937,1.91,8,1,0
1757449764,514,5.26,27,0,0
1757450064,151,10.14,40,0,0
1757451262,85,7.25,41,2,0
1757454765,0,0.00,0,0,0
1757462477,478,4.57,18,0,0
1757462777,487,12.66,59,0,0
1757463077,413,13.82,71,0,0
1757463377,497,14.58,77,0,0
1757463677,571,15.99,72,0,0
1757463977,88,18.44,98,0,0
1757464277,504,10.32,42,0,0
1757464577,392,20.18,73,0,0
1757464877,247,15.80,58,0,0
1757509808,7,5.57,22,0,0
1757518808,31,0.08,0,0,0
1757519108,297,33.42,138,2,0
cumulative,24068,517.10,1977,17,0
