timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1757130804,3,0.06,0,0,0
1757131104,0,0.00,0,0,0
1757074727,2,6.03,24,0,0
1757075027,3,5.59,21,0,0
1757075327,40,0.36,1,0,0
1757075627,32,2.56,12,0,0
1757075927,62,5.27,22,0,0
1757078441,38,15.52,59,0,0
1757078741,399,14.78,60,0,0
1757079041,678,7.25,28,0,0
1757079341,20,4.69,10,0,0
1757079641,327,9.09,35,0,0
1757079941,181,12.84,39,0,0
1757080241,553,5.83,19,0,0
1757080541,459,7.16,29,0,0
1757080841,206,14.41,63,0,0
1757081141,7,10.06,37,0,0
1757081441,120,6.05,25,0,0
1757081741,33,8.58,35,0,0
1757082041,1,8.86,18,0,0
1757082579,3,8.01,13,0,0
1757082879,226,7.50,25,0,0
1757083179,746,4.84,12,0,0
1757083479,304,10.69,55,0,0
1757083779,313,9.00,23,0,0
1757084079,21,8.41,21,0,0
1757084379,543,4.56,18,0,0
1757084679,189,11.51,37,0,0
1757084979,151,14.79,46,0,0
1757085279,0,1.18,3,0,0
1757085579,65,0.95,4,0,0
1757085879,507,11.17,38,0,0
1757086179,52,21.91,74,0,0
1757090437,162,9.80,34,0,0
1757090737,221,15.02,61,1,0
1757091037,418,24.78,52,1,0
1757091337,529,10.69,43,0,0
1757091637,156,17.96,62,0,0
1757091937,11,8.42,42,0,0
1757092237,4,6.68,23,0,0
1757092537,0,1.88,5,0,0
1757092837,0,0.03,0,0,0
1757093137,0,0.63,1,0,0
1757093437,14,8.92,40,0,0
1757093737,190,9.24,35,0,0
1757094037,248,10.31,32,0,0
1757094337,230,12.90,36,0,0
1757094637,11,12.60,59,0,0
1757094937,37,23.95,79,0,0
1757095237,2,12.33,36,0,0
1757096192,82,15.96,54,0,0
1757096492,18,11.86,26,0,0
1757096792,101,19.61,87,1,0
1757097092,28,16.94,56,0,0
1757097392,24,10.64,31,0,0
1757097692,10,15.39,27,0,0
1757097992,75,4.93,12,0,0
1757098292,42,5.93,16,0,0
1757098592,7,6.06,57,0,0
1757098892,597,10.32,28,0,0
1757099192,164,13.22,39,0,0
1757099492,407,7.98,20,0,0
1757099792,296,3.44,20,0,0
1757100092,0,1.77,13,0,0
1757100392,49,5.68,32,0,0
1757100692,342,4.30,18,0,0
1757100992,114,9.36,52,0,0
1757101292,56,15.34,54,0,0
1757101592,170,8.14,33,0,0
1757101892,201,6.12,14,0,0
1757102192,107,11.98,45,0,0
1757102492,20,8.02,29,0,0
1757102792,9,10.88,33,0,0
1757103092,588,14.40,59,0,0
1757103392,307,12.03,52,0,0
1757103692,37,9.38,29,0,0
1757103992,20,21.30,62,0,0
1757104292,0,0.00,0,0,0
1757104974,22,4.29,15,0,0
1757105274,26,14.20,36,0,0
1757105574,219,10.45,36,0,0
1757105874,334,1.39,7,0,0
1757106174,2,1.36,6,0,0
1757106474,360,9.91,35,0,0
1757106774,186,17.76,57,0,0
1757107074,1,0.05,0,0,0
1757107374,416,3.75,12,0,0
1757107674,491,14.69,76,0,0
1757107974,29,8.71,45,0,0
1757108274,458,10.94,65,0,0
1757108574,261,12.41,64,0,0
1757108874,458,8.24,48,0,0
1757109174,280,15.12,60,0,0
1757109474,522,12.35,62,0,0
1757109774,87,7.40,23,0,0
1757110074,221,11.21,58,0,0
1757110374,33,16.50,49,0,0
1757113866,7,12.87,25,0,0
1757114166,292,13.83,15,0,0
1757114466,271,11.80,11,0,0
1757114766,235,16.46,42,0,0
1757115066,282,16.76,54,0,0
1757115504,310,15.12,74,1,0
1757115804,1,1.86,12,0,0
1757116104,0,0.00,0,0,0
1757116404,0,0.00,0,0,0
1757116704,0,0.00,0,0,0
1757117004,0,0.00,0,0,0
1757117304,0,0.00,0,0,0
1757117604,0,0.00,0,0,0
1757117904,1,0.00,0,0,0
1757118204,1,0.00,0,0,0
1757118504,0,0.00,0,0,0
1757118804,0,0.00,0,0,0
1757119104,2,0.00,0,0,0
1757119404,0,0.00,0,0,0
1757119704,5,1.50,11,0,0
1757120004,0,0.00,0,0,0
1757120304,2,0.00,0,0,0
1757120604,2,0.00,0,0,0
1757120904,0,0.00,0,0,0
1757121204,1,0.00,0,0,0
1757121504,0,0.00,0,0,0
1757121804,0,0.00,0,0,0
1757122104,0,0.00,0,0,0
1757122404,2,3.23,15,0,0
1757122704,12,0.49,0,0,0
1757123004,1,0.00,0,0,0
1757123304,2,0.00,0,0,0
1757123604,2,0.00,0,0,0
1757123904,0,0.00,0,0,0
1757124204,0,0.00,0,0,0
1757124504,3,3.38,8,0,0
1757124804,3,0.40,9,0,0
1757125104,0,0.00,0,0,0
1757125404,0,0.00,0,0,0
1757125704,0,0.00,0,0,0
1757126004,0,0.00,0,0,0
1757126304,0,0.00,0,0,0
1757126604,0,2.52,11,0,0
1757126904,3,0.07,0,0,0
1757127204,0,0.00,0,0,0
1757127504,0,0.00,0,0,0
1757127804,0,0.00,0,0,0
1757128104,16,3.50,43,0,0
1757128404,1,0.06,0,0,0
1757128704,0,0.00,0,0,0
1757129004,0,0.00,0,0,0
1757129304,0,0.00,0,0,0
1757129604,1,0.00,0,0,0
1757129904,11,3.62,21,0,0
1757130204,3,0.00,0,0,0
1757130504,0,0.00,0,0,0
cumulative,18266,1014.81,3649,4,0
