timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1749502280,0,16.25,49,0,0
1749506980,47,10.58,38,0,0
1749561825,2,6.16,20,0,0
1749562125,173,19.84,63,1,0
1749562425,67,12.77,47,0,0
1749562725,54,17.21,82,0,0
1749563025,0,0.00,0,0,0
1749563325,252,4.78,21,0,0
1749563625,13,19.83,69,1,0
1749563925,37,17.48,47,0,0
1749564225,61,23.27,83,0,0
1749564525,16,12.27,36,0,0
1749564825,374,15.99,44,0,0
1749565125,330,17.06,53,0,0
1749565425,0,1.78,7,0,0
1749565725,55,21.39,64,0,0
1749566025,1,6.47,23,0,0
1749566325,188,17.94,79,1,0
1749566625,286,16.50,57,3,0
1749566925,149,14.65,70,0,0
1749567225,1,4.00,21,0,0
1749567525,5,13.39,58,0,0
1749567825,10,18.61,56,0,0
1749568125,2,8.29,28,0,0
1749568425,29,6.52,39,0,0
1749568725,233,20.58,75,0,0
1749569025,156,12.19,57,0,0
1749570197,3,18.66,69,0,0
1749570497,10,20.10,61,0,0
1749570797,6,12.80,121,0,0
1749571097,124,10.81,45,3,0
1749571397,39,25.07,82,0,0
1749571697,1,7.47,44,0,0
1749571997,0,2.37,18,0,0
1749572297,23,13.83,62,0,0
1749572597,96,6.15,29,0,0
1749572897,53,11.99,58,0,0
1749573197,85,17.82,65,0,0
1749573497,6,11.11,53,0,0
1749576959,143,14.30,60,0,0
1749577259,105,22.37,93,0,0
1749577559,12,20.72,65,0,0
1749577859,172,15.39,67,0,0
1749578159,76,23.02,111,0,0
1749578459,86,13.75,72,0,0
1749578759,23,16.92,94,0,0
1749579059,198,7.57,49,0,0
1749579359,197,2.92,13,0,0
1749579659,342,2.49,11,0,0
1749579959,300,1.87,12,0,0
1749580259,111,3.49,13,0,0
1749580559,34,1.54,3,0,0
1749580859,201,1.00,3,0,0
1749581159,223,2.44,10,0,0
1749581459,654,0.51,1,0,0
1749581759,75,1.26,1,0,0
1749582059,0,6.14,17,0,0
1749586576,104,20.98,81,0,0
1749586876,24,11.33,52,0,0
1749587176,88,13.85,61,0,0
1749587476,122,21.95,72,0,0
1749587776,19,5.25,12,0,0
1749588076,0,0.00,0,0,0
1749588376,0,0.00,0,0,0
cumulative,6296,745.02,2966,9,0
