timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1753113806,36,27.06,90,0,0
1753114106,60,16.13,55,0,0
1753114406,0,5.04,12,0,0
1753114706,97,4.69,23,0,0
1753115006,36,5.10,14,0,0
1753034486,0,0.00,0,0,0
1753102154,2,6.86,16,0,0
1753102454,22,12.79,25,2,0
1753102754,42,7.34,11,0,0
1753103054,0,7.40,14,0,0
1753103354,4,0.57,1,0,0
1753103654,0,0.00,0,0,0
1753103954,24,5.89,15,0,0
1753104254,12,11.33,36,0,0
1753104554,4,1.36,4,0,0
1753104854,2,3.88,7,0,0
1753105154,2,11.01,15,0,0
1753105454,158,9.35,37,0,0
1753105754,37,9.53,21,0,0
1753106054,57,10.23,38,0,0
1753106354,3,3.99,20,0,0
1753106654,52,14.57,48,0,0
1753106954,14,7.05,26,0,0
1753107254,0,0.00,0,0,0
1753107554,44,3.05,6,0,0
1753107854,4,5.55,13,0,0
1753109006,9,7.89,17,0,0
1753109306,430,14.68,36,0,0
1753109606,104,20.09,89,0,0
1753109906,398,15.50,55,0,0
1753110206,331,11.90,84,0,0
1753110506,593,11.98,49,0,0
1753110806,716,10.44,43,0,0
1753111106,252,17.57,79,0,0
1753111406,189,9.80,49,0,0
1753111706,13,14.65,52,0,0
1753112006,0,5.93,17,0,0
1753112306,83,6.16,21,0,0
1753112606,24,6.68,32,0,0
1753112906,3,1.70,5,0,0
1753113206,3,16.03,38,0,0
1753113506,16,5.03,15,0,0
cumulative,3876,365.83,1228,2,0
