timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1778676144,0,0.00,0,0,0
1778676444,0,0.00,0,0,0
1778676744,0,0.00,0,0,0
1778590423,0,0.00,0,0,0
1778590723,0,0.00,0,0,0
1778591023,0,0.00,0,0,0
1778591323,0,0.00,0,0,0
1778591623,102,5.81,33,0,0
1778591923,257,6.17,31,0,0
1778592223,282,6.85,12,0,0
1778592523,44,7.12,60,0,0
1778592823,233,9.99,36,0,0
1778593123,14,7.19,45,0,0
1778593423,332,6.59,27,0,0
1778593723,0,5.47,20,0,0
1778594023,0,8.66,26,0,0
1778594323,0,9.50,21,1,0
1778594623,0,15.37,32,0,0
1778594923,0,4.14,21,0,0
1778595223,0,5.24,57,0,0
1778595523,0,6.34,52,0,0
1778595823,0,11.26,26,0,0
1778596123,0,14.36,64,0,0
1778596423,0,7.36,16,1,0
1778596723,0,16.44,54,0,0
1778597023,0,6.90,25,0,0
1778597323,0,0.00,0,0,0
1778597686,0,0.00,0,0,0
1778598110,0,12.46,31,0,0
1778598410,0,6.83,14,0,0
1778598710,0,1.44,3,0,0
1778599010,0,0.49,1,0,0
1778599310,0,0.00,0,0,0
1778599610,0,0.00,0,0,0
1778599910,0,0.14,0,0,0
1778600210,0,0.00,0,0,0
1778600510,0,0.00,0,0,0
1778600810,0,0.91,2,0,0
1778601110,0,0.00,0,0,0
1778601410,0,2.44,3,0,0
1778601710,0,7.34,22,0,0
1778602010,0,11.38,21,0,0
1778602310,0,6.83,19,0,0
1778602610,0,15.01,62,0,0
1778602910,0,9.65,41,0,0
1778603210,0,5.46,14,0,0
1778603510,0,12.57,52,0,0
1778603810,0,2.04,7,0,0
1778604110,0,0.00,0,0,0
1778604410,0,0.79,4,0,0
1778604710,0,0.00,0,0,0
1778605937,0,1.81,7,0,0
1778606237,0,7.27,59,0,0
1778606537,0,0.00,0,0,0
1778606837,0,6.85,17,0,0
1778607137,0,6.20,43,0,0
1778607437,0,6.88,22,0,0
1778607737,0,4.21,54,0,0
1778608037,0,0.00,38,0,0
1778608337,0,1.26,50,0,0
1778608637,0,7.37,19,0,0
1778608937,0,6.43,28,0,0
1778609237,0,9.32,30,0,0
1778609537,0,3.95,26,0,0
1778609837,0,1.50,8,0,0
1778610137,0,0.52,7,0,0
1778610437,0,5.32,16,0,0
1778610737,0,5.63,19,0,0
1778611037,0,2.25,24,0,0
1778611337,0,5.10,24,0,0
1778611637,0,5.88,26,0,0
1778611937,0,2.48,28,0,0
1778612237,0,0.73,36,0,0
1778612537,0,3.66,22,1,0
1778612837,0,3.43,11,2,0
1778613137,0,9.19,24,0,0
1778613437,0,6.47,64,0,0
1778613737,0,1.77,48,1,0
1778614037,0,1.91,22,0,0
1778614337,0,5.32,20,0,0
1778614637,0,13.81,40,0,0
1778614937,0,13.82,55,0,0
1778615237,0,13.53,65,0,0
1778615537,0,8.85,41,0,0
1778615837,0,1.12,3,0,0
1778616137,0,3.51,8,0,0
1778616510,0,2.40,59,0,0
1778617549,0,0.00,0,0,0
1778618102,0,12.28,44,0,0
1778618402,0,14.96,45,1,0
1778618702,0,2.48,10,0,0
1778619003,0,5.55,24,0,0
1778619302,0,2.65,11,0,0
1778619602,0,1.15,5,0,0
1778619902,0,1.88,18,0,0
1778620203,0,6.99,15,0,0
1778620503,0,1.46,10,0,0
1778620803,0,1.74,11,0,0
1778621103,0,3.54,35,0,0
1778621403,0,0.00,62,0,0
1778621703,0,0.56,27,0,0
1778622003,0,1.31,30,0,0
1778622303,0,2.04,34,0,0
1778622603,0,4.41,52,0,0
1778622903,0,13.17,36,0,0
1778623203,0,8.33,33,0,0
1778623503,3,10.21,24,6,0
1778625868,0,0.00,0,0,0
1778629943,0,0.00,0,0,0
1778631001,0,0.00,0,0,0
1778631301,0,0.00,0,0,0
1778631601,0,0.00,0,0,0
1778631901,0,0.00,0,0,0
1778632201,0,0.00,0,0,0
1778632501,0,0.00,0,0,0
1778632801,0,0.00,0,0,0
1778633101,0,0.00,0,0,0
1778633401,0,0.00,0,0,0
1778633701,0,0.00,0,0,0
1778634001,0,0.00,0,0,0
1778634301,0,0.00,0,0,0
1778634601,0,0.00,0,0,0
1778634901,0,0.00,0,0,0
1778635201,0,0.00,0,0,0
1778635501,0,0.00,0,0,0
1778635801,0,0.00,0,0,0
1778636101,0,0.00,0,0,0
1778636401,0,0.00,0,0,0
1778636701,0,0.00,0,0,0
1778637001,0,0.00,0,0,0
1778637301,0,0.00,0,0,0
1778637601,0,0.00,0,0,0
1778637901,0,0.00,0,0,0
1778638201,0,0.00,0,0,0
1778638501,0,0.00,0,0,0
1778639727,0,0.00,0,0,0
1778640027,0,0.00,0,0,0
1778640327,0,0.00,0,0,0
1778640627,0,0.00,0,0,0
1778640927,0,0.00,0,0,0
1778641227,0,0.00,0,0,0
1778641527,0,0.00,0,0,0
1778641827,0,0.00,0,0,0
1778642127,0,0.00,0,0,0
1778642427,0,0.00,0,0,0
1778642727,0,0.00,0,0,0
1778643027,0,0.00,0,0,0
1778643327,0,0.00,0,0,0
1778643627,0,0.00,0,0,0
1778643927,0,0.00,0,0,0
1778644227,0,0.00,0,0,0
1778644527,0,0.00,0,0,0
1778644827,0,0.00,0,0,0
1778645127,0,0.00,0,0,0
1778645427,0,0.00,0,0,0
1778645727,0,0.00,0,0,0
1778646027,0,0.00,0,0,0
1778646327,0,0.00,0,0,0
1778646627,0,0.00,0,0,0
1778646928,0,0.00,0,0,0
1778648191,0,0.00,0,0,0
1778648491,0,0.00,0,0,0
1778648791,0,0.00,0,0,0
1778649091,0,0.00,0,0,0
1778649391,0,0.00,0,0,0
1778649691,0,0.00,0,0,0
1778649991,0,0.00,0,0,0
1778650291,0,0.00,0,0,0
1778650591,0,0.00,0,0,0
1778650891,0,0.00,0,0,0
1778651191,0,0.00,0,0,0
1778651491,0,0.00,0,0,0
1778651791,0,0.00,0,0,0
1778652091,0,0.00,0,0,0
1778652391,0,0.00,0,0,0
1778652691,0,0.00,0,0,0
1778652991,0,0.00,0,0,0
1778653291,0,0.00,0,0,0
1778653591,0,0.00,0,0,0
1778653891,0,0.00,0,0,0
1778654191,0,0.00,0,0,0
1778654491,0,0.00,0,0,0
1778654791,0,0.00,0,0,0
1778655091,0,0.00,0,0,0
1778655391,0,0.00,0,0,0
1778655691,0,0.00,0,0,0
1778655991,0,0.00,0,0,0
1778656291,0,0.00,0,0,0
1778656591,0,0.00,0,0,0
1778656891,0,0.00,0,0,0
1778657191,0,0.00,0,0,0
1778657780,0,0.00,0,0,0
1778658080,0,0.00,0,0,0
1778658380,0,0.00,0,0,0
1778658680,0,0.00,0,0,0
1778658980,0,0.00,0,0,0
1778659280,0,0.00,0,0,0
1778659580,0,0.00,0,0,0
1778659880,0,0.00,0,0,0
1778660180,0,0.00,0,0,0
1778660480,0,0.00,0,0,0
1778660780,0,0.00,0,0,0
1778661080,0,0.00,0,0,0
1778661380,0,0.00,0,0,0
1778661680,0,0.00,0,0,0
1778661980,0,0.00,0,0,0
1778662280,0,0.00,0,0,0
1778662580,0,0.00,0,0,0
1778662880,0,0.00,0,0,0
1778663180,0,0.00,0,0,0
1778663480,0,0.00,0,0,0
1778663780,0,0.00,0,0,0
1778665044,0,0.00,0,0,0
1778665344,0,0.00,0,0,0
1778665644,0,0.00,0,0,0
1778665944,0,0.00,0,0,0
1778666244,0,0.00,0,0,0
1778666544,0,0.00,0,0,0
1778666844,0,0.00,0,0,0
1778667144,0,0.00,0,0,0
1778667444,0,0.00,0,0,0
1778667744,0,0.00,0,0,0
1778668044,0,0.00,0,0,0
1778668344,0,0.00,0,0,0
1778668644,0,0.00,0,0,0
1778668944,0,0.00,0,0,0
1778669244,0,0.00,0,0,0
1778669544,0,0.00,0,0,0
1778669844,0,0.00,0,0,0
1778670144,0,0.00,0,0,0
1778670444,0,0.00,0,0,0
1778670744,0,0.00,0,0,0
1778671044,0,0.00,0,0,0
