timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1762888698,0,1.33,3,0,0
1762888998,27,8.42,17,0,0
1762889298,175,6.71,8,0,0
1762889598,180,22.37,65,0,0
1762889898,69,26.96,76,2,0
1762890198,6,5.08,12,0,0
1762890498,0,0.00,0,0,0
1762890798,0,0.00,0,0,0
1762891098,239,16.56,44,0,0
1762891398,271,19.31,98,1,0
1762891698,467,11.32,50,0,0
1762891998,371,17.86,72,0,0
1762892298,319,12.66,59,0,0
1762892598,250,16.48,76,0,0
1762892898,453,12.92,32,0,0
1762893198,336,18.13,51,0,0
1762893498,219,16.86,54,0,0
1762893798,270,16.00,49,0,0
1762894098,180,12.38,41,0,0
1762894398,11,5.01,10,0,0
1762894698,324,14.40,66,0,0
1762894998,22,17.06,60,0,0
1762895298,0,8.64,32,0,0
1762895598,0,5.72,24,0,0
1762895898,0,2.69,15,0,0
1762896198,15,15.65,57,0,0
1762896498,15,20.72,69,0,0
1762896798,138,14.08,60,0,0
1762897098,155,3.48,42,0,0
1762897398,447,8.88,65,0,0
1762897698,196,13.51,41,0,0
1762897998,11,11.79,30,0,0
1762898298,455,12.13,79,3,0
1762898598,213,12.00,60,2,0
1762898898,263,9.54,53,0,0
1762899198,347,9.54,54,1,0
1762899498,303,10.13,42,2,0
1762899798,147,17.81,116,3,0
1762900098,140,19.87,79,1,0
1762900398,57,15.73,90,1,0
1762900698,153,11.85,83,0,0
1762900998,48,20.23,64,1,0
1762901298,18,10.52,34,0,0
1762901598,16,8.00,22,0,0
1762901898,39,9.71,27,0,0
1762833875,0,15.62,54,0,0
1762869797,7,5.31,23,0,0
1762870097,72,21.17,55,0,0
1762870397,734,5.87,15,0,0
1762870697,2,14.99,44,0,0
1762870997,10,18.83,56,1,0
1762871297,82,18.89,52,0,0
1762871597,948,5.88,9,0,0
1762871897,984,4.82,30,0,0
1762872197,762,10.82,20,0,0
1762872497,530,8.59,17,0,0
1762872797,228,9.41,10,0,0
1762873097,259,14.53,29,0,0
1762873397,635,4.67,7,0,0
1762873697,465,17.20,26,0,0
1762873997,873,8.28,35,0,0
1762874297,407,21.46,59,0,0
1762874597,10,3.97,5,0,0
1762874897,19,16.39,44,0,0
1762875197,115,27.45,76,0,0
1762875497,255,20.06,87,0,0
1762875797,164,17.59,66,0,0
1762876097,277,15.45,49,1,0
1762876397,252,19.85,68,0,0
1762876697,292,7.63,12,0,0
1762876997,290,23.78,92,0,0
1762877297,703,9.66,19,0,0
1762877597,453,16.02,44,0,0
1762877897,398,19.85,60,0,0
1762878197,215,17.17,80,0,0
1762878497,392,11.92,34,0,0
1762878797,0,2.26,5,0,0
1762879097,124,8.80,31,0,0
1762879397,239,18.94,90,0,0
1762879697,119,12.42,73,0,0
1762879997,82,22.17,63,0,0
1762880297,382,18.05,69,0,0
1762880597,135,16.49,69,0,0
1762880897,198,18.88,84,1,0
1762881197,213,22.42,65,0,0
1762881497,18,10.80,35,0,0
1762881797,203,17.07,81,0,0
1762882097,21,16.31,54,0,0
1762882397,1,11.85,35,0,0
1762882697,0,0.00,0,0,0
1762882997,0,0.00,0,0,0
1762883297,0,0.00,0,0,0
1762883597,0,0.00,0,0,0
1762883897,0,0.00,0,0,0
1762884197,0,0.00,0,0,0
1762884497,0,0.00,0,0,0
1762884797,0,0.00,0,0,0
1762885097,0,0.00,0,0,0
1762885397,0,0.00,0,0,0
1762885697,0,0.00,0,0,0
1762885998,0,0.00,0,0,0
1762886298,0,0.00,0,0,0
1762886598,0,0.00,0,0,0
1762886898,0,0.00,0,0,0
1762887198,97,2.90,8,1,0
1762887498,272,21.53,78,0,0
1762887798,105,15.27,54,0,0
1762888098,0,0.10,1,0,0
1762888398,0,0.88,1,0,0
cumulative,20407,1220.32,4354,21,0
