timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1756224073,123,20.90,56,0,0
1756224373,38,16.29,61,0,0
1756224673,86,26.69,95,0,0
1756224973,215,25.87,82,0,0
1756225273,30,19.64,50,1,0
1756225573,111,16.29,52,0,0
1756225873,14,20.94,83,0,0
1756226173,33,20.60,41,1,0
1756226473,256,15.77,44,0,0
1756226773,5,8.86,19,0,0
1756227073,0,0.00,0,0,0
1756227373,23,3.44,9,0,0
1756227673,10,19.42,50,0,0
1756227973,70,11.97,73,0,0
1756228273,210,20.95,79,0,0
1756228573,320,17.25,65,0,0
1756228873,395,13.04,25,0,0
1756229173,109,16.01,64,0,0
1756229473,45,6.08,62,0,0
1756229773,0,6.99,30,0,0
1756230073,0,0.18,0,0,0
1756230373,0,0.00,0,0,0
1756230673,0,1.17,1,0,0
1756230973,1,4.71,17,0,0
1756231273,3,16.91,44,0,0
1756231573,0,5.60,24,0,0
1756231873,0,8.81,26,0,0
1756232173,0,1.44,3,0,0
1756232473,0,0.06,0,0,0
1756232773,0,0.69,0,0,0
1756233073,6,10.50,37,0,0
1756233373,52,22.15,67,0,0
1756233673,325,9.90,36,0,0
1756233973,246,11.13,50,0,0
1756234273,247,15.60,47,0,0
1756234574,19,17.07,49,0,0
1756242763,21,12.58,56,0,0
1756243063,108,22.75,66,1,0
1756243363,321,18.83,46,0,0
1756243663,424,12.03,32,0,0
1756243963,0,0.23,2,0,0
1756244263,83,6.49,31,0,0
1756244563,50,16.54,48,0,0
1756252100,435,12.06,45,1,0
1756258216,10,8.44,59,0,0
1756258516,0,0.00,0,0,0
1756258816,0,0.00,0,0,0
1756259116,0,0.00,0,0,0
1756259416,0,0.00,0,0,0
1756259716,0,0.00,0,0,0
1756260016,0,0.00,0,0,0
1756260316,0,0.00,0,0,0
1756260616,1,0.02,0,0,0
1756260916,1,0.00,0,0,0
1756261216,0,0.00,0,0,0
1756261516,0,0.00,0,0,0
1756261816,3,5.20,20,0,0
1756262116,1,0.00,0,0,0
1756262416,0,0.00,0,0,0
1756262716,0,0.00,0,0,0
1756263016,0,0.00,0,0,0
1756263317,4,0.81,0,0,0
1756263617,0,0.00,0,0,0
1756263917,0,0.00,0,0,0
1756264217,1,0.00,0,0,0
1756264517,0,0.00,0,0,0
1756264817,0,0.00,0,0,0
1756265117,4,0.00,0,0,0
1756178812,3,2.19,27,0,0
1756179112,1,0.00,0,0,0
1756179412,0,0.00,0,0,0
1756179712,0,0.00,0,0,0
1756180012,1,0.00,0,0,0
1756180312,0,0.00,0,0,0
1756180612,0,0.00,0,0,0
1756180912,0,0.00,0,0,0
1756181212,0,0.00,0,0,0
1756181512,2,0.05,0,0,0
1756181812,0,0.00,0,0,0
1756182112,0,0.00,0,0,0
1756182412,0,0.00,0,0,0
1756182712,0,0.01,0,0,0
1756183012,6,0.21,0,0,0
1756183312,0,0.00,0,0,0
1756183612,0,0.00,0,0,0
1756217563,8,6.83,20,1,0
1756219273,421,14.65,51,0,0
1756219573,381,6.90,17,1,0
1756219873,713,5.51,27,0,0
1756220173,53,12.92,54,0,0
1756220473,369,9.96,38,0,0
1756220773,193,18.33,49,0,0
1756221073,67,15.96,45,1,0
1756221373,33,8.09,12,0,0
1756221673,5,9.42,17,0,0
1756221973,22,0.44,0,0,0
1756222273,8,8.73,29,0,0
1756222573,61,12.40,42,0,0
1756222873,83,22.11,62,0,0
1756223173,19,17.99,47,0,0
1756223473,1,3.86,6,0,0
1756223773,0,0.00,0,0,0
cumulative,6909,725.45,2389,7,0
