timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1754607983,0,1.40,2,0,0
1754610142,0,0.00,0,0,0
1754621489,0,0.00,0,0,0
1754655437,0,0.00,0,0,0
1754658548,3,9.28,41,0,0
1754658848,53,15.90,54,0,0
1754659148,22,14.61,38,0,0
1754659448,33,16.04,32,0,0
1754659748,2,4.10,26,0,0
1754660048,15,8.25,11,0,0
1754660348,4,7.23,10,0,0
1754660648,3,7.31,17,0,0
1754660948,3,10.05,21,0,0
1754661248,36,16.58,65,9,0
1754661548,59,11.97,34,1,0
1754661848,13,14.85,41,0,0
1754662148,110,17.54,56,0,0
1754662448,6,19.27,47,0,0
1754662748,60,18.14,52,0,0
1754663048,2,16.90,60,0,0
1754663348,269,16.13,61,0,0
1754663648,338,17.58,64,0,0
1754663948,224,20.53,71,0,0
1754664248,0,1.44,1,0,0
1754664548,0,0.00,0,0,0
1754664848,79,8.70,30,0,0
1754665148,240,19.83,54,0,0
1754665448,400,9.93,36,0,0
1754665748,254,12.91,44,0,0
1754666048,369,9.56,42,0,0
1754666348,68,14.72,61,0,0
1754666649,3,6.01,20,0,0
1754666949,0,0.00,0,0,0
1754667249,0,0.00,0,0,0
1754667549,0,0.00,0,0,0
1754667849,0,1.84,3,0,0
1754668149,44,6.08,20,0,0
1754668449,526,9.09,38,0,0
1754668749,470,16.83,66,0,0
1754669049,47,10.77,46,0,0
1754669349,0,0.85,0,0,0
1754669649,0,2.04,9,0,0
1754669949,29,5.85,15,0,0
1754670249,612,16.53,68,0,0
1754670549,137,11.15,46,0,0
1754670849,1,9.00,37,0,0
1754671149,27,2.71,7,0,0
1754671449,66,12.28,80,0,0
1754671749,35,16.90,86,0,0
1754672049,4,7.52,11,0,0
1754672349,163,13.53,50,0,0
1754672649,16,23.92,99,1,0
1754672949,49,18.39,61,0,0
1754673249,0,7.54,13,0,0
1754673549,33,6.39,22,0,0
1754673849,0,9.62,33,0,0
1754674149,1,7.57,29,0,0
1754674449,179,13.66,88,1,0
1754674749,118,21.76,77,3,0
1754675329,175,6.18,40,0,0
1754675630,206,18.89,103,0,0
1754675930,378,16.61,122,2,0
1754676230,57,20.46,120,1,0
1754676530,286,18.47,110,0,0
1754676830,232,9.52,52,0,0
1754677130,374,16.71,54,0,0
1754677430,142,16.43,53,0,0
1754677730,270,8.39,46,0,0
1754678030,83,17.83,66,0,0
1754678330,17,10.55,29,0,0
1754678630,0,5.15,19,0,0
1754678930,0,5.70,26,0,0
1754679230,0,3.70,9,0,0
1754681068,21,10.00,41,0,0
1754681368,177,18.70,71,0,0
1754681668,496,10.35,48,1,0
1754681968,689,10.81,52,0,0
1754682268,627,8.13,42,0,0
1754682568,160,9.71,32,0,0
1754682868,15,19.10,48,0,0
1754683168,191,17.59,51,0,0
1754683468,163,13.73,74,0,0
1754683768,142,16.43,103,0,0
1754684068,164,14.80,90,0,0
1754684368,553,7.90,43,0,0
1754684668,299,11.79,48,0,0
1754684968,523,18.58,70,0,0
1754685268,11,15.28,47,0,0
1754685568,46,1.51,5,0,0
1754685868,148,20.21,66,2,0
1754686168,232,10.42,44,0,0
1754686468,207,17.88,54,0,0
1754686768,229,17.52,44,2,0
1754687068,480,14.91,39,2,0
1754687368,1,4.55,2,0,0
1754687668,5,8.69,18,0,0
1754687968,16,24.92,82,0,0
1754688268,2,24.84,110,0,0
1754688568,14,18.20,94,0,0
1754688868,23,13.78,87,0,0
1754689168,7,13.68,50,0,0
1754689468,3,13.64,58,0,0
1754689768,8,22.80,80,0,0
1754690068,606,13.93,62,0,0
1754690368,115,10.41,42,0,0
cumulative,13818,1227.92,4741,25,0
