timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1746540924,238,22.16,70,0,0
1746541224,406,23.91,78,0,0
1746541524,508,15.10,37,1,0
1746541824,111,18.55,115,0,0
1746542124,422,12.74,31,1,0
1746542424,748,10.42,34,1,0
1746542724,283,19.68,65,0,0
1746543024,225,20.48,62,0,0
1746543324,1,2.50,3,0,0
1746543624,114,16.28,67,0,0
1746543924,246,13.86,74,0,0
1746544478,6,8.72,45,0,0
1746544778,41,18.02,50,0,0
1746545078,1,3.80,8,0,0
1746545378,1,1.05,0,0,0
1746545678,0,0.88,0,0,0
1746545978,40,5.72,9,0,0
1746546278,44,6.70,15,0,0
1746546578,39,3.83,12,0,0
1746547895,0,0.23,0,0,0
1746548612,277,12.54,46,0,0
1746548912,327,21.25,82,1,0
1746549212,169,22.26,85,0,0
1746549512,263,24.93,55,1,0
1746549812,562,20.98,77,0,0
1746550112,496,19.26,98,0,0
1746550412,218,23.84,117,0,0
1746550712,523,15.75,85,1,0
1746551012,431,24.62,89,0,0
1746551312,581,12.42,71,2,0
1746551612,347,14.33,55,0,0
1746551912,301,17.35,63,0,0
1746552212,255,17.77,85,0,0
1746552512,168,14.91,57,0,0
1746552812,24,14.57,48,1,0
1746553112,125,12.20,48,0,0
1746553412,194,7.02,33,0,0
1746553712,2,8.16,44,0,0
1746554187,110,5.73,22,0,0
1746554487,66,16.87,69,2,0
1746554787,644,6.37,13,0,0
1746555087,256,12.57,44,0,0
1746555387,664,4.22,16,0,0
1746555687,557,13.86,46,0,0
1746555987,812,11.74,38,0,0
1746556287,662,17.61,65,0,0
1746556587,607,12.55,63,0,0
1746556887,346,10.09,17,0,0
1746557187,621,10.65,36,0,0
1746557487,851,10.53,22,0,0
1746557787,834,9.80,33,0,0
1746558087,505,8.79,31,0,0
1746558387,1103,4.29,7,0,0
1746558687,482,9.10,31,0,0
1746558987,299,14.97,57,1,0
1746559827,443,6.73,21,0,0
1746560127,55,17.66,63,0,0
1746560427,179,9.46,43,0,0
1746560727,41,21.27,63,0,0
1746561027,179,14.72,37,0,0
1746561327,95,12.66,48,0,0
1746561627,9,22.49,112,0,0
1746561927,253,11.58,51,0,0
1746562227,22,13.83,42,1,0
1746562737,0,4.39,16,0,0
1746563527,0,11.04,25,0,0
1746563827,23,20.45,75,0,0
1746564127,79,25.57,88,0,0
1746564427,107,21.75,65,0,0
1746564727,615,12.54,49,1,0
1746565027,1094,3.66,17,0,0
1746565327,499,17.38,53,0,0
1746565627,134,20.13,79,0,0
1746565927,25,24.52,118,1,0
1746566227,39,17.24,50,0,0
1746566527,0,2.36,9,0,0
1746566827,13,10.20,26,0,0
1746567127,0,0.00,0,0,0
1746567427,0,0.00,0,0,0
1746567727,0,0.00,0,0,0
1746568027,97,17.90,80,0,0
1746568327,34,18.68,59,0,0
1746568627,16,13.95,39,0,0
1746568927,54,16.24,69,0,0
1746612244,0,0.00,1,0,0
1746624372,35,17.65,60,0,0
1746624672,489,13.87,79,1,0
1746624972,172,15.60,37,1,0
1746625272,222,13.13,58,0,0
1746625572,347,12.39,27,0,0
1746625872,404,11.23,30,0,0
1746626172,651,9.14,38,0,0
1746626472,342,8.68,13,0,0
1746626772,465,7.66,30,0,0
1746627072,240,14.47,40,0,0
cumulative,25628,1220.76,4433,17,0
