timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1768323738,589,7.67,54,0,0
1768324038,402,5.84,42,0,0
1768324338,200,7.32,63,0,0
1768324638,38,2.39,37,0,0
1768324938,0,0.69,2,0,0
1768325238,0,0.00,0,0,0
1768325538,0,0.00,0,0,0
1768325838,0,0.00,0,0,0
1768326138,0,0.00,0,0,0
1768326438,0,0.00,0,0,0
1768326738,20,1.87,16,0,0
1768327038,179,11.87,107,0,0
1768327338,132,13.72,68,0,0
1768327638,30,12.20,46,0,0
1768327938,71,6.89,46,0,0
1768328238,0,2.76,11,0,0
1768328538,82,9.82,39,1,0
1768328838,15,4.66,16,0,0
1768329138,1,6.30,29,0,0
1768329438,17,7.97,51,3,0
1768329738,1,5.15,30,0,0
1768330038,263,11.89,75,0,0
1768330338,0,3.75,17,0,0
1768330638,5,10.69,25,0,0
1768330938,0,3.46,8,0,0
1768331238,46,10.10,53,0,0
1768331538,23,5.17,69,0,0
1768331838,0,3.98,34,0,0
1768332138,141,7.61,33,0,0
1768332438,9,4.41,26,0,0
1768332738,0,0.71,3,0,0
1768333038,0,2.08,10,0,0
1768333338,0,1.36,11,0,0
1768333638,0,4.28,29,0,0
1768333938,90,16.03,73,0,0
1768334238,397,12.35,72,0,0
1768334538,141,2.39,50,0,0
1768334838,328,1.58,35,0,0
1768335138,164,2.99,47,1,0
1768335438,668,7.22,56,0,0
1768335738,166,3.62,22,0,0
1768336038,215,5.52,38,0,0
1768336338,119,7.67,88,1,0
1768336638,66,3.37,89,0,0
1768336938,2,0.11,28,0,0
1768337238,11,1.34,38,0,0
1768337538,75,1.58,43,0,0
1768337838,78,7.39,65,0,0
1768338138,1,3.46,20,0,0
1768338438,28,3.44,44,0,0
1768338738,18,7.52,58,0,0
1768339038,0,0.39,3,0,0
1768339338,6,2.46,24,0,0
1768339638,0,4.73,16,0,0
1768339938,5,6.32,81,0,0
1768340238,51,3.88,54,0,0
1768340538,0,1.05,19,0,0
1768340838,0,4.16,21,0,0
1768341138,0,0.00,5,0,0
1768341438,1,7.73,35,0,0
1768341738,0,0.00,0,0,0
1768342038,0,0.00,0,0,0
1768342338,0,0.00,0,0,0
1768342638,0,0.00,0,0,0
1768342938,0,0.00,0,0,0
1768343238,0,0.00,0,0,0
1768343538,0,0.00,0,0,0
1768343838,0,0.00,0,0,0
1768344138,0,0.00,0,0,0
1768344439,0,0.00,0,0,0
1768344739,0,0.00,0,0,0
1768345039,0,0.00,0,0,0
1768345339,0,0.00,0,0,0
1768345639,0,0.00,0,0,0
1768345939,0,0.00,0,0,0
1768346239,0,0.00,0,0,0
1768346539,0,0.00,0,0,0
1768346839,0,0.00,0,0,0
1768347139,0,0.00,0,0,0
1768347439,0,0.00,0,0,0
1768347739,0,0.00,0,0,0
1768348039,0,0.00,0,0,0
1768348339,0,0.00,0,0,0
1768348639,0,0.00,0,0,0
1768348939,0,0.00,0,0,0
1768349239,0,0.00,0,0,0
1768349539,0,0.00,0,0,0
1768349839,0,0.00,0,0,0
1768350139,0,0.00,0,0,0
1768350439,0,0.00,0,0,0
1768350739,0,0.00,0,0,0
1768351039,0,0.00,0,0,0
1768351339,0,0.00,0,0,0
1768351639,0,0.00,0,0,0
1768351939,0,0.00,0,0,0
1768352239,0,0.00,0,0,0
1768352539,0,0.00,0,0,0
1768352839,0,0.00,0,0,0
1768353139,0,0.00,0,0,0
1768353439,0,0.00,0,0,0
1768353739,0,0.00,0,0,0
1768354039,0,0.00,0,0,0
1768354339,0,0.00,0,0,0
1768354639,0,0.00,0,0,0
1768354939,0,0.00,0,0,0
1768355239,0,0.00,0,0,0
1768355539,0,0.00,0,0,0
1768355839,0,0.00,0,0,0
1768356139,0,0.00,0,0,0
1768356439,0,0.00,0,0,0
1768356739,0,0.00,0,0,0
1768357039,0,0.00,0,0,0
1768357339,0,0.00,0,0,0
1768357639,0,0.00,0,0,0
1768357939,0,0.00,0,0,0
1768358239,0,0.00,0,0,0
1768358539,0,0.00,0,0,0
1768358839,0,0.00,0,0,0
1768359139,0,0.00,0,0,0
1768359439,0,0.00,0,0,0
1768359739,0,0.00,0,0,0
1768360039,0,0.00,0,0,0
1768360339,0,0.00,0,0,0
1768360639,0,0.00,0,0,0
1768360939,0,0.00,0,0,0
1768361239,0,0.00,0,0,0
1768361539,0,0.00,0,0,0
1768361839,0,0.00,0,0,0
1768362139,0,0.00,0,0,0
1768362439,0,0.00,0,0,0
1768362739,0,0.00,0,0,0
1768363039,0,0.00,0,0,0
1768363339,0,0.00,0,0,0
1768363639,0,0.00,0,0,0
1768363939,0,0.00,0,0,0
1768364239,0,0.00,0,0,0
1768364539,0,0.00,0,0,0
1768364839,0,0.00,0,0,0
1768365139,0,0.00,0,0,0
1768365439,0,0.00,0,0,0
1768365739,0,0.00,0,0,0
1768366039,0,0.00,0,0,0
1768366339,0,0.00,0,0,0
1768366639,0,0.00,0,0,0
1768366939,0,0.00,0,0,0
1768367239,0,0.00,0,0,0
1768367539,0,0.00,0,0,0
1768367839,0,0.00,0,0,0
1768368139,0,0.00,0,0,0
1768368439,0,0.00,0,0,0
1768368739,0,0.00,0,0,0
1768369039,0,0.00,0,0,0
1768369339,0,0.00,0,0,0
1768369639,0,0.00,0,0,0
1768369939,0,0.00,0,0,0
1768370239,0,0.00,0,0,0
1768370539,0,0.00,0,0,0
1768370839,0,0.00,0,0,0
1768371139,0,0.00,0,0,0
1768371439,0,0.00,0,0,0
1768371739,0,0.00,0,0,0
1768372039,0,0.00,0,0,0
1768372340,0,0.00,0,0,0
1768372640,0,0.00,0,0,0
1768372940,0,0.00,0,0,0
1768373240,0,0.00,0,0,0
1768373540,0,0.00,0,0,0
1768373840,0,0.00,0,0,0
1768374140,0,0.00,0,0,0
1768374440,0,0.00,0,0,0
1768374740,0,0.00,0,0,0
1768375040,0,0.00,0,0,0
1768375340,0,0.00,0,0,0
1768375640,0,0.00,0,0,0
1768375940,0,0.00,0,0,0
1768376240,0,0.00,0,0,0
1768376540,0,0.00,0,0,0
1768376840,0,0.00,0,0,0
1768377140,0,0.00,0,0,0
1768377440,0,0.00,0,0,0
1768377740,0,0.00,0,0,0
1768378040,0,0.00,0,0,0
1768378340,0,0.00,0,0,0
1768378640,0,0.00,0,0,0
1768378940,0,0.00,0,0,0
1768379240,0,0.00,0,0,0
1768379540,0,0.00,0,0,0
1768379840,0,0.00,0,0,0
1768380140,0,0.00,0,0,0
1768380440,0,0.00,0,0,0
1768380740,0,0.00,0,0,0
1768381040,0,0.00,0,0,0
1768381340,0,0.00,0,0,0
1768381640,0,0.00,0,0,0
1768381940,0,0.00,0,0,0
1768382240,0,0.00,0,0,0
1768382540,0,0.00,0,0,0
1768382840,0,0.00,0,0,0
1768383140,0,0.00,0,0,0
1768383440,0,0.00,0,0,0
1768383740,0,0.00,0,0,0
1768384040,0,0.00,0,0,0
1768384340,0,0.00,0,0,0
1768384640,0,0.00,0,0,0
1768384940,0,0.00,0,0,0
1768385240,0,0.00,0,0,0
1768385540,0,0.00,0,0,0
1768385840,0,0.00,0,0,0
1768386140,0,0.00,0,0,0
1768386440,0,0.00,0,0,0
1768386740,0,0.00,0,0,0
1768387040,0,0.00,0,0,0
1768387340,0,0.00,0,0,0
1768387640,0,0.00,0,0,0
1768387940,0,0.00,0,0,0
1768388240,0,0.00,0,0,0
1768388540,0,0.00,0,0,0
1768388840,0,0.00,0,0,0
1768389140,0,0.00,0,0,0
1768389440,0,0.00,0,0,0
1768389740,0,0.00,0,0,0
1768390040,0,0.00,0,0,0
1768390340,0,0.00,0,0,0
1768390640,0,0.00,0,0,0
1768390940,0,0.00,0,0,0
1768391240,0,0.00,0,0,0
1768391540,0,0.00,0,0,0
1768391840,0,0.00,0,0,0
1768392140,0,0.00,0,0,0
1768392440,0,0.00,0,0,0
1768392740,0,0.00,0,0,0
1768393040,0,0.00,0,0,0
1768393340,0,0.00,0,0,0
1768393640,0,0.00,0,0,0
1768393940,0,0.00,0,0,0
1768394240,0,0.00,0,0,0
1768394540,0,0.00,0,0,0
1768394840,0,0.00,0,0,0
1768395140,0,0.00,0,0,0
1768395440,0,0.00,0,0,0
1768395740,0,0.00,0,0,0
1768396040,0,0.00,0,0,0
1768396340,0,0.00,0,0,0
1768396640,0,0.00,0,0,0
1768396940,0,0.00,0,0,0
1768397240,0,0.00,0,0,0
1768397540,0,0.00,0,0,0
1768397840,0,0.00,0,0,0
1768398140,0,0.00,0,0,0
1768398440,0,0.00,0,0,0
1768398740,0,0.00,0,0,0
1768399040,0,0.00,0,0,0
1768399340,0,0.00,0,0,0
1768399640,58,0.66,22,0,0
1768399940,603,0.00,49,1,0
1768400240,92,2.97,86,0,0
1768400540,83,5.09,79,0,0
1768400841,751,0.00,13,0,0
1768401141,342,0.17,23,0,0
1768401441,43,0.00,132,0,0
1768401741,330,2.73,109,0,0
1768402041,57,3.32,26,0,0
1768402341,224,0.80,16,0,0
1768402641,6,1.12,17,0,0
1768402941,98,0.00,30,0,0
1768403241,453,3.69,48,0,0
1768403541,8,1.65,20,0,0
1768403841,1,0.00,3,0,0
1768404141,31,1.66,31,0,0
1768404441,0,0.04,0,0,0
1768404741,0,3.37,15,0,0
1768405041,0,1.27,1,0,0
1768405341,24,2.37,9,0,0
1768405641,0,4.11,4,0,0
1768405941,0,0.46,0,0,0
1768406241,0,0.36,0,0,0
1768406541,0,2.42,0,0,0
