timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1750175379,162,12.21,33,0,0
1750175679,157,15.54,50,0,0
1750175979,37,5.00,25,0,0
1750176279,11,7.12,43,0,0
1750176579,0,6.25,21,1,0
1750176879,122,5.26,24,0,0
1750177179,343,6.43,26,0,0
1750177479,559,7.53,35,0,0
1750177779,488,8.42,55,0,0
1750178079,161,4.65,19,0,0
1750178379,38,7.79,37,0,0
1750178679,78,3.96,15,0,0
1750178979,166,4.17,14,0,0
1750179279,78,5.72,32,0,0
1750179579,101,5.67,19,0,0
1750179879,466,13.15,67,0,0
1750180179,202,5.84,32,0,0
1750180479,67,6.88,30,0,0
1750180779,168,4.61,28,0,0
1750181079,99,9.85,61,0,0
1750181379,103,9.86,58,0,0
1750181679,87,5.91,15,0,0
1750181979,85,13.29,74,0,0
1750182279,97,15.38,71,0,0
1750182579,0,8.12,39,0,0
1750182879,70,8.72,45,0,0
1750183179,0,10.95,52,0,0
1750183479,105,10.91,62,0,0
1750183779,57,14.56,96,0,0
1750184079,50,13.28,63,0,0
1750184379,92,8.01,33,0,0
1750184679,0,4.81,15,0,0
1750184979,177,7.05,25,0,0
1750185279,256,10.77,44,0,0
1750185579,2,6.11,28,0,0
1750185879,0,8.49,31,0,0
1750186179,6,11.01,51,1,0
1750187057,14,21.93,83,0,0
1750197382,0,0.00,0,0,0
1750243741,0,0.00,0,0,0
1750256834,8,7.76,28,0,0
1750257134,23,5.01,33,0,0
1750257434,50,10.62,27,0,0
1750257734,38,17.45,54,0,0
1750258034,60,22.66,68,2,0
1750258334,441,14.78,36,0,0
1750258634,10,11.52,34,0,0
1750258934,2,3.90,16,0,0
1750259234,11,10.07,26,0,0
1750259534,20,20.77,59,0,0
1750259834,25,6.60,19,0,0
1750260134,3,14.79,31,0,0
1750260434,2,3.25,9,0,0
1750260734,6,14.31,51,0,0
1750261034,26,10.90,33,0,0
1750261334,70,15.56,37,1,0
1750261634,53,15.62,62,0,0
cumulative,5552,540.76,2174,5,0
