timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1787771093,160,5.89,38,0,0
1787771393,240,6.48,27,0,0
1787771693,0,7.69,25,0,0
1787772991,0,1.51,10,0,0
1787773291,0,0.00,0,0,0
1787773591,0,0.00,0,0,0
1787773891,0,0.00,0,0,0
1787774191,0,0.00,0,0,0
1787774491,0,0.00,0,0,0
1787774791,49,3.12,13,0,0
1787775091,292,13.42,24,0,0
1787775391,183,14.61,24,1,0
1787775691,200,10.42,20,0,0
1787775991,58,3.86,10,0,0
1787776291,0,0.00,0,0,0
1787776591,0,0.00,0,0,0
1787776891,0,0.00,0,0,0
1787777191,0,0.00,0,0,0
1787777491,93,2.63,11,1,0
1787777791,541,8.34,26,0,0
1787778091,769,5.94,11,0,0
1787778391,6,13.81,24,0,0
1787778691,99,10.59,25,0,0
1787778991,333,13.90,37,0,0
1787779291,424,15.74,22,0,0
1787779591,430,16.88,42,0,0
1787779891,421,12.41,29,0,0
1787781219,38,2.03,3,0,0
1787781519,0,0.00,0,0,0
1787781819,0,0.00,0,0,0
1787782119,0,0.00,0,0,0
1787782419,0,0.00,0,0,0
1787782719,0,0.00,0,0,0
1787783019,0,0.00,0,0,0
1787783319,0,0.00,0,0,0
1787783619,0,0.00,0,0,0
1787783919,0,0.00,0,0,0
1787784219,0,0.00,0,0,0
1787784519,0,0.00,0,0,0
1787785831,0,0.00,0,0,0
1787786131,0,0.00,0,0,0
1787786431,0,0.00,0,0,0
1787786731,0,0.00,0,0,0
1787787031,0,0.00,0,0,0
1787787331,0,0.00,0,0,0
1787787631,0,0.00,0,0,0
1787787931,0,0.00,0,0,0
1787788231,0,0.00,0,0,0
1787788531,0,0.00,0,0,0
1787788831,0,0.00,0,0,0
1787789131,0,0.00,0,0,0
1787789431,0,0.00,0,0,0
1787789731,0,0.00,0,0,0
1787790031,0,0.00,0,0,0
1787790331,0,0.00,0,0,0
1787790631,0,0.00,0,0,0
1787790931,0,0.00,0,0,0
1787791231,0,0.00,0,0,0
1787791805,0,0.00,0,0,0
1787793148,0,0.00,0,0,0
1787793448,0,0.00,0,0,0
1787793748,0,0.00,0,0,0
1787794048,0,0.00,0,0,0
1787794348,0,0.00,0,0,0
1787794648,0,0.00,0,0,0
1787794948,0,0.00,0,0,0
1787795248,0,0.00,0,0,0
1787795548,0,0.00,0,0,0
1787795848,0,0.00,0,0,0
1787796148,0,0.00,0,0,0
1787796448,0,0.00,0,0,0
1787796748,0,0.00,0,0,0
1787797946,0,0.00,0,0,0
1787798246,0,0.00,0,0,0
1787798546,0,0.00,0,0,0
1787798846,0,0.00,0,0,0
1787799146,0,0.00,0,0,0
1787799446,0,0.00,0,0,0
1787799746,0,0.00,0,0,0
1787800046,0,0.00,0,0,0
1787800346,0,0.00,0,0,0
1787800646,0,0.00,0,0,0
1787800946,0,0.00,0,0,0
1787801246,0,0.00,0,0,0
1787801546,0,0.00,0,0,0
1787735934,0,0.00,0,0,0
1787753840,0,0.00,0,0,0
1787755192,1,9.34,18,0,0
1787755492,138,3.68,5,0,0
1787755792,3,5.08,8,0,0
1787756092,3,5.24,19,0,0
1787756392,0,2.78,2,0,0
1787756692,570,12.28,51,0,0
1787756992,8,2.34,4,1,0
1787757292,0,4.72,19,0,0
1787757592,1,9.44,36,0,0
1787757892,8,9.40,36,0,0
1787758192,0,0.00,0,0,0
1787758492,0,0.00,0,0,0
1787758792,668,0.85,24,0,0
1787759092,443,3.71,29,0,0
1787759392,200,3.96,42,0,0
1787759692,120,4.20,30,0,0
1787759992,21,5.58,21,0,0
1787760292,13,4.42,33,0,0
1787760592,8,5.88,21,0,0
1787760892,0,0.00,8,0,0
1787761192,0,0.63,2,0,0
1787761492,0,0.00,0,0,0
1787761792,0,0.00,0,0,0
1787762092,0,0.00,0,0,0
1787762392,0,0.00,0,0,0
1787762692,0,0.00,0,0,0
1787762992,0,0.00,0,0,0
1787763292,0,0.00,0,0,0
1787763593,0,0.00,0,0,0
1787763893,0,0.00,0,0,0
1787764193,38,2.09,10,1,0
1787764493,509,5.11,17,0,0
1787764793,610,10.86,35,0,0
1787765093,555,8.50,20,1,0
1787765393,419,5.94,27,0,0
1787765693,325,9.47,30,2,0
1787765993,564,8.43,19,0,0
1787766293,339,13.56,34,0,0
1787766593,495,12.01,41,0,0
1787766893,190,12.28,43,0,0
1787767193,642,9.19,23,0,0
1787767493,563,9.28,22,0,0
1787767793,50,6.93,24,0,0
1787768093,865,3.54,11,0,0
1787768393,282,5.70,16,0,0
1787768693,0,0.00,0,0,0
1787768993,0,1.57,8,0,0
1787769293,0,2.45,15,0,0
1787769593,169,7.81,44,0,0
1787769893,336,10.84,34,0,0
1787770193,205,5.43,66,0,0
1787770493,269,6.06,16,0,0
1787770793,270,12.92,47,0,0
cumulative,14236,432.76,1431,7,0
