timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1790188034,1,12.46,23,1,0
1790188334,365,16.10,49,0,0
1790188634,75,13.18,28,0,0
1790188934,90,8.46,25,0,0
1790189234,63,17.02,42,0,0
1790189534,3,4.85,13,0,0
1790189834,107,16.47,63,0,0
1790190134,1,5.55,33,0,0
1790190434,554,4.27,18,0,0
1790190734,74,10.47,27,0,0
1790191034,37,6.61,29,0,0
1790191334,164,17.19,77,2,0
1790191634,226,13.51,43,0,0
1790191934,533,0.00,12,0,0
1790192234,338,9.46,40,0,0
1790192534,167,13.58,46,0,0
1790192834,425,9.97,28,0,0
1790193134,265,13.53,46,0,0
1790193434,867,4.03,11,0,0
1790193734,65,8.45,36,0,0
1790194034,13,9.76,37,0,0
1790194334,157,8.33,48,0,0
1790194634,49,2.19,23,0,0
1790194934,302,5.41,6,0,0
1790195234,0,0.29,2,0,0
1790195534,393,8.74,33,0,0
1790195834,458,7.46,19,0,0
1790196134,853,3.10,10,0,0
1790196434,660,4.06,9,0,0
1790196734,457,16.45,23,0,0
1790197034,360,18.40,43,0,0
1790197334,243,12.38,29,0,0
1790197634,415,7.39,21,0,0
1790197934,447,14.83,54,0,0
1790199161,50,6.96,15,0,0
1790199461,0,0.00,0,0,0
1790199761,0,0.00,0,0,0
1790200061,0,0.00,0,0,0
1790200361,0,0.00,0,0,0
1790200661,0,0.00,0,0,0
1790200961,0,0.00,0,0,0
1790201261,0,0.00,0,0,0
1790201561,0,0.00,0,0,0
1790201861,0,0.00,0,0,0
1790202161,0,0.00,0,0,0
1790202461,0,0.00,0,0,0
1790202761,0,0.00,0,0,0
1790203061,0,0.00,0,0,0
1790203361,0,0.00,0,0,0
1790203661,0,0.00,0,0,0
1790203961,0,0.00,0,0,0
1790204261,0,0.00,0,0,0
1790204561,0,0.00,0,0,0
1790204861,0,0.00,0,0,0
1790205161,0,0.00,0,0,0
1790205461,0,0.00,0,0,0
1790205761,0,0.00,0,0,0
1790206061,0,0.00,0,0,0
1790206361,0,0.00,0,0,0
1790206661,0,0.00,0,0,0
1790206961,0,0.00,0,0,0
1790207261,0,0.00,0,0,0
1790207561,0,0.00,0,0,0
1790208831,0,0.00,0,0,0
1790209131,0,0.00,0,0,0
1790209431,0,0.00,0,0,0
1790209731,0,0.00,0,0,0
1790210031,0,0.00,0,0,0
1790210331,0,0.00,0,0,0
1790210631,0,0.00,0,0,0
1790210931,0,0.00,0,0,0
1790211231,0,0.00,0,0,0
1790211531,0,0.00,0,0,0
1790211831,0,0.00,0,0,0
1790212131,0,0.00,0,0,0
1790212431,0,0.00,0,0,0
1790212731,0,0.00,0,0,0
1790213931,0,0.00,0,0,0
1790214231,0,0.00,0,0,0
1790214531,0,0.00,0,0,0
1790214831,0,0.00,0,0,0
1790215131,0,0.00,0,0,0
1790215431,0,0.00,0,0,0
1790215731,0,0.00,0,0,0
1790216031,0,0.00,0,0,0
1790216351,440,9.50,20,0,0
1790216651,134,14.02,20,0,0
1790216951,401,9.87,19,0,0
1790217251,32,17.00,46,0,0
1790217551,721,9.82,22,0,0
1790217851,3,10.34,16,0,0
1790218151,1002,2.77,9,0,0
1790218451,0,9.44,17,0,0
1790238763,0,0.00,0,0,0
1790252766,0,0.00,0,0,0
1790256865,0,1.13,3,0,0
1790257165,166,4.03,48,0,0
1790257465,139,0.06,31,0,0
1790257765,627,0.39,16,0,0
1790258065,551,6.04,23,0,0
1790258365,340,7.90,31,0,0
1790258665,68,3.65,24,0,0
1790258965,0,0.00,0,0,0
1790259265,0,0.00,0,0,0
1790259565,370,6.49,17,0,0
1790259865,84,2.71,41,0,0
1790260165,96,0.37,15,0,0
1790260465,71,4.66,19,0,0
1790260765,35,1.57,8,0,0
1790261065,0,0.00,0,0,0
1790261365,1,0.27,8,0,0
1790261665,0,1.47,25,0,0
1790261965,315,5.49,11,0,0
1790262265,40,10.87,20,0,0
1790262565,1,1.27,4,0,0
1790262865,7,3.82,8,0,0
1790263165,3,4.43,8,0,0
1790263465,0,0.14,1,0,0
1790263765,45,6.06,15,0,0
1790264065,54,14.04,34,0,0
1790264365,0,9.33,25,0,0
1790264665,0,7.61,15,0,0
1790264965,1,10.83,41,0,0
1790265265,9,9.89,27,0,0
1790265593,34,2.59,1,0,0
1790265893,0,0.00,0,0,0
1790266193,0,0.00,0,0,0
1790266493,0,0.00,0,0,0
1790266793,0,0.00,0,0,0
1790267093,0,0.00,0,0,0
1790267393,0,0.00,0,0,0
1790267693,0,0.00,0,0,0
1790267993,0,0.00,0,0,0
1790268293,0,0.00,0,0,0
1790268593,0,0.00,0,0,0
1790268893,156,8.28,41,0,0
1790269193,489,13.53,30,1,0
1790269493,226,9.91,25,0,0
1790269793,233,8.20,23,0,0
1790270093,215,8.88,23,0,0
1790270393,192,7.46,17,0,0
1790270693,97,10.11,24,0,0
1790270993,0,3.90,16,0,0
1790271293,188,6.38,24,0,0
1790271593,91,6.78,20,0,0
1790271893,60,11.45,28,0,0
1790272193,55,8.50,28,1,0
1790272493,256,7.56,31,0,0
1790272793,44,6.58,25,0,0
1790273115,13,5.45,17,0,0
1790273415,40,2.03,6,0,0
1790273715,14,2.27,18,0,0
1790274015,12,0.48,35,0,0
1790274315,580,5.56,41,1,0
cumulative,18028,674.08,2221,6,0
