timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1773760945,295,11.89,52,0,0
1773761245,223,21.43,70,0,0
1773761545,2,17.18,44,0,0
1773761845,5,5.49,19,0,0
1773762145,0,0.00,0,0,0
1773762445,0,0.00,0,0,0
1773762745,0,0.00,0,0,0
1773763045,0,0.00,0,0,0
1773763345,34,14.27,54,0,0
1773763645,142,21.74,84,0,0
1773763945,147,24.55,83,0,0
1773764245,175,20.34,79,0,0
1773764545,318,12.75,37,0,0
1773764845,179,18.65,71,0,0
1773765145,0,0.00,0,0,0
1773765445,0,0.00,0,0,0
1773765745,0,0.00,0,0,0
1773766045,0,0.00,0,0,0
1773766345,10,10.06,17,0,0
1773766645,170,19.53,55,2,0
1773766945,19,7.76,21,0,0
1773767245,16,16.06,64,0,0
1773767545,67,16.87,36,0,0
1773767845,1,12.99,41,0,0
1773768145,0,0.00,0,0,0
1773768445,0,0.00,0,0,0
1773768745,0,0.00,0,0,0
1773769045,0,0.00,0,0,0
1773769345,0,0.00,0,0,0
1773769645,0,0.00,0,0,0
1773769945,0,0.00,0,0,0
1773770245,0,0.00,0,0,0
1773770545,0,0.00,0,0,0
1773770845,0,0.00,0,0,0
1773771145,0,0.00,0,0,0
1773771445,0,0.00,0,0,0
1773772336,95,20.94,56,0,0
1773772636,234,15.32,59,0,0
1773772936,443,17.26,74,1,0
1773773236,380,14.68,66,0,0
1773773536,712,12.08,56,0,0
1773773836,51,18.22,60,0,0
1773774136,80,17.99,74,0,0
1773774436,324,16.19,73,0,0
1773774736,165,13.98,101,0,0
1773775036,61,19.26,47,0,0
1773775336,63,16.29,68,0,0
1773775636,161,16.48,64,0,0
1773775936,303,11.00,52,0,0
1773776236,33,20.43,86,0,0
cumulative,4908,481.67,1763,3,0
